term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
dnaseq,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dnee,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dng,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dnn,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dnsadminister,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dnshorizon,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doanalyze,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doarchitect,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doassess,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockercontact,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerdeployment,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerdev,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockereureka,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerfiles,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerhelm,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerization,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerknowledge,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerlanguages,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockernetworking,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerobservability,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerproficiency,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockersolid,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockersql,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockerstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dockeryou,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doctrinaireyou,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentaries,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationa,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationactive,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationanalyze,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationandimplementation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationassigned,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationcommand,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationdemonstrated,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationdesign,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationdevelop,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationdrive,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationexcellent,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationlive,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationproduct,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationprofessional,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationprogramming,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationproject,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationprovide,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationsautomate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationshare,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationsupplying,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationthoroughly,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationuphold,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentationwork,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentsbs,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentsbuild,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentsdevelop,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentsensure,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
documentsother,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doelocation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doesdesign,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doin,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doingas,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doingconsult,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doingdesign,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doingprimary,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doingwe're,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doip,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doipexposure,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dolomitic,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domainability,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domainaptitude,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domaincontinually,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domaindiagnose,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domainphysical,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domainsability,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domainsexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domainsstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domainstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domesticrelocation,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domex,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
domiciled,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dominance,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dominate,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
donating,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
donationsprofessional,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doneexperienced,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
donesolid,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
donors,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dont,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doorbell,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doorsexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doprovides,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dother,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dothis,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dotnetability,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dotnetcorefrontend,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dotnetdesign,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dotnetdevelop,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dotnetimplement,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dotnetjqueryaspdotnetmvcsqlentity,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dotnetnunitlinqperforming,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dotnetstrong,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
doubting,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dowe,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
downhole,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
downloadable,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
downright,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
downtimedefining,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
downwards,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dpei,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dpes,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dplyr,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
draas,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dragoneer,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,senior_2024
dragons,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,ai_tool,senior_2024
dramatically,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
drawbacks,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dressmedical,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
driscollsdriscoll's,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
drivable,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
driveexperience,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
drivefull,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
drivenhands,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
driventeamwork,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
driverhands,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
driversknowledge,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
driversoftware,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
driversperuse,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
driverstcp,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
drivewell,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dropping,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
dropwizard,0,1,-1.6566356835615963,-0.37018158424482556,B,unigram,T10_05_junior_2026_vs_senior_2024,junior_2026,senior_2024,noise,senior_2024
