term,count_a,count_b,log_odds,z_score,winner,feature_type,comparison,corpus_a,corpus_b,category,winner_corpus
releasability,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
religions,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
relocating,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
remainder,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
remained,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
remitlians,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
remitly's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
removes,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rendered,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reopened,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
repairers,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
replies,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
requirementsduring,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
requisitions,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
researcher,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reshape,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reshaped,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
responsibly,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
restartability,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
restfull,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
restriction,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
retest,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rethink,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
retouching,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
retrain,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
retries,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
retrieving,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
retros,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
reverberates,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
revising,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
revops,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rga,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
richer,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
ridgeliners,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rigour,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rituals,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rlaif,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rmdx,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
roading,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
robotaxis,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
roivant's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rse,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rtk,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rtoss,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rua,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rubrics,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
rxjava,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sabol,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sacrificing,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
safeguards,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sasts,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sata,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
saturdays,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
saxena,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sayantan,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
scal,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
scattered,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
scd,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
scpi,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
scrumban,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
scylladb,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sdk's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sdp,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
secops,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
secures,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
securityacross,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
seeding,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sender's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sends,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sensitively,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sensitivity,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sentences,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sequential,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sequentially,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
serialization,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shallow,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shiny,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shoreview,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shortcuts,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shortened,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shortlist,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shortly,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
showcased,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shubham,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
shut,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
significance,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
signing,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
silence,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
siloed,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
similarity,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
simultaneous,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sitespeed,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
skype,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sliceas,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
slurm,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
smartest,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
smarts,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
snowfakery,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
snowmobiling,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
society's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
socs,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
softwareengineerjobs,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
solarcar,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
solarflare,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
solicit,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
solicits,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
solider,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sonicwall,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sophomore,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sorrento,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sow,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
space's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spacesecurity,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spacesuit,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spacex's,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spacious,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
specflow,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
specialised,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
specials,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spends,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spock,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spotlights,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
spyce,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
squashing,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
sriov,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stalling,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
standardsexperience,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
standby,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stapler,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
statically,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
statsmodels,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
statuses,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stealthy,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stemming,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stevie,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stim,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stimulus,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stk,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
stratyx,0,1,-2.3758854976813595,-0.8090961546317624,B,unigram,T10_01_junior_2024_vs_junior_2026,junior_2024,junior_2026,noise,junior_2026
