period,feature_1,feature_2,category_1,category_2,n_postings,n_feature_1,n_feature_2,n_joint,n_joint_companies,phi,joint_share
2024-04,ai_tool_claude,phd,ai_tool,credential,4639,1,66,0,0,-0.0017640301146899615,0.0
2024-04,ai_tool_langchain,phd,ai_tool,credential,4639,1,66,0,0,-0.0017640301146899615,0.0
2024-04,distributed_systems,phd,sys_design,credential,4639,1,66,0,0,-0.0017640301146899615,0.0
2024-04,ai_tool_copilot,mentor,ai_tool,mgmt,4639,1,73,0,0,-0.0018566417166369113,0.0
2024-04,ai_tool_claude,mentor,ai_tool,mgmt,4639,1,73,0,0,-0.0018566417166369113,0.0
2024-04,ai_tool_langchain,mentor,ai_tool,mgmt,4639,1,73,0,0,-0.0018566417166369113,0.0
2024-04,mentor,distributed_systems,mgmt,sys_design,4639,73,1,0,0,-0.0018566417166369113,0.0
2024-04,ai_tool_agent,ai_domain_dl,ai_tool,ai_domain,4639,11,7,0,0,-0.0018952408652420562,0.0
2024-04,scalability,phd,sys_design,credential,4639,80,66,1,1,-0.001931993546795728,0.0002155636990730761
2024-04,ai_tool_copilot,ownership,ai_tool,org_scope,4639,1,79,0,0,-0.0019327058097907603,0.0
2024-04,ai_tool_claude,ownership,ai_tool,org_scope,4639,1,79,0,0,-0.0019327058097907603,0.0
2024-04,ai_tool_langchain,ownership,ai_tool,org_scope,4639,1,79,0,0,-0.0019327058097907603,0.0
2024-04,ownership,distributed_systems,org_scope,sys_design,4639,79,1,0,0,-0.0019327058097907603,0.0
2024-04,ai_tool_copilot,scalability,ai_tool,sys_design,4639,1,80,0,0,-0.001945112949885018,0.0
2024-04,ai_tool_claude,scalability,ai_tool,sys_design,4639,1,80,0,0,-0.001945112949885018,0.0
2024-04,ai_tool_langchain,scalability,ai_tool,sys_design,4639,1,80,0,0,-0.001945112949885018,0.0
2024-04,distributed_systems,scalability,sys_design,sys_design,4639,1,80,0,0,-0.001945112949885018,0.0
2024-04,ai_tool_openai,cicd,ai_tool,method,4639,6,872,1,1,-0.001962419566981619,0.0002155636990730761
2024-04,ai_domain_any,ai_general,ai_domain,ai_domain,4639,3,29,0,0,-0.0020176110602224614,0.0
2024-04,ai_tool_copilot,hire,ai_tool,mgmt,4639,1,91,0,0,-0.0020770411270917277,0.0
2024-04,ai_tool_claude,hire,ai_tool,mgmt,4639,1,91,0,0,-0.0020770411270917277,0.0
2024-04,ai_tool_langchain,hire,ai_tool,mgmt,4639,1,91,0,0,-0.0020770411270917277,0.0
2024-04,hire,distributed_systems,mgmt,sys_design,4639,91,1,0,0,-0.0020770411270917277,0.0
2024-04,hire,architecture,mgmt,sys_design,4639,91,480,9,7,-0.0021221995817450887,0.0019400732916576848
2024-04,ai_tool_copilot,ms,ai_tool,credential,4639,1,101,0,0,-0.002190599927529752,0.0
2024-04,ai_tool_claude,ms,ai_tool,credential,4639,1,101,0,0,-0.002190599927529752,0.0
2024-04,ai_tool_langchain,ms,ai_tool,credential,4639,1,101,0,0,-0.002190599927529752,0.0
2024-04,distributed_systems,ms,sys_design,credential,4639,1,101,0,0,-0.002190599927529752,0.0
2024-04,ai_tool_copilot,ai_domain_ml,ai_tool,ai_domain,4639,1,104,0,0,-0.0022236306509213354,0.0
2024-04,ai_tool_claude,ai_domain_ml,ai_tool,ai_domain,4639,1,104,0,0,-0.0022236306509213354,0.0
2024-04,ai_tool_langchain,ai_domain_ml,ai_tool,ai_domain,4639,1,104,0,0,-0.0022236306509213354,0.0
2024-04,ai_domain_ml,distributed_systems,ai_domain,sys_design,4639,104,1,0,0,-0.0022236306509213354,0.0
2024-04,ai_tool_any,bs,ai_tool,credential,4639,58,1808,22,19,-0.0024061592989386583,0.004742401379607674
2024-04,mentor,testing,mgmt,method,4639,73,602,9,9,-0.00243880749259027,0.0019400732916576848
2024-04,ai_tool_llm,ai_domain_any,ai_tool,ai_domain,4639,46,3,0,0,-0.0025457725938819718,0.0
2024-04,ai_tool_gpt,ai_general,ai_tool,ai_domain,4639,6,29,0,0,-0.0028542565827969924,0.0
2024-04,ai_domain_nlp,ai_general,ai_domain,ai_domain,4639,6,29,0,0,-0.0028542565827969924,0.0
2024-04,ai_tool_any,ai_domain_any,ai_tool,ai_domain,4639,58,3,0,0,-0.0028623501822046,0.0
2024-04,architecture,yoe_2_3,sys_design,credential,4639,480,564,57,50,-0.002939782876409235,0.012287130847165338
2024-04,ai_domain_any,phd,ai_domain,credential,4639,3,66,0,0,-0.0030560487709901238,0.0
2024-04,ai_domain_dl,ai_general,ai_domain,ai_domain,4639,7,29,0,0,-0.0030832822368339384,0.0
2024-04,microservices,bs,sys_design,credential,4639,408,1808,157,133,-0.0031424807798330124,0.03384350075447295
2024-04,ai_tool_copilot,stakeholder,ai_tool,org_scope,4639,1,206,0,0,-0.0031653327586905586,0.0
2024-04,ai_tool_claude,stakeholder,ai_tool,org_scope,4639,1,206,0,0,-0.0031653327586905586,0.0
2024-04,ai_tool_langchain,stakeholder,ai_tool,org_scope,4639,1,206,0,0,-0.0031653327586905586,0.0
2024-04,stakeholder,distributed_systems,org_scope,sys_design,4639,206,1,0,0,-0.0031653327586905586,0.0
2024-04,ai_domain_any,mentor,ai_domain,mgmt,4639,3,73,0,0,-0.0032164913677193447,0.0
2024-04,ai_tool_copilot,yoe_0_1,ai_tool,credential,4639,1,216,0,0,-0.0032449128236822365,0.0
2024-04,ai_tool_claude,yoe_0_1,ai_tool,credential,4639,1,216,0,0,-0.0032449128236822365,0.0
2024-04,ai_tool_langchain,yoe_0_1,ai_tool,credential,4639,1,216,0,0,-0.0032449128236822365,0.0
2024-04,distributed_systems,yoe_0_1,sys_design,credential,4639,1,216,0,0,-0.0032449128236822365,0.0
2024-04,mentor,yoe_0_1,mgmt,credential,4639,73,216,3,1,-0.0032801347853961063,0.0006466910972192282
2024-04,ai_tool_copilot,end_to_end,ai_tool,org_scope,4639,1,221,0,0,-0.0032841116160358063,0.0
2024-04,ai_tool_claude,end_to_end,ai_tool,org_scope,4639,1,221,0,0,-0.0032841116160358063,0.0
2024-04,end_to_end,distributed_systems,org_scope,sys_design,4639,221,1,0,0,-0.0032841116160358063,0.0
2024-04,ai_domain_any,ownership,ai_domain,org_scope,4639,3,79,0,0,-0.0033482666568504793,0.0
2024-04,ai_domain_any,scalability,ai_domain,sys_design,4639,3,80,0,0,-0.0033697610887883506,0.0
2024-04,ai_tool_llm,yoe_4_5,ai_tool,credential,4639,46,556,5,5,-0.0034379944487202677,0.0010778184953653806
2024-04,ai_tool_copilot,infrastructure,ai_tool,method,4639,1,243,0,0,-0.003452303136058619,0.0
2024-04,ai_tool_claude,infrastructure,ai_tool,method,4639,1,243,0,0,-0.003452303136058619,0.0
2024-04,ai_tool_langchain,infrastructure,ai_tool,method,4639,1,243,0,0,-0.003452303136058619,0.0
2024-04,distributed_systems,infrastructure,sys_design,method,4639,1,243,0,0,-0.003452303136058619,0.0
2024-04,ai_domain_any,hire,ai_domain,mgmt,4639,3,91,0,0,-0.003598316678885174,0.0
2024-04,ai_tool_llm,cicd,ai_tool,method,4639,46,872,8,7,-0.0036011238972648227,0.0017245095925846087
2024-04,ai_tool_llm,ai_domain_nlp,ai_tool,ai_domain,4639,46,6,0,0,-0.003601431577992347,0.0
2024-04,infrastructure,phd,method,credential,4639,243,66,3,3,-0.0037353914585514106,0.0006466910972192282
2024-04,ai_domain_any,ms,ai_domain,credential,4639,3,101,0,0,-0.003795048712892843,0.0
2024-04,ai_tool_agent,ai_general,ai_tool,ai_domain,4639,11,29,0,0,-0.0038667687819574793,0.0
2024-04,ai_tool_copilot,lead,ai_tool,mgmt,4639,1,301,0,0,-0.0038678809802389948,0.0
2024-04,ai_tool_claude,lead,ai_tool,mgmt,4639,1,301,0,0,-0.0038678809802389948,0.0
2024-04,ai_tool_langchain,lead,ai_tool,mgmt,4639,1,301,0,0,-0.0038678809802389948,0.0
2024-04,lead,distributed_systems,mgmt,sys_design,4639,301,1,0,0,-0.0038678809802389948,0.0
2024-04,ai_tool_llm,manage,ai_tool,mgmt,4639,46,458,4,4,-0.003949295894344281,0.0008622547962923044
2024-04,end_to_end,yoe_6_plus,org_scope,credential,4639,221,487,22,22,-0.003963465408957041,0.004742401379607674
2024-04,ai_tool_any,ai_domain_nlp,ai_tool,ai_domain,4639,58,6,0,0,-0.004049284825454337,0.0
2024-04,ai_tool_llm,bs,ai_tool,credential,4639,46,1808,17,15,-0.004139776257954754,0.0036645828842422935
2024-04,collaboration,yoe_6_plus,soft_skill,credential,4639,571,487,58,54,-0.004159719554608684,0.012502694546238414
2024-04,ai_domain_nlp,bs,ai_domain,credential,4639,6,1808,2,2,-0.004162207518325815,0.0004311273981461522
2024-04,ownership,cross_functional,org_scope,org_scope,4639,79,577,9,9,-0.004170341955897564,0.0019400732916576848
2024-04,manage,yoe_4_5,mgmt,credential,4639,458,556,53,50,-0.004211570438130364,0.011424876050873034
2024-04,ai_general,team,ai_domain,mgmt,4639,29,1064,6,6,-0.004237758086884557,0.0012933821944384565
2024-04,ai_tool_gpt,phd,ai_tool,credential,4639,6,66,0,0,-0.004323304671508615,0.0
2024-04,ai_tool_openai,phd,ai_tool,credential,4639,6,66,0,0,-0.004323304671508615,0.0
2024-04,ai_domain_nlp,phd,ai_domain,credential,4639,6,66,0,0,-0.004323304671508615,0.0
2024-04,ai_tool_agent,yoe_4_5,ai_tool,credential,4639,11,556,1,1,-0.004344705981430779,0.0002155636990730761
2024-04,ai_tool_gpt,mentor,ai_tool,mgmt,4639,6,73,0,0,-0.0045502782180478225,0.0
2024-04,ai_tool_openai,mentor,ai_tool,mgmt,4639,6,73,0,0,-0.0045502782180478225,0.0
2024-04,ai_domain_nlp,mentor,ai_domain,mgmt,4639,6,73,0,0,-0.0045502782180478225,0.0
2024-04,ai_tool_claude,microservices,ai_tool,sys_design,4639,1,408,0,0,-0.004559772727922938,0.0
2024-04,ai_tool_langchain,microservices,ai_tool,sys_design,4639,1,408,0,0,-0.004559772727922938,0.0
2024-04,distributed_systems,microservices,sys_design,sys_design,4639,1,408,0,0,-0.004559772727922938,0.0
2024-04,ai_domain_dl,phd,ai_domain,credential,4639,7,66,0,0,-0.004670206798654789,0.0
2024-04,ai_tool_any,manage,ai_tool,mgmt,4639,58,458,5,5,-0.004723175092047412,0.0010778184953653806
2024-04,ai_tool_openai,ownership,ai_tool,org_scope,4639,6,79,0,0,-0.004736696945555714,0.0
2024-04,ai_domain_nlp,ownership,ai_domain,org_scope,4639,6,79,0,0,-0.004736696945555714,0.0
2024-04,ai_tool_gpt,scalability,ai_tool,sys_design,4639,6,80,0,0,-0.004767104502820684,0.0
2024-04,ai_tool_openai,scalability,ai_tool,sys_design,4639,6,80,0,0,-0.004767104502820684,0.0
2024-04,ai_tool_copilot,manage,ai_tool,mgmt,4639,1,458,0,0,-0.004859899440548683,0.0
2024-04,ai_tool_claude,manage,ai_tool,mgmt,4639,1,458,0,0,-0.004859899440548683,0.0
2024-04,ai_tool_langchain,manage,ai_tool,mgmt,4639,1,458,0,0,-0.004859899440548683,0.0
2024-04,ai_tool_agent,cross_functional,ai_tool,org_scope,4639,11,577,1,1,-0.004944666240457245,0.0002155636990730761
2024-04,ai_tool_claude,architecture,ai_tool,sys_design,4639,1,480,0,0,-0.004988394438383343,0.0
2024-04,architecture,distributed_systems,sys_design,sys_design,4639,480,1,0,0,-0.004988394438383343,0.0
2024-04,ai_tool_copilot,yoe_6_plus,ai_tool,credential,4639,1,487,0,0,-0.0050288703138352845,0.0
2024-04,ai_tool_claude,yoe_6_plus,ai_tool,credential,4639,1,487,0,0,-0.0050288703138352845,0.0
2024-04,ai_tool_langchain,yoe_6_plus,ai_tool,credential,4639,1,487,0,0,-0.0050288703138352845,0.0
2024-04,ai_tool_gpt,hire,ai_tool,mgmt,4639,6,91,0,0,-0.005090435550330396,0.0
2024-04,ai_tool_openai,hire,ai_tool,mgmt,4639,6,91,0,0,-0.005090435550330396,0.0
2024-04,ai_domain_nlp,hire,ai_domain,mgmt,4639,6,91,0,0,-0.005090435550330396,0.0
2024-04,ai_domain_dl,ownership,ai_domain,org_scope,4639,7,79,0,0,-0.005116769684099647,0.0
2024-04,ai_domain_dl,scalability,ai_domain,sys_design,4639,7,80,0,0,-0.005149617144887043,0.0
2024-04,ai_tool_openai,team,ai_tool,mgmt,4639,6,1064,1,1,-0.005366360187548997,0.0002155636990730761
2024-04,ai_domain_nlp,team,ai_domain,mgmt,4639,6,1064,1,1,-0.005366360187548997,0.0002155636990730761
2024-04,ai_tool_gpt,ms,ai_tool,credential,4639,6,101,0,0,-0.0053687467244629946,0.0
2024-04,ai_tool_openai,ms,ai_tool,credential,4639,6,101,0,0,-0.0053687467244629946,0.0
2024-04,ai_domain_nlp,ms,ai_domain,credential,4639,6,101,0,0,-0.0053687467244629946,0.0
2024-04,ai_tool_copilot,yoe_4_5,ai_tool,credential,4639,1,556,0,0,-0.005418540623508263,0.0
2024-04,ai_tool_claude,yoe_4_5,ai_tool,credential,4639,1,556,0,0,-0.005418540623508263,0.0
2024-04,ai_tool_langchain,yoe_4_5,ai_tool,credential,4639,1,556,0,0,-0.005418540623508263,0.0
2024-04,distributed_systems,yoe_4_5,sys_design,credential,4639,1,556,0,0,-0.005418540623508263,0.0
2024-04,ai_tool_langchain,yoe_2_3,ai_tool,credential,4639,1,564,0,0,-0.005462738020317689,0.0
2024-04,distributed_systems,yoe_2_3,sys_design,credential,4639,1,564,0,0,-0.005462738020317689,0.0
2024-04,ai_domain_any,stakeholder,ai_domain,org_scope,4639,3,206,0,0,-0.00548369962985083,0.0
2024-04,ai_tool_copilot,collaboration,ai_tool,soft_skill,4639,1,571,0,0,-0.005501260491856552,0.0
2024-04,ai_tool_claude,collaboration,ai_tool,soft_skill,4639,1,571,0,0,-0.005501260491856552,0.0
2024-04,ai_tool_langchain,collaboration,ai_tool,soft_skill,4639,1,571,0,0,-0.005501260491856552,0.0
2024-04,distributed_systems,collaboration,sys_design,soft_skill,4639,1,571,0,0,-0.005501260491856552,0.0
2024-04,phd,yoe_6_plus,credential,credential,4639,66,487,6,6,-0.005514548658441896,0.0012933821944384565
2024-04,ai_tool_copilot,cross_functional,ai_tool,org_scope,4639,1,577,0,0,-0.0055341710081870405,0.0
2024-04,ai_tool_claude,cross_functional,ai_tool,org_scope,4639,1,577,0,0,-0.0055341710081870405,0.0
2024-04,cross_functional,distributed_systems,org_scope,sys_design,4639,577,1,0,0,-0.0055341710081870405,0.0
2024-04,stakeholder,yoe_6_plus,org_scope,credential,4639,206,487,20,18,-0.00555022896059661,0.004311273981461522
2024-04,ai_domain_any,yoe_0_1,ai_domain,credential,4639,3,216,0,0,-0.0056215660742997536,0.0
2024-04,ai_tool_claude,testing,ai_tool,method,4639,1,602,0,0,-0.005670266862350215,0.0
2024-04,ai_tool_langchain,testing,ai_tool,method,4639,1,602,0,0,-0.005670266862350215,0.0
2024-04,distributed_systems,testing,sys_design,method,4639,1,602,0,0,-0.005670266862350215,0.0
2024-04,ai_tool_any,yoe_4_5,ai_tool,credential,4639,58,556,6,6,-0.005683437656055596,0.0012933821944384565
2024-04,ai_domain_any,end_to_end,ai_domain,org_scope,4639,3,221,0,0,-0.005689475017689576,0.0
2024-04,ai_tool_copilot,communication,ai_tool,soft_skill,4639,1,614,0,0,-0.005735032337693314,0.0
2024-04,ai_tool_claude,communication,ai_tool,soft_skill,4639,1,614,0,0,-0.005735032337693314,0.0
2024-04,ai_domain_dl,ms,ai_domain,credential,4639,7,101,0,0,-0.005799535160702296,0.0
2024-04,ai_tool_agent,phd,ai_tool,credential,4639,11,66,0,0,-0.00585694349955694,0.0
2024-04,ai_tool_llm,yoe_6_plus,ai_tool,credential,4639,46,487,4,4,-0.005884221172066774,0.0008622547962923044
2024-04,ai_tool_agent,communication,ai_tool,soft_skill,4639,11,614,1,1,-0.0059627997703875155,0.0002155636990730761
2024-04,ai_domain_any,infrastructure,ai_domain,method,4639,3,243,0,0,-0.005980854106842496,0.0
2024-04,ai_tool_agent,mentor,ai_tool,mgmt,4639,11,73,0,0,-0.006164433102761405,0.0
2024-04,ai_domain_ml,manage,ai_domain,mgmt,4639,104,458,9,9,-0.006188323963587893,0.0019400732916576848
2024-04,ai_tool_claude,deployment,ai_tool,method,4639,1,703,0,0,-0.006205613818019531,0.0
2024-04,distributed_systems,deployment,sys_design,method,4639,1,703,0,0,-0.006205613818019531,0.0
2024-04,ai_general,testing,ai_domain,method,4639,29,602,3,3,-0.006212248856077816,0.0006466910972192282
2024-04,ai_domain_any,lead,ai_domain,mgmt,4639,3,301,0,0,-0.006700811294297527,0.0
2024-04,ai_tool_any,yoe_6_plus,ai_tool,credential,4639,58,487,5,5,-0.006891124127973127,0.0010778184953653806
2024-04,ai_tool_agent,hire,ai_tool,mgmt,4639,11,91,0,0,-0.006896204563815172,0.0
2024-04,cross_functional,ms,org_scope,credential,4639,577,101,11,11,-0.006993062116077287,0.002371200689803837
2024-04,mentor,ms,mgmt,credential,4639,73,101,1,1,-0.006994814375721265,0.0002155636990730761
2024-04,ai_tool_claude,cicd,ai_tool,method,4639,1,872,0,0,-0.007064721729587942,0.0
2024-04,ai_tool_langchain,cicd,ai_tool,method,4639,1,872,0,0,-0.007064721729587942,0.0
2024-04,distributed_systems,cicd,sys_design,method,4639,1,872,0,0,-0.007064721729587942,0.0
2024-04,ai_tool_agent,ms,ai_tool,credential,4639,11,101,0,0,-0.007273243182659764,0.0
2024-04,scalability,bs,sys_design,credential,4639,80,1808,29,26,-0.007398765438526972,0.006251347273119207
2024-04,ai_domain_nlp,stakeholder,ai_domain,org_scope,4639,6,206,0,0,-0.007757632813956417,0.0
2024-04,ai_domain_any,microservices,ai_domain,sys_design,4639,3,408,0,0,-0.007899461423657338,0.0
2024-04,ai_tool_openai,yoe_0_1,ai_tool,credential,4639,6,216,0,0,-0.007952668524442544,0.0
2024-04,ai_domain_nlp,yoe_0_1,ai_domain,credential,4639,6,216,0,0,-0.007952668524442544,0.0
2024-04,ai_tool_copilot,team,ai_tool,mgmt,4639,1,1064,0,0,-0.008010643760578789,0.0
2024-04,ai_tool_openai,end_to_end,ai_tool,org_scope,4639,6,221,0,0,-0.008048737361753447,0.0
2024-04,ai_domain_nlp,end_to_end,ai_domain,org_scope,4639,6,221,0,0,-0.008048737361753447,0.0
2024-04,ai_tool_agent,deployment,ai_tool,method,4639,11,703,1,1,-0.008243698205376307,0.0002155636990730761
2024-04,ai_domain_dl,bs,ai_domain,credential,4639,7,1808,2,1,-0.008291960070718626,0.0004311273981461522
2024-04,ai_domain_dl,stakeholder,ai_domain,org_scope,4639,7,206,0,0,-0.008380105558594458,0.0
2024-04,ai_domain_any,manage,ai_domain,mgmt,4639,3,458,0,0,-0.008419408256550503,0.0
2024-04,ai_tool_gpt,infrastructure,ai_tool,method,4639,6,243,0,0,-0.008460943014121555,0.0
2024-04,ai_domain_nlp,infrastructure,ai_domain,method,4639,6,243,0,0,-0.008460943014121555,0.0
2024-04,ai_domain_dl,yoe_0_1,ai_domain,credential,4639,7,216,0,0,-0.008590790941721743,0.0
2024-04,ai_domain_any,architecture,ai_domain,sys_design,4639,3,480,0,0,-0.008642016123015418,0.0
2024-04,communication,yoe_4_5,soft_skill,credential,4639,614,556,69,65,-0.00898964704065023,0.01487389523604225
2024-04,ai_domain_dl,infrastructure,ai_domain,method,4639,7,243,0,0,-0.009139849395298967,0.0
2024-04,communication,phd,soft_skill,credential,4639,614,66,7,7,-0.009322022144338723,0.0015089458935115326
2024-04,ai_domain_any,yoe_4_5,ai_domain,credential,4639,3,556,0,0,-0.00938721185944316,0.0
2024-04,ai_domain_any,yoe_2_3,ai_domain,credential,4639,3,564,0,0,-0.009463780507039152,0.0
2024-04,ai_tool_gpt,lead,ai_tool,mgmt,4639,6,301,0,0,-0.009479445827740624,0.0
2024-04,ai_tool_openai,lead,ai_tool,mgmt,4639,6,301,0,0,-0.009479445827740624,0.0
2024-04,ai_domain_any,collaboration,ai_domain,soft_skill,4639,3,571,0,0,-0.009530517775763463,0.0
2024-04,ai_domain_any,cross_functional,ai_domain,org_scope,4639,3,577,0,0,-0.009587532756486803,0.0
2024-04,end_to_end,hire,org_scope,mgmt,4639,221,91,3,3,-0.009743865583472181,0.0006466910972192282
2024-04,ai_domain_any,testing,ai_domain,method,4639,3,602,0,0,-0.009823308531735016,0.0
2024-04,ai_domain_any,communication,ai_domain,soft_skill,4639,3,614,0,0,-0.009935509819953758,0.0
2024-04,ai_domain_dl,lead,ai_domain,mgmt,4639,7,301,0,0,-0.010240076912448017,0.0
2024-04,ai_general,ownership,ai_domain,org_scope,4639,29,79,0,0,-0.010439499085207832,0.0
2024-04,ai_tool_agent,stakeholder,ai_tool,org_scope,4639,11,206,0,0,-0.01050955704812651,0.0
2024-04,ai_domain_any,deployment,ai_domain,method,4639,3,703,0,0,-0.010750756647445936,0.0
2024-04,ai_tool_agent,yoe_0_1,ai_tool,credential,4639,11,216,0,0,-0.010773779263192973,0.0
2024-04,communication,yoe_0_1,soft_skill,credential,4639,614,216,25,17,-0.010835168764701197,0.0053890924768269025
2024-04,ai_tool_agent,end_to_end,ai_tool,org_scope,4639,11,221,0,0,-0.010903927331615304,0.0
2024-04,collaboration,ms,soft_skill,credential,4639,571,101,10,10,-0.010933170989433277,0.002155636990730761
2024-04,ai_tool_gpt,microservices,ai_tool,sys_design,4639,6,408,0,0,-0.011175141836573208,0.0
2024-04,ai_tool_openai,microservices,ai_tool,sys_design,4639,6,408,0,0,-0.011175141836573208,0.0
2024-04,ai_domain_nlp,microservices,ai_domain,sys_design,4639,6,408,0,0,-0.011175141836573208,0.0
2024-04,cicd,phd,method,credential,4639,872,66,10,8,-0.01121020093660829,0.002155636990730761
2024-04,ai_general,hire,ai_domain,mgmt,4639,29,91,0,0,-0.0112191254542566,0.0
2024-04,ai_tool_agent,infrastructure,ai_tool,method,4639,11,243,0,0,-0.011462357837803888,0.0
2024-04,ai_tool_claude,bs,ai_tool,credential,4639,1,1808,0,0,-0.011734481543798142,0.0
2024-04,distributed_systems,bs,sys_design,credential,4639,1,1808,0,0,-0.011734481543798142,0.0
2024-04,ai_tool_openai,manage,ai_tool,mgmt,4639,6,458,0,0,-0.011910695729862298,0.0
2024-04,ai_domain_nlp,manage,ai_domain,mgmt,4639,6,458,0,0,-0.011910695729862298,0.0
2024-04,ms,yoe_0_1,credential,credential,4639,101,216,3,3,-0.01193696267505147,0.0006466910972192282
2024-04,ai_domain_dl,microservices,ai_domain,sys_design,4639,7,408,0,0,-0.01207183563190424,0.0
2024-04,ai_tool_agent,cicd,ai_tool,method,4639,11,872,1,1,-0.012112094698269937,0.0002155636990730761
2024-04,ai_tool_gpt,architecture,ai_tool,sys_design,4639,6,480,0,0,-0.012225612703091927,0.0
2024-04,ai_domain_nlp,architecture,ai_domain,sys_design,4639,6,480,0,0,-0.012225612703091927,0.0
2024-04,ai_domain_any,cicd,ai_domain,method,4639,3,872,0,0,-0.012239096135209142,0.0
2024-04,ai_tool_gpt,yoe_6_plus,ai_tool,credential,4639,6,487,0,0,-0.012324811429897982,0.0
2024-04,ai_tool_openai,yoe_6_plus,ai_tool,credential,4639,6,487,0,0,-0.012324811429897982,0.0
2024-04,ai_domain_nlp,yoe_6_plus,ai_domain,credential,4639,6,487,0,0,-0.012324811429897982,0.0
2024-04,ai_tool_llm,mentor,ai_tool,mgmt,4639,46,73,0,0,-0.012653893344545471,0.0
2024-04,ai_tool_agent,lead,ai_tool,mgmt,4639,11,301,0,0,-0.012842161919810689,0.0
2024-04,ai_domain_dl,manage,ai_domain,mgmt,4639,7,458,0,0,-0.012866410396864536,0.0
2024-04,hire,yoe_6_plus,mgmt,credential,4639,91,487,7,6,-0.012947154231658837,0.0015089458935115326
2024-04,ai_domain_dl,architecture,ai_domain,sys_design,4639,7,480,0,0,-0.013206596319702954,0.0
2024-04,ai_tool_gpt,yoe_4_5,ai_tool,credential,4639,6,556,0,0,-0.013279819769114165,0.0
2024-04,ai_tool_openai,yoe_4_5,ai_tool,credential,4639,6,556,0,0,-0.013279819769114165,0.0
2024-04,ai_tool_openai,yoe_2_3,ai_tool,credential,4639,6,564,0,0,-0.013388139241952812,0.0
2024-04,ai_domain_nlp,yoe_2_3,ai_domain,credential,4639,6,564,0,0,-0.013388139241952812,0.0
2024-04,ai_tool_gpt,collaboration,ai_tool,soft_skill,4639,6,571,0,0,-0.013482550544671016,0.0
2024-04,ai_tool_gpt,cross_functional,ai_tool,org_scope,4639,6,577,0,0,-0.01356320800499922,0.0
2024-04,ai_domain_nlp,cross_functional,ai_domain,org_scope,4639,6,577,0,0,-0.01356320800499922,0.0
2024-04,ai_domain_any,team,ai_domain,mgmt,4639,3,1064,0,0,-0.013877834519655676,0.0
2024-04,ai_tool_gpt,testing,ai_tool,method,4639,6,602,0,0,-0.013896753241657506,0.0
2024-04,ai_tool_openai,testing,ai_tool,method,4639,6,602,0,0,-0.013896753241657506,0.0
2024-04,ai_domain_nlp,testing,ai_domain,method,4639,6,602,0,0,-0.013896753241657506,0.0
2024-04,hire,communication,mgmt,soft_skill,4639,91,614,9,9,-0.013964613076553929,0.0019400732916576848
2024-04,ai_domain_nlp,communication,ai_domain,soft_skill,4639,6,614,0,0,-0.014055481190671293,0.0
2024-04,bs,yoe_6_plus,credential,credential,4639,1808,487,180,151,-0.014135785844297795,0.0388014658331537
2024-04,ai_tool_any,mentor,ai_tool,mgmt,4639,58,73,0,0,-0.014227458496254262,0.0
2024-04,ai_tool_any,microservices,ai_tool,sys_design,4639,58,408,3,3,-0.01439213516875045,0.0006466910972192282
2024-04,ai_domain_dl,yoe_2_3,ai_domain,credential,4639,7,564,0,0,-0.014462404031147496,0.0
2024-04,ai_domain_dl,testing,ai_domain,method,4639,7,602,0,0,-0.01501182923704745,0.0
2024-04,ai_domain_dl,communication,ai_domain,soft_skill,4639,7,614,0,0,-0.015183293522575598,0.0
2024-04,stakeholder,hire,org_scope,mgmt,4639,206,91,2,2,-0.015400855612894015,0.0004311273981461522
2024-04,manage,hire,mgmt,mgmt,4639,458,91,6,6,-0.015550982894984884,0.0012933821944384565
2024-04,ai_tool_any,yoe_0_1,ai_tool,credential,4639,58,216,1,1,-0.015658222792983106,0.0002155636990730761
2024-04,ownership,phd,org_scope,credential,4639,79,66,0,0,-0.015812571103562562,0.0
2024-04,manage,microservices,mgmt,sys_design,4639,458,408,34,29,-0.016026375790751324,0.007329165768484587
2024-04,ai_tool_agent,team,ai_tool,mgmt,4639,11,1064,1,1,-0.016055000056007383,0.0002155636990730761
2024-04,ai_domain_ml,yoe_2_3,ai_domain,credential,4639,104,564,9,8,-0.016237026565171713,0.0019400732916576848
2024-04,ownership,bs,org_scope,credential,4639,79,1808,26,24,-0.016362130332235603,0.005604656175899978
2024-04,ai_domain_dl,deployment,ai_domain,method,4639,7,703,0,0,-0.01642914120422178,0.0
