uid,text_source,source,period,seniority_final,seniority_3level,is_aggregator,company_name_canonical,metro_area,yoe_extracted,swe_classification_tier,seniority_final_source,embedding_row,char_len,word_count,quota_key,year
linkedin_li-4395737169,llm,scraped,2026-04,unknown,unknown,False,Regions Bank,Charlotte Metro,,regex,llm,31719,1016,105,scraped_2026_04,2026
linkedin_li-4325260801,llm,scraped,2026-04,unknown,unknown,False,Greylock Partners,San Francisco Bay Area,5.0,regex,llm,22606,675,75,scraped_2026_04,2026
linkedin_li-4384055395,llm,scraped,2026-04,unknown,unknown,False,Weights & Biases,,4.0,regex,unknown,26163,2558,269,scraped_2026_04,2026
linkedin_li-4395720769,llm,scraped,2026-04,unknown,unknown,False,Box,San Francisco Bay Area,,regex,llm,31706,1823,201,scraped_2026_04,2026
linkedin_li-4399119166,llm,scraped,2026-04,unknown,unknown,True,Quinnox,Houston Metro,5.0,regex,llm,33337,466,53,scraped_2026_04,2026
linkedin_li-4397952105,llm,scraped,2026-04,unknown,unknown,False,Eliassen Group,Raleigh-Durham-Chapel Hill,,regex,llm,32662,1402,166,scraped_2026_04,2026
linkedin_li-4387803752,llm,scraped,2026-04,unknown,unknown,False,HockeyStack,San Francisco Bay Area,,regex,llm,27018,887,100,scraped_2026_04,2026
linkedin_li-4400951055,llm,scraped,2026-04,unknown,unknown,False,Sterling Engineering,,,regex,llm,34018,875,93,scraped_2026_04,2026
linkedin_li-4400518941,llm,scraped,2026-04,unknown,unknown,False,Detroit Engineered Products,Miami Metro,,regex,llm,33834,530,59,scraped_2026_04,2026
linkedin_li-4373010922,llm,scraped,2026-04,unknown,unknown,False,Klaviyo,Boston Metro,2.0,regex,llm,24697,647,77,scraped_2026_04,2026
linkedin_li-4393478876,llm,scraped,2026-04,unknown,unknown,True,Insight Global,San Francisco Bay Area,3.0,regex,llm,30506,936,109,scraped_2026_04,2026
linkedin_li-4398714564,llm,scraped,2026-04,unknown,unknown,True,InfiCare Technologies,,,regex,llm,33064,189,23,scraped_2026_04,2026
linkedin_li-4393040541,llm,scraped,2026-04,unknown,unknown,True,Vinsari LLC,Denver Metro,,regex,llm,30218,1352,160,scraped_2026_04,2026
linkedin_li-4399651167,llm,scraped,2026-04,unknown,unknown,False,"Aircraft Performance Group, LLC",Dallas-Fort Worth Metro,3.0,regex,llm,33555,538,61,scraped_2026_04,2026
linkedin_li-4383235759,llm,scraped,2026-04,unknown,unknown,False,NELSON Worldwide,,10.0,regex,llm,26029,1256,133,scraped_2026_04,2026
linkedin_li-4394717119,llm,scraped,2026-04,unknown,unknown,False,Aretum,,,regex,llm,31193,1003,105,scraped_2026_04,2026
linkedin_li-4357496900,llm,scraped,2026-04,unknown,unknown,False,Plaud,San Francisco Bay Area,3.0,regex,llm,23488,679,69,scraped_2026_04,2026
linkedin_li-4398259168,llm,scraped,2026-04,unknown,unknown,False,Silverthorne Advisory Group,,,regex,llm,32850,1334,134,scraped_2026_04,2026
linkedin_li-4375842323,llm,scraped,2026-04,unknown,unknown,False,L3Harris Technologies,Los Angeles Metro,4.0,embedding_high,llm,24973,1808,196,scraped_2026_04,2026
linkedin_li-4368386169,llm,scraped,2026-04,unknown,unknown,False,SpaceX,Seattle Metro,2.0,regex,llm,24197,1020,113,scraped_2026_04,2026
linkedin_li-4401302891,llm,scraped,2026-04,unknown,unknown,False,High Trail,Washington DC Metro,3.0,regex,llm,34175,574,63,scraped_2026_04,2026
linkedin_li-4397320606,llm,scraped,2026-04,unknown,unknown,False,SageCor Solutions,Washington DC Metro,,regex,llm,32211,1271,136,scraped_2026_04,2026
linkedin_li-4315107096,llm,scraped,2026-04,unknown,unknown,False,Anduril Industries,Los Angeles Metro,,regex,llm,22356,1143,125,scraped_2026_04,2026
linkedin_li-4372630638,llm,scraped,2026-04,unknown,unknown,False,Thermo Fisher Scientific,New York City Metro,2.0,title_lookup_llm,llm,24632,2540,275,scraped_2026_04,2026
linkedin_li-4392452755,llm,scraped,2026-04,unknown,unknown,True,"Conch Technologies, Inc",Austin Metro,,regex,llm,29951,562,63,scraped_2026_04,2026
linkedin_li-4400320027,llm,scraped,2026-04,unknown,unknown,False,Marathon Petroleum Corporation,,,title_lookup_llm,llm,33775,1099,117,scraped_2026_04,2026
linkedin_li-4397331063,llm,scraped,2026-04,unknown,unknown,False,BCforward,Salt Lake City Metro,,regex,llm,32218,727,75,scraped_2026_04,2026
linkedin_li-4400980804,llm,scraped,2026-04,unknown,unknown,False,Synchrony,,6.0,title_lookup_llm,llm,34072,1099,121,scraped_2026_04,2026
linkedin_li-4396755687,llm,scraped,2026-04,unknown,unknown,False,PayPal,San Francisco Bay Area,3.0,regex,llm,32023,1886,211,scraped_2026_04,2026
linkedin_li-4401345591,llm,scraped,2026-04,unknown,unknown,False,Inside Higher Ed,,5.0,regex,llm,34187,1095,115,scraped_2026_04,2026
linkedin_li-4385590745,llm,scraped,2026-04,unknown,unknown,False,Diasorin,Austin Metro,4.0,regex,llm,26401,897,97,scraped_2026_04,2026
linkedin_li-4398537092,llm,scraped,2026-04,unknown,unknown,True,Actalent,Los Angeles Metro,,regex,llm,32983,610,66,scraped_2026_04,2026
linkedin_li-4396021907,llm,scraped,2026-04,unknown,unknown,False,Children's Hospital Colorado,,,regex,llm,31805,1548,167,scraped_2026_04,2026
linkedin_li-4384320851,llm,scraped,2026-04,unknown,unknown,False,Amazon Web Services (AWS),Washington DC Metro,5.0,regex,llm,26217,1866,192,scraped_2026_04,2026
linkedin_li-4383236702,llm,scraped,2026-04,unknown,unknown,False,"Spatial Front, Inc",Washington DC Metro,3.0,regex,llm,26030,895,96,scraped_2026_04,2026
linkedin_li-4398385735,llm,scraped,2026-04,unknown,unknown,False,"Yoh, A Day & Zimmermann Company",Boston Metro,7.0,regex,llm,32930,448,56,scraped_2026_04,2026
linkedin_li-4398587024,llm,scraped,2026-04,unknown,unknown,False,Frontgrade Technologies,Salt Lake City Metro,4.0,title_lookup_llm,llm,33014,1513,160,scraped_2026_04,2026
linkedin_li-4393081267,llm,scraped,2026-04,unknown,unknown,True,GTSS Inc,,4.0,regex,llm,30325,2117,240,scraped_2026_04,2026
linkedin_li-4393037857,llm,scraped,2026-04,unknown,unknown,False,Shields Group Search,,3.0,regex,llm,30211,632,72,scraped_2026_04,2026
linkedin_li-4367068131,llm,scraped,2026-04,unknown,unknown,False,"Safe-Guard Products International, LLC",Atlanta Metro,,regex,llm,24097,603,69,scraped_2026_04,2026
linkedin_li-4394688875,llm,scraped,2026-04,unknown,unknown,True,Capgemini,Dallas-Fort Worth Metro,8.0,title_lookup_llm,llm,31124,1191,137,scraped_2026_04,2026
linkedin_li-4399404946,llm,scraped,2026-04,unknown,unknown,False,"Dev Technology Group, Inc.",,5.0,regex,llm,33443,1290,156,scraped_2026_04,2026
linkedin_li-4390401214,llm,scraped,2026-04,unknown,unknown,False,Zachary Piper Solutions,Washington DC Metro,,regex,llm,28623,1713,185,scraped_2026_04,2026
linkedin_li-4394474152,llm,scraped,2026-04,unknown,unknown,False,hackajob,Chicago Metro,3.0,regex,llm,31022,1430,159,scraped_2026_04,2026
linkedin_li-4393884936,llm,scraped,2026-04,unknown,unknown,True,Insight Global,San Francisco Bay Area,2.0,regex,llm,30661,1308,127,scraped_2026_04,2026
linkedin_li-4398819380,llm,scraped,2026-04,unknown,unknown,False,"OpenArc, LLC.",Pittsburgh Metro,,title_lookup_llm,llm,33167,1348,163,scraped_2026_04,2026
linkedin_li-4386496434,llm,scraped,2026-04,unknown,unknown,False,Levelpath,San Francisco Bay Area,,regex,llm,26683,1198,139,scraped_2026_04,2026
linkedin_li-4399884482,llm,scraped,2026-04,unknown,unknown,False,"PlanIT Group, LLC",Philadelphia Metro,2.0,regex,llm,33613,561,63,scraped_2026_04,2026
linkedin_li-4393926479,llm,scraped,2026-04,unknown,unknown,False,BWE,Columbus Metro,3.0,regex,llm,30727,1453,171,scraped_2026_04,2026
linkedin_li-4393413778,llm,scraped,2026-04,unknown,unknown,False,Google,San Francisco Bay Area,2.0,regex,llm,30474,556,61,scraped_2026_04,2026
linkedin_li-4400311620,llm,scraped,2026-04,unknown,unknown,False,Amazon,Seattle Metro,3.0,regex,llm,33767,1133,135,scraped_2026_04,2026
linkedin_li-4400227840,llm,scraped,2026-04,unknown,unknown,False,Pentangle Tech Services | P5 Group,Detroit Metro,,regex,llm,33687,1199,123,scraped_2026_04,2026
linkedin_li-4398261347,llm,scraped,2026-04,unknown,unknown,False,"Super Micro Computer Spain, S.L.",San Francisco Bay Area,2.0,regex,llm,32852,724,80,scraped_2026_04,2026
linkedin_li-4396026164,llm,scraped,2026-04,unknown,unknown,False,Airtable,,8.0,regex,llm,31807,1667,188,scraped_2026_04,2026
linkedin_li-4394245342,llm,scraped,2026-04,unknown,unknown,False,Machina Labs,Los Angeles Metro,4.0,regex,llm,30846,840,90,scraped_2026_04,2026
linkedin_li-4400986211,llm,scraped,2026-04,unknown,unknown,False,"Akina, Inc",Washington DC Metro,,regex,llm,34077,1142,127,scraped_2026_04,2026
linkedin_li-4393037069,llm,scraped,2026-04,unknown,unknown,False,"Athomtech, Inc",Austin Metro,8.0,regex,llm,30208,1287,139,scraped_2026_04,2026
linkedin_li-4397590009,llm,scraped,2026-04,unknown,unknown,False,SilverEdge Government Solutions,Washington DC Metro,,regex,llm,32405,1848,203,scraped_2026_04,2026
linkedin_li-4344518192,llm,scraped,2026-04,unknown,unknown,False,Versa Networks,,,regex,llm,23128,955,98,scraped_2026_04,2026
linkedin_li-4366416071,llm,scraped,2026-04,unknown,unknown,False,Westinghouse Electric Company,Pittsburgh Metro,,regex,llm,24044,569,56,scraped_2026_04,2026
linkedin_li-4399397345,llm,scraped,2026-04,unknown,unknown,False,Open Talent,Salt Lake City Metro,,regex,llm,33439,837,107,scraped_2026_04,2026
linkedin_li-4401076197,llm,scraped,2026-04,unknown,unknown,False,Bowman Williams,,7.0,regex,llm,34162,462,50,scraped_2026_04,2026
linkedin_li-4399710580,llm,scraped,2026-04,unknown,unknown,False,Pittsburgh Robotics Network,Pittsburgh Metro,5.0,regex,llm,33589,1030,111,scraped_2026_04,2026
linkedin_li-4372541607,llm,scraped,2026-04,unknown,unknown,False,Alluvial Concepts,,,regex,llm,24620,1136,130,scraped_2026_04,2026
linkedin_li-4398762589,llm,scraped,2026-04,unknown,unknown,False,Jobright.ai,San Francisco Bay Area,1.0,regex,llm,33095,618,69,scraped_2026_04,2026
linkedin_li-4396395171,llm,scraped,2026-04,unknown,unknown,True,a Global Financial Institution,,,regex,llm,31958,825,94,scraped_2026_04,2026
linkedin_li-4394494565,llm,scraped,2026-04,unknown,unknown,False,Google,San Francisco Bay Area,2.0,regex,llm,31048,621,66,scraped_2026_04,2026
linkedin_li-4397727809,llm,scraped,2026-04,unknown,unknown,False,KDA CONSULTING INC,,,regex,llm,32522,1055,109,scraped_2026_04,2026
linkedin_li-4386583044,llm,scraped,2026-04,unknown,unknown,False,Amazon,Seattle Metro,3.0,regex,llm,26704,2042,220,scraped_2026_04,2026
linkedin_li-4394236159,llm,scraped,2026-04,unknown,unknown,True,K Anand Corporation,Austin Metro,10.0,regex,llm,30833,435,49,scraped_2026_04,2026
linkedin_li-4400629701,llm,scraped,2026-04,unknown,unknown,True,Apex Systems,Chicago Metro,5.0,regex,llm,33911,699,81,scraped_2026_04,2026
linkedin_li-4399020441,llm,scraped,2026-04,unknown,unknown,False,myGwork - LGBTQ+ Business Community,Boston Metro,2.0,regex,llm,33258,1266,138,scraped_2026_04,2026
linkedin_li-4387610279,llm,scraped,2026-04,unknown,unknown,False,Jewelers Mutual Group,Raleigh-Durham-Chapel Hill,3.0,regex,llm,26952,1426,170,scraped_2026_04,2026
linkedin_li-4394713604,llm,scraped,2026-04,unknown,unknown,False,Dexian,New York City Metro,,regex,llm,31178,961,112,scraped_2026_04,2026
linkedin_li-4399350201,llm,scraped,2026-04,unknown,unknown,False,Focuz Mindz Inc.,Dallas-Fort Worth Metro,,regex,llm,33425,300,36,scraped_2026_04,2026
linkedin_li-4398299294,llm,scraped,2026-04,unknown,unknown,False,NVIDIA,San Francisco Bay Area,,regex,llm,32877,714,86,scraped_2026_04,2026
linkedin_li-4400714840,llm,scraped,2026-04,unknown,unknown,False,Google,San Francisco Bay Area,2.0,regex,llm,33958,1763,199,scraped_2026_04,2026
linkedin_li-4394708795,llm,scraped,2026-04,unknown,unknown,False,MSR Technology Group,Tampa Bay Metro,,title_lookup_llm,llm,31160,470,55,scraped_2026_04,2026
linkedin_li-4393058187,llm,scraped,2026-04,unknown,unknown,False,AnyDesk Software GmbH,Tampa Bay Metro,4.0,regex,llm,30258,1360,143,scraped_2026_04,2026
linkedin_li-4398836397,llm,scraped,2026-04,unknown,unknown,False,Lumex Talent,San Francisco Bay Area,,regex,llm,33177,708,79,scraped_2026_04,2026
linkedin_li-4392894996,llm,scraped,2026-04,unknown,unknown,False,MSR Technology Group,Charlotte Metro,5.0,regex,llm,30077,638,65,scraped_2026_04,2026
linkedin_li-4400354534,llm,scraped,2026-04,unknown,unknown,False,CBRE,Pittsburgh Metro,,regex,llm,33795,1010,111,scraped_2026_04,2026
linkedin_li-4383028512,llm,scraped,2026-04,unknown,unknown,False,Chime,,3.0,regex,llm,25990,1047,126,scraped_2026_04,2026
linkedin_li-4399697354,llm,scraped,2026-04,unknown,unknown,False,Piper Companies,Raleigh-Durham-Chapel Hill,,title_lookup_llm,llm,33581,989,115,scraped_2026_04,2026
linkedin_li-4394951112,llm,scraped,2026-04,unknown,unknown,False,Acrisure Innovation,Austin Metro,5.0,regex,llm,31331,1350,147,scraped_2026_04,2026
linkedin_li-4372326850,llm,scraped,2026-04,unknown,unknown,False,General Dynamics Mission Systems,Denver Metro,5.0,regex,llm,24609,1266,137,scraped_2026_04,2026
linkedin_li-4385017083,llm,scraped,2026-04,unknown,unknown,False,Google,Pittsburgh Metro,1.0,regex,llm,26317,694,77,scraped_2026_04,2026
linkedin_li-4397600670,llm,scraped,2026-04,unknown,unknown,False,"Data Intelligence, LLC",Philadelphia Metro,3.0,regex,llm,32411,590,59,scraped_2026_04,2026
linkedin_li-4397365384,llm,scraped,2026-04,unknown,unknown,True,Aditi Consulting,Washington DC Metro,,regex,llm,32257,362,39,scraped_2026_04,2026
linkedin_li-4385019424,llm,scraped,2026-04,unknown,unknown,False,Eliassen Group,Dallas-Fort Worth Metro,8.0,regex,llm,26319,1589,186,scraped_2026_04,2026
linkedin_li-4394743126,llm,scraped,2026-04,unknown,unknown,False,Akkodis,Salt Lake City Metro,,regex,llm,31263,454,53,scraped_2026_04,2026
linkedin_li-4374704519,llm,scraped,2026-04,unknown,unknown,False,Amazon,Austin Metro,3.0,regex,llm,24844,1040,119,scraped_2026_04,2026
linkedin_li-4154598602,llm,scraped,2026-04,unknown,unknown,False,Metrea,Washington DC Metro,20.0,regex,llm,21799,3008,317,scraped_2026_04,2026
linkedin_li-4398485754,llm,scraped,2026-04,unknown,unknown,False,Parts Town,Chicago Metro,4.0,regex,llm,32958,959,113,scraped_2026_04,2026
linkedin_li-4399403217,llm,scraped,2026-04,unknown,unknown,False,KellyMitchell Group,Denver Metro,5.0,regex,llm,33442,1131,120,scraped_2026_04,2026
linkedin_li-4397610340,llm,scraped,2026-04,unknown,unknown,False,"Holistic Partners, Inc",Salt Lake City Metro,5.0,regex,llm,32425,1055,116,scraped_2026_04,2026
linkedin_li-4394324009,llm,scraped,2026-04,unknown,unknown,False,Hightower Advisors,,3.0,regex,llm,30902,1153,128,scraped_2026_04,2026
linkedin_li-4398056994,llm,scraped,2026-04,unknown,unknown,False,Mirage,Salt Lake City Metro,2.0,regex,llm,32735,759,88,scraped_2026_04,2026
linkedin_li-4396065465,llm,scraped,2026-04,unknown,unknown,True,Apex Systems,Charlotte Metro,,regex,llm,31822,1044,116,scraped_2026_04,2026
linkedin_li-4397712732,llm,scraped,2026-04,unknown,unknown,False,Amazon Web Services (AWS),Seattle Metro,3.0,regex,llm,32510,1667,172,scraped_2026_04,2026
linkedin_li-4387491662,llm,scraped,2026-04,unknown,unknown,False,Ramp,New York City Metro,4.0,regex,llm,26855,1082,112,scraped_2026_04,2026
linkedin_li-4398278050,llm,scraped,2026-04,unknown,unknown,False,Merrimac International,Denver Metro,3.0,regex,llm,32866,1200,129,scraped_2026_04,2026
linkedin_li-4359896497,llm,scraped,2026-04,unknown,unknown,False,Teradyne,Austin Metro,5.0,regex,llm,23602,1245,138,scraped_2026_04,2026
linkedin_li-4331996884,llm,scraped,2026-04,unknown,unknown,False,AM Best,New York City Metro,3.0,regex,llm,22750,1509,171,scraped_2026_04,2026
linkedin_li-4395247047,llm,scraped,2026-04,unknown,unknown,False,NVIDIA,San Francisco Bay Area,1.0,regex,llm,31468,1625,183,scraped_2026_04,2026
linkedin_li-4394737665,llm,scraped,2026-04,unknown,unknown,True,Avtech Solutions,,,regex,llm,31250,481,56,scraped_2026_04,2026
linkedin_li-4401057193,llm,scraped,2026-04,unknown,unknown,False,Orbis Group,Salt Lake City Metro,,regex,llm,34154,642,74,scraped_2026_04,2026
linkedin_li-4391872848,llm,scraped,2026-04,unknown,unknown,False,Punch Through,,,regex,llm,29546,1396,156,scraped_2026_04,2026
linkedin_li-4396678094,llm,scraped,2026-04,unknown,unknown,False,Standout,San Francisco Bay Area,,regex,llm,32004,608,71,scraped_2026_04,2026
linkedin_li-4375842566,llm,scraped,2026-04,unknown,unknown,False,HavocAI,San Diego Metro,,regex,llm,24974,1104,116,scraped_2026_04,2026
linkedin_li-4393892142,llm,scraped,2026-04,unknown,unknown,False,Peraton,Washington DC Metro,8.0,regex,llm,30689,1434,154,scraped_2026_04,2026
linkedin_li-4300074337,llm,scraped,2026-04,unknown,unknown,False,Doppel,San Francisco Bay Area,,regex,llm,22187,664,75,scraped_2026_04,2026
linkedin_li-4397743290,llm,scraped,2026-04,unknown,unknown,False,Quadric,San Francisco Bay Area,5.0,regex,llm,32539,1490,160,scraped_2026_04,2026
linkedin_li-4357592496,llm,scraped,2026-04,unknown,unknown,False,FUJIFILM Biosciences,Los Angeles Metro,3.0,regex,llm,23491,1649,173,scraped_2026_04,2026
linkedin_li-4395474916,llm,scraped,2026-04,unknown,unknown,True,Cognizant,,1.0,regex,llm,31629,1261,144,scraped_2026_04,2026
linkedin_li-4401052046,llm,scraped,2026-04,unknown,unknown,False,Orion Innovation,Salt Lake City Metro,,regex,llm,34148,1128,145,scraped_2026_04,2026
linkedin_li-4395733369,llm,scraped,2026-04,unknown,unknown,False,"BAE Systems, Inc.",Washington DC Metro,3.0,regex,llm,31716,2119,220,scraped_2026_04,2026
linkedin_li-4399609586,llm,scraped,2026-04,unknown,unknown,False,Google,,1.0,regex,llm,33541,722,78,scraped_2026_04,2026
linkedin_li-4256047627,llm,scraped,2026-04,unknown,unknown,False,WalkMe,,5.0,regex,llm,21912,617,68,scraped_2026_04,2026
linkedin_li-4398132335,llm,scraped,2026-04,unknown,unknown,False,Clevanoo LLC,Philadelphia Metro,,regex,llm,32790,408,43,scraped_2026_04,2026
linkedin_li-4344894406,llm,scraped,2026-04,unknown,unknown,False,Assembled,San Francisco Bay Area,,regex,llm,23150,565,58,scraped_2026_04,2026
linkedin_li-4400522970,llm,scraped,2026-04,unknown,unknown,False,Yelp,,,regex,llm,33836,1357,151,scraped_2026_04,2026
linkedin_li-4398044461,llm,scraped,2026-04,unknown,unknown,False,Pentangle Tech Services | P5 Group,Detroit Metro,10.0,regex,llm,32729,1419,152,scraped_2026_04,2026
linkedin_li-4393801258,llm,scraped,2026-04,unknown,unknown,False,Oho Group,San Francisco Bay Area,,regex,llm,30573,358,35,scraped_2026_04,2026
linkedin_li-4393886007,llm,scraped,2026-04,unknown,unknown,False,Frienzy Inc.,,,regex,llm,30666,748,84,scraped_2026_04,2026
linkedin_li-4399196680,llm,scraped,2026-04,unknown,unknown,False,Haystack,Chicago Metro,5.0,regex,llm,33367,351,41,scraped_2026_04,2026
linkedin_li-4398303567,llm,scraped,2026-04,unknown,unknown,True,TEKsystems,Washington DC Metro,1.0,regex,llm,32881,982,110,scraped_2026_04,2026
linkedin_li-4400218748,llm,scraped,2026-04,unknown,unknown,True,Net2Source (N2S),New York City Metro,7.0,regex,llm,33680,726,85,scraped_2026_04,2026
linkedin_li-4393897529,llm,scraped,2026-04,unknown,unknown,True,Giga Cloud Services,Nashville Metro,8.0,regex,llm,30710,452,53,scraped_2026_04,2026
linkedin_li-4401509841,llm,scraped,2026-04,unknown,unknown,True,Kforce Inc,Raleigh-Durham-Chapel Hill,,regex,llm,34212,313,34,scraped_2026_04,2026
linkedin_li-4398053011,llm,scraped,2026-04,unknown,unknown,False,Goliath Partners,Salt Lake City Metro,,regex,llm,32734,172,20,scraped_2026_04,2026
linkedin_li-4398868310,llm,scraped,2026-04,unknown,unknown,False,Loft Orbital,Denver Metro,3.0,regex,llm,33198,972,104,scraped_2026_04,2026
linkedin_li-4392876467,llm,scraped,2026-04,unknown,unknown,False,Haystack,New York City Metro,10.0,regex,llm,30069,527,56,scraped_2026_04,2026
linkedin_li-4394720731,llm,scraped,2026-04,unknown,unknown,False,Mitsubishi Heavy Industries,Atlanta Metro,10.0,regex,llm,31206,1063,108,scraped_2026_04,2026
linkedin_li-4397871416,llm,scraped,2026-04,unknown,unknown,False,myGwork - LGBTQ+ Business Community,San Francisco Bay Area,5.0,regex,llm,32630,926,99,scraped_2026_04,2026
linkedin_li-4395943234,llm,scraped,2026-04,unknown,unknown,False,Tessera Labs,,3.0,regex,llm,31775,1425,150,scraped_2026_04,2026
linkedin_li-4401058248,llm,scraped,2026-04,unknown,unknown,False,Jack & Jill,San Francisco Bay Area,,regex,llm,34155,737,77,scraped_2026_04,2026
