title_norm,scraped_n,arshkon_n
founding ai product engineer at ai startup,1,0
senior data engineer (contract position),1,0
ai engineer - agentic ai,1,0
senior software engineer - data,1,0
w2 ai/machine learning engineer – llm & aws integration,1,0
senior/staff data engineer data platform,1,0
backend developer data platform,1,0
full stack software engineer at movo ai,1,0
founding engineer at quest ai,1,0
ground data software engineer,1,0
senior full stack ai application engineer - backend database & api emphasis,1,0
ai platform engineer (devops & agentic ai),1,0
principal machine learning engineer(genai),1,0
forward deployed full stack engineer (ai),1,0
salesforce data cloud engineer/architect,1,0
gen ai engineer (full time role ) 7+,1,0
senior data engineer (remote or hybrid ma),1,0
software engineer - data infrastructure services,1,0
senior software engineer - data infrastructure services,1,0
data engineer with banking,1,0
data engineer finance,1,0
azure data engineer with ai,1,0
software engineer – artificial intelligence i,1,0
lead gen ai / machine learning engineer,1,0
applied ai / machine learning engineer,1,0
senior data engineer – global multi‑strategy investment firm – front‑office – up to $500k tc,1,0
data engineer jn -042026-174359,1,0
founding robotics machine learning engineer - vla & diffusion policy,1,0
lead software engineer – ai platform,1,0
senior full stack ai/machine learning engineer,1,0
full stack ai engineer (python fastapi react machine learning integration- only on w2,1,0
senior ai developer / agentic ai engineer --onsite at charlotte nc - in person interview--w2 only--no visa sponsorship available,1,0
distinguished engineer - applied ai,1,0
ai developer / agentic ai engineer : w2 role and visa independent candidates : onsite - iselin nj or charlotte nc,1,0
w2 full stack java developer (kotlin + react + ai tools),1,0
ai full stack engineer (llm / ai applications),1,0
efficient machine learning engineer research intern (ai platform) - 2026 start (phd),1,0
data engineer – aws & cloud data platforms,1,0
senior associate ai application developer,1,0
robotics ai staff engineer – embodied ai/vision language action models,1,0
founding platform engineer data & machine learning systems,1,0
applied ai health system engineer – senior manager,1,0
software engineer lead - data and automation - pittsburgh pa,1,0
senior engineer - applied ai (java),1,0
software engineer - llm applications and ai agents,1,0
ai/machine learning engineer required at atlanta/frisco (hybrid onsite for both the locations),1,0
technical data engineer,1,0
data engineer (with pipeline/platform focus),1,0
sap data engineer expert,1,0
senior software engineer data platform - experimentation & evaluation,1,0
software engineer 2 data autonomy,1,0
software engineer data security - san jose,1,0
senior software engineer - ai for security data/application,1,0
senior agentic software engineer(only w2),1,0
ai engineer software,1,0
ai software engineer: intelligent data infrastructure,1,0
senior site reliability engineer data infrastructure,1,0
ai engineer data science,1,0
ai agent engineer – aws bedrock & sdlc automation,1,0
machine learning engineer personalization and recommendations,1,0
senior software engineer - machine learning & geospatial,1,0
machine learning engineer chakra,1,0
senior associate aws data engineer,1,0
ai engineer 2 go-to-market,1,0
software engineer 2 behavior planning machine learning platform,1,0
data center operations systems engineer (los angeles ca),1,0
senior data engineer - knowledge platform,1,0
data center operations systems engineer (dallas tx),1,0
ai/machine learning .net engineer,1,0
senior full stack ai application engineer - frontend emphasis,1,0
senior data engineer (edge),1,0
software developer / generative ai (emerging careers),1,0
software engineer - 2 (big data linux bash),1,0
senior software engineer - platform data query,1,0
lead genai backend platform software engineer,1,0
databricks lead data engineer (fte) - hybrid in minnesota mn,1,0
lead data engineer - snowflake,1,0
senior software engineer data product,1,0
data engineer lead - contract,1,0
employee success lead data engineer,1,0
senior data engineer amazon freight,1,0
data engineer associate - contract,1,0
ai first senior software engineer,1,0
data engineer - data quality (dataeq),1,0
software engineer ai workflows,1,0
senior cloud data engineer – multi‑cloud data platforms,1,0
senior software developer / generative ai,1,0
manager data & machine learning platform engineer,1,0
ai devops architect,1,0
senior software architect (python+java+ai),1,0
big data/machine learning engineer {mclean va},1,0
senior data engineer (snowflake + dbt required),1,0
artificial intelligence / machine learning engineer,1,0
machine learning engineer - evaluation,1,0
senior geospatial data engineer,1,0
senior machine learning engineer (mle),1,0
associate software developer master data management,1,0
senior software engineer ai infrastructure,1,0
senior gen ai/ agentic ai engineer,1,0
senior data engineer contractor- 8 months,1,0
advanced data engineer,1,0
senior data platform engineer - locals only,1,0
machine learning engineer 3 / senior machine learning engineer - ai platform,1,0
staff ai/machine learning engineer - product owner,1,0
ai agent engineer - global security organization,1,0
lead software engineer - ai cloud native data engineering,1,0
ai data engineer senior,1,0
bigid data intelligence platform engineer,1,0
data engineer with ukg,1,0
senior software engineer ai coding tools,1,0
staff software engineer infra commerce ai,1,0
staff machine learning engineer inference team,1,0
lead software engineer-python/data engineering,1,0
senior data analyst / ai engineer,1,0
software engineer (ai / conversation intelligence),1,0
senior software engineer ai infrastructure - developer tooling,1,0
senior systems engineer uds data management - east,1,0
data engineer 2 na stores expansion,1,0
software development engineer 2 - builder experience genai genai codex,1,0
principal software engineer coreai fit agentic systems,1,0
senior java ai engineer,1,0
senior machine learning engineer - mlops,1,0
senior forward deployed ai engineer,1,0
gen ai lead engineer - gcp,1,0
full stack engineer (gen ai),1,0
al/machine learning cloud engineer,1,0
lead data engineer (iot/ ai),1,0
ai networking systems software engineer,1,0
generative ai engineer (llm & agentic systems) new!,1,0
principal gen ai systems engineer,1,0
full stack software engineer (ai infrastructure),1,0
machine learning engineer ai agent platform,1,0
founding machine learning engineer / series a / nyc / $350k + founding equity,1,0
principal data engineering - remote or hybrid in mn and dc,1,0
need data engineer ai with project management tools exp. :: sunnyvale ca (onsite) :: locals required,1,0
data engineer/machine learning,1,0
senior machine learning engineer - intelligent foundations and experiences (ifx),1,0
data engineer bi accounting & finance,1,0
ai engineer gss,1,0
software engineer data products,1,0
ai engineer - agents,1,0
founding engineer | backend infrastructure / ai agents | typescript | python | must have startup experience,1,0
senior software engineer ($250k - $300k + equity) at yc-backed ai data infrastructure startup,1,0
full stack engineer ($185k - $250k + 0.1% - 0.3% equity) at founders fund-backed ai enterprise startup,1,0
looking for data engineer in falls church va onsite job,1,0
machine learning engineer 2- ranking & recommendations,1,0
senior software engineer - agentic ai - python expert,1,0
summer intern data engineer/software engineer,1,0
frontend engineer ai configs,1,0
machine learning inference engineer,1,0
senior software engineer annapurna labs machine learning acceleration,1,0
machine learning engineer (staff & principal),1,0
lead machine learning / ai engineer - fixed income fund - enterprise ai platform - new york - up to $700k tc,1,0
machine learning data engineer - contract-to-hire,1,0
.net developer - ai driven legal tech,1,0
software engineer - mlops | ai/healthcare platform | nyc (hybrid),1,0
ai and distributed systems full stack engineer - manager - consulting - location open,1,0
manufacturing data engineer,1,0
ai software engineer - entry level,1,0
only w2/1099 | local to il only | senior data engineer,1,0
data engineer/senior data engineer (not open to visa holders),1,0
ai/machine learning engineer — customer data platform,1,0
data engineer — customer data platform,1,0
senior data engineer — customer data platform,1,0
d&a data engineer,1,0
staff software engineer data infrastructure ai compute platform,1,0
senior ai/machine learning engineer — customer data platform,1,0
data engineer 2 (hybrid ma or remote),1,0
senior associate machine learning engineer,1,0
software engineer 3 ai/machine learning google cloud data management,1,0
google cloud platform data engineer (bigquery),1,0
software engineer ai/machine learning platforms and devices,1,0
full stack software engineer ? data analytics team- fully cleared,1,0
