topic_id,uid,title,company,period,seniority,desc_snippet
63,asaniczka_d529f574421da6c5,PHP Developer #: 19-00760,HireTalent - Diversity Staffing & Recruiting Firm,2024,senior,"Senior Web Developer | Position Title: Senior Technology Manager Summary | The Web Developer executes full stack development inorder to provide support and develop features for custom web based applications. Responsibilities | Specific duties and responsibilities include, but are not limited, to the following: Analyze, design and develop modern websites using Symfony, ReactJS and Vue Supports PHP "
63,linkedin_li-4387537812,Senior Web Developer,SCIENTIFIC GAMES,2026,senior,"**Position Summary** Web Developer: Develops, integrates and implements applications components including front-end development, server-side development and database integration. Plays a direct role in programming, maintenance, technical support, documentation and administration of web-centric applications. This is an opportunity for a technically proficient, detail oriented multi-tasker with digi"
64,arshkon_3884450322,Senior PHP Developer,"Anveta, Inc",2024,senior,Job Description: | - We are seeking a talented PHP/Laravel Developer specialized in developing web applications to join our team - The ideal candidate will be responsible for developing and maintaining web applications using Laravel framework. You will be working closely with our team to ensure system consistency and improve user experience. Job skills & Qualifications:Proven experience as a PHP L
64,arshkon_3891074321,Laravel PHP Developer,"Retail Insights, LLC",2024,unknown,"Retail Insights, a division of MPG, is seeking a talented Web Application Developer with Laravel Experience to join our team. This is an opportunity to apply best coding practices to identify, document, build, and support web-based enterprise applications. The selected candidate will also perform support functions and other ancillary duties as assigned. Superior technical, critical thinking and in"
64,linkedin_li-4388257460,Senior Full-Stack Laravel & Vue Developer,Clarity Security,2026,senior,"We offer a high-velocity startup environment where your ability to ship is measured by your mastery of AI tools and your architectural foresight, not just by how many hours you sit at a desk. * **Architect with AI:** You won’t just ""write code""—you will orchestrate AI coding agents to generate high-quality, well-tested PHP (Laravel) and Vue.js output. You are the conductor of the machine, ensuring"
64,asaniczka_9bdaa8d611887a97,Software Engineer III,Go Local Interactive,2024,unknown,"Support the Software team as they develop and enhance our proprietary offerings for our partners. You’ll make a direct impact on the self storage and multifamily verticals of our business and have the opportunity to give your input, contributing not just to the overall success of the products, but the company as a whole. As a Laravel Developer, you will be responsible for designing, developing, an"
64,asaniczka_1de39dedc732ce6e,Senior Software Engineer I,Go Local Interactive,2024,senior,"Travel Percentage Negligible Job Shift Day As a Laravel Developer, you will be responsible for designing, developing, and maintaining robust web applications using the Laravel PHP framework. You will collaborate closely with our web team and stakeholders to develop a seamless interface between websites and 3rd party data. The ideal candidate should possess a deep understanding of Laravel developme"
65,linkedin_li-4387784658,Software Developer,Transcend,2026,senior,"Transcend is seeking a Mid-Level software developer who is passionate about applying technology to solve complex challenges. This role will work with the senior software developers to drive the innovative development of our modular technology solutions delivering advanced capabilities for financial services, supporting their collateral management, capital management and compliance needs related to"
65,linkedin_li-4392040679,"Software Engineer - Java, Python, node.js, JavaScript, HTML",Acclaim Technical Services,2026,junior,"We are currently recruiting for a Software Engineer with TS/SCI w/ Poly to join our team working in Reston, VA. In this role you will get to design, develop, and support mission-critical Point-of-Entry systems around the world. The ideal candidate will have a relevant B.S. Degree and at least 2 years of relevant SWE experience performing duties specific to this functional role. **What You'll Be Do"
65,linkedin_li-4394644165,Software Engineer 1 with Security Clearance,Avid Technology Professionals,2026,unknown,"Bachelor's degree in Computer Science or related discipline from an accredited college or university is required. Four (4\) years of additional SWE experience on projects with similar software processes may be substituted for a bachelor's degree. Seven (7\) years experience as a SWE, in programs and contracts of similar scope, type, and complexity is required."
65,asaniczka_c7e7032a17f22f13,IC12CSWE1 - Any Level Cloud Software Engineer - Cleared,NiSUS Technologies Corporation,2024,unknown,"Support development of a cloud infrastructure; support migration of data to the cloud infrastructure; support development of cloud based tools The Cloud Software Engineer develops, maintains, and enhances complex and diverse Big-Data cloud systems. Provides expertise in cloud computing, Eco-System, including implementing applications, distributed Computing, Information Retrieval (IR), and Object O"
