term,rate_2024,rate_2026,delta_pp,tfidf_2024,tfidf_2026
processes,0.333653846153845,0.33749999999999886,0.38461538461538325,0.011285548050358486,0.00895009511155061
processes candidates,0.0038461538461538464,0.010096153846153838,0.6249999999999991,0.00016216865437681437,0.0003451353945498911
processes candidates disabilities,0.0033653846153846156,0.00913461538461538,0.5769230769230764,0.00013523018060320643,0.0003058444988462583
processes data,0.010576923076923067,0.0045673076923076926,-0.6009615384615374,0.0006745799284773402,0.0002873072975933228
processes ensure,0.006490384615384616,0.009615384615384609,0.31249999999999933,0.0003567665913468802,0.0004922054846724925
processes experience,0.009615384615384609,0.010576923076923067,0.09615384615384581,0.0006000077464667581,0.0005296477579316953
processes including,0.007211538461538462,0.008173076923076922,0.09615384615384598,0.0004466293194637425,0.00041427779226370755
processes procedures,0.014903846153846129,0.00865384615384615,-0.6249999999999978,0.0008224201424649255,0.0004129603638001721
processes substituted,0.0038461538461538464,0.005288461538461539,0.14423076923076925,0.0002509940938606266,0.00029646389136573606
processes support,0.007692307692307693,0.0033653846153846156,-0.4326923076923077,0.00048679467230466005,0.0001881966879679734
processes technical,0.0033653846153846156,0.007692307692307693,0.4326923076923077,0.00020971577911704697,0.00034904803888421824
processes testing,0.01706730769230766,0.01923076923076919,0.21634615384615308,0.0007491050307622327,0.0007085393881874873
processes testing operations,0.015384615384615358,0.018269230769230732,0.28846153846153744,0.0006532101537405014,0.0006814978309811775
processes tools,0.016346153846153816,0.009374999999999994,-0.6971153846153821,0.0009615560423404154,0.0004545596465187951
processes using,0.005288461538461539,0.005048076923076923,-0.02403846153846154,0.00036590962527342086,0.00029650611080250095
processes work,0.006490384615384616,0.005048076923076923,-0.14423076923076925,0.0004682939560398682,0.0002758151214161008
processing,0.12956730769230726,0.19999999999999932,7.043269230769206,0.0054086831733806675,0.007027702631223178
processing asset,0.0002403846153846154,0.015144230769230743,1.4903846153846128,9.620843144145779e-06,0.0005831603355871923
processing asset management,0.0002403846153846154,0.014903846153846129,1.4663461538461515,9.646331782559965e-06,0.0005684149163082106
processing data,0.004326923076923077,0.006730769230769231,0.2403846153846154,0.0003283003919874164,0.0004027451415979996
processing experience,0.0057692307692307696,0.005528846153846154,-0.02403846153846154,0.0004088828247213019,0.00027737160280697995
processing frameworks,0.0021634615384615386,0.007932692307692307,0.5769230769230769,0.00014532091197387866,0.0004312400532597805
processing pipelines,0.004326923076923077,0.009615384615384609,0.5288461538461532,0.00032306383957897785,0.0005501657827103496
processing systems,0.00913461538461538,0.010336538461538453,0.12019230769230727,0.0005871922989064013,0.0005577898592086205
processing ui,0.0016826923076923078,0.018028846153846118,1.6346153846153808,6.687259454671448e-05,0.0007036949349265322
processing ui design,0.0016826923076923078,0.018028846153846118,1.6346153846153808,6.687259454671448e-05,0.0007036949349265322
processor,0.006009615384615385,0.0033653846153846156,-0.2644230769230769,0.0004134618657666159,0.0002348272130858422
processors,0.00913461538461538,0.006490384615384616,-0.2644230769230764,0.0007470219820880181,0.0003673494052604895
procurement,0.010576923076923067,0.006730769230769231,-0.3846153846153836,0.0007229361328357479,0.0004865992050755992
produce,0.04783653846153832,0.03942307692307681,-0.8413461538461509,0.002218944445322625,0.0016176566969395253
produced,0.006009615384615385,0.005528846153846154,-0.04807692307692308,0.00034481184921689905,0.0002878911749234436
produces,0.006490384615384616,0.0069711538461538465,0.04807692307692308,0.00046538232293964695,0.00033398097660521694
producing,0.015384615384615358,0.011538461538461525,-0.38461538461538325,0.0009981626836733527,0.0005507185729180324
product architecture,0.003125,0.006490384615384616,0.33653846153846156,0.0002688089113203573,0.00040006215742707996
product business,0.0033653846153846156,0.010576923076923067,0.7211538461538451,0.00019458098690279546,0.0005601875420086136
product data,0.005288461538461539,0.01177884615384614,0.6490384615384601,0.00031281448617726356,0.0007022870911979648
product delivery,0.007211538461538462,0.00625,-0.09615384615384616,0.0005044285598305394,0.00031112245449434054
product design,0.025480769230769168,0.045432692307692174,1.9951923076923006,0.0014901452330187228,0.0020380186265204036
product development,0.072355769230769,0.0591346153846152,-1.32211538461538,0.0035834567085821912,0.002178049916287294
product development code,0.0009615384615384616,0.011057692307692296,1.0096153846153835,4.0803756559431296e-05,0.0004725771302643032
product development team,0.006490384615384616,0.0019230769230769232,-0.4567307692307693,0.0005287765375381526,0.00010728327793254683
product direction,0.001201923076923077,0.009374999999999994,0.8173076923076918,7.862375537046278e-05,0.000616015047548301
product engineer,0.007451923076923077,0.007211538461538462,-0.02403846153846154,0.0010001450172307889,0.0005639966397882139
product engineering,0.0144230769230769,0.04110576923076911,2.668269230769221,0.0007485935981909518,0.0019735241203847485
product engineering teams,0.002403846153846154,0.010336538461538453,0.7932692307692298,0.00011705157034161892,0.0005575058213821739
product engineers,0.0033653846153846156,0.00625,0.2884615384615385,0.0002637156825740213,0.0003836449678356584
product experience,0.0038461538461538464,0.00625,0.2403846153846154,0.000252454337372661,0.0004285675536618305
product experiences,0.0019230769230769232,0.0069711538461538465,0.5048076923076923,0.00016336222829093443,0.0005019031349425442
product features,0.010576923076923067,0.02451923076923071,1.3942307692307643,0.0006544728006984424,0.0013081488043987196
product issues,0.0033653846153846156,0.012980769230769212,0.9615384615384597,0.00020332361516772095,0.0005552435959907695
product issues debug,0.0016826923076923078,0.01129807692307691,0.9615384615384602,8.507892502840389e-05,0.00048251445408445674
product lifecycle,0.00865384615384615,0.010336538461538453,0.16826923076923017,0.0005110877639835817,0.0005780265455208192
product line,0.00865384615384615,0.005528846153846154,-0.31249999999999967,0.0005472472612505414,0.0003277866860497838
product lines,0.014663461538461514,0.00865384615384615,-0.6009615384615363,0.0007837836021460521,0.0004672118724138921
product management,0.02668269230769224,0.027403846153846084,0.07211538461538436,0.0013429596305981647,0.0011809944246659982
product manager,0.007211538461538462,0.005528846153846154,-0.16826923076923078,0.00045281241917036864,0.000305032495869103
product managers,0.04567307692307679,0.08533653846153819,3.96634615384614,0.001797548584524974,0.002945322912987527
product managers deliver,0.00625,0.00625,0.0,0.00023678891555441956,0.00019877920288160215
product managers designers,0.006490384615384616,0.019951923076923034,1.3461538461538418,0.00037084503072695165,0.0010327258484719084
product owner,0.010096153846153838,0.006490384615384616,-0.36057692307692224,0.0006982640218900658,0.0004351717762668206
product owners,0.020432692307692263,0.025240384615384553,0.48076923076922906,0.0011447781851074302,0.0011428573200620315
product platform,0.0019230769230769232,0.00913461538461538,0.7211538461538457,0.00011932393163765649,0.0005781672400616509
product portfolio,0.0057692307692307696,0.007211538461538462,0.14423076923076925,0.0004447506615923996,0.00038204373350852127
product program,0.0038461538461538464,0.01129807692307691,0.7451923076923064,0.00023011452724563746,0.0004591022064207488
product program updates,0.0016826923076923078,0.010096153846153838,0.841346153846153,9.50780973879186e-05,0.00042810066385369266
product quality,0.010576923076923067,0.01706730769230766,0.6490384615384592,0.0006235664206822964,0.0008255679200468024
product requirements,0.02187499999999995,0.016826923076923045,-0.5048076923076905,0.0011067536058371537,0.0007724363615554888
product roadmap,0.0038461538461538464,0.008894230769230765,0.5048076923076918,0.00027170020348184107,0.0004937899028137523
product service,0.0045673076923076926,0.005528846153846154,0.09615384615384616,0.00025905064824307324,0.0003961634302255835
product software,0.0038461538461538464,0.0038461538461538464,0.0,0.00030376246497289895,0.0002650367268771542
product strategy,0.0026442307692307694,0.006490384615384616,0.38461538461538464,0.00016720355287864704,0.00035646997624304
product support,0.0045673076923076926,0.0045673076923076926,0.0,0.00033866560143265074,0.00030313023817744254
product team,0.018990384615384576,0.015144230769230743,-0.38461538461538325,0.0010885746344361017,0.0008150029146287851
product teams,0.018269230769230732,0.044951923076922945,2.668269230769221,0.0008428848225879907,0.0019600794823120254
product technical,0.004326923076923077,0.006490384615384616,0.21634615384615385,0.0002842518213315421,0.00041458029617376716
production,0.24134615384615302,0.3593749999999988,11.802884615384576,0.009146800164071312,0.012196117844472472
production applications,0.0038461538461538464,0.006730769230769231,0.2884615384615385,0.00033368437807172887,0.00047646146885716914
production code,0.004807692307692308,0.020673076923076877,1.586538461538457,0.0003346492578022823,0.0009140589307240064
production data,0.002403846153846154,0.006009615384615385,0.3605769230769231,0.00019370668973595838,0.00038338516784375645
production deployment,0.0045673076923076926,0.010817307692307682,0.6249999999999989,0.0003408939690792971,0.0005622879632315339
production environment,0.016346153846153816,0.016826923076923045,0.048076923076922906,0.000997602932944408,0.0008373934802920565
production environments,0.018269230769230732,0.05673076923076906,3.8461538461538325,0.0009304461907188436,0.002519189972030436
production experience,0.007211538461538462,0.015384615384615358,0.8173076923076896,0.000550153679997541,0.0007171528969966826
production incidents,0.0033653846153846156,0.004807692307692308,0.14423076923076925,0.00025764154936897725,0.00030963762269673535
production issues,0.018028846153846118,0.03317307692307683,1.5144230769230715,0.0009532663150167488,0.0015418853186174846
production maintenance,0.006490384615384616,0.004807692307692308,-0.16826923076923078,0.0003125239985440857,0.0002078825540681812
production services,0.0033653846153846156,0.007692307692307693,0.4326923076923077,0.00028523290025633184,0.0004391693704931803
production software,0.0057692307692307696,0.010817307692307682,0.5048076923076912,0.00037958992626705324,0.0006128737319462523
production support,0.027403846153846084,0.026442307692307626,-0.09615384615384581,0.0017546837843575756,0.0013203755692303867
production systems,0.018990384615384576,0.0574519230769229,3.8461538461538325,0.0009693682723268434,0.0025121448336996644
production-grade,0.0007211538461538462,0.050240384615384465,4.951923076923062,3.435576934156414e-05,0.002559961239643204
production-grade ai,0.0,0.009374999999999994,0.9374999999999994,0.0,0.0005147714012328459
production-quality,0.002403846153846154,0.012259615384615369,0.9855769230769215,0.00015439591714171,0.0006606785340742401
production-ready,0.0038461538461538464,0.03605769230769221,3.221153846153836,0.0001783588888725956,0.0016534045201121277
productionize,0.0016826923076923078,0.009374999999999994,0.7692307692307687,0.00012570760748397225,0.0005496541930559092
productive,0.019471153846153805,0.032211538461538375,1.274038461538457,0.0009789107551000497,0.0011723050020742876
productive work,0.002403846153846154,0.012019230769230754,0.96153846153846,0.00011245619299365644,0.0004101549999542972
productive work environment,0.0014423076923076924,0.008894230769230765,0.7451923076923073,7.23822576581654e-05,0.0002986828903149966
productivity,0.037019230769230665,0.07475961538461515,3.7740384615384484,0.0016277330306922314,0.003073012544367538
products,0.3483173076923065,0.39855769230769095,5.024038461538444,0.012124209744783855,0.01176969300062839
products customers,0.006730769230769231,0.01129807692307691,0.45673076923076794,0.0003584708483348703,0.0005033711869418165
products experience,0.005288461538461539,0.008173076923076922,0.2884615384615383,0.0003418047984579584,0.00043149950232605517
products features,0.006490384615384616,0.005288461538461539,-0.1201923076923077,0.0005195349639564316,0.0003433917989704887
products help,0.004807692307692308,0.004807692307692308,0.0,0.0002899358872117283,0.00022795594447857224
products including,0.012019230769230754,0.01129807692307691,-0.07211538461538436,0.0006002623094413518,0.00043243193893806493
