company,n,j1,j2,j3,j4,n_yoe,agg_n,source
FrostyWhale,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Georgia IT, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Warmer,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Saicon,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Thomas Thor,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Cross Platform Developer,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Brillius,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Vivint,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Logging-In.com Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Apolis,2,1.0,1.0,1.0,2.0,2.0,0.0,kaggle_arshkon
Higher Ground LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Onward Play,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Cryoport Systems,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
FlexTrade,1,0.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Collaborate Solutions,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
ChabezTech LLC,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"TechnoGen, Inc.",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Autocar Trucks,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Driscoll's,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Atlantis IT Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Solü Technology Partners,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Software Technology Inc.,3,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
PMG GLOBAL,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
andros,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MCubeSoft,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Dealers United,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Spreetail,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Tata Consultancy Services,39,0.0,1.0,0.0,3.0,23.0,39.0,kaggle_arshkon
Amazon Web Services (AWS),12,0.0,0.0,2.0,8.0,11.0,0.0,kaggle_arshkon
"Yoh, A Day & Zimmermann Company",3,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Sierra Executive Solutions Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Complete Staffing Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Adept,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Scratch,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Rippling,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Sphera,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Understanding Recruitment,6,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
EVONA,4,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Brightpath Associates LLC,3,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Artisan AI (YC W24),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
The Walt Disney Company,5,0.0,0.0,0.0,2.0,4.0,0.0,kaggle_arshkon
Sierra Nevada Corporation,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Stat Duck,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Talent Job Seeker,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
iBridge Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
LexisNexis Risk Solutions,6,2.0,2.0,2.0,2.0,3.0,0.0,kaggle_arshkon
3Ci,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Onward Search,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Round2POS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SMC Integration Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Open Systems Technologies,31,0.0,0.0,1.0,2.0,8.0,0.0,kaggle_arshkon
Kohler Co.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
RemoteWorker US,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Novaprime,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Randstad Digital Americas,7,0.0,0.0,0.0,0.0,6.0,7.0,kaggle_arshkon
accelant,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
HubSpot,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Cleo Consulting, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Nutrien,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Red River,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
DAT Freight & Analytics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Elevate Labs,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Paramount,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Avance Consulting,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Mile Two,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ampcus Inc,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tekskills Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
NBCUniversal,5,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
CloudFulcrum,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
NESC Staffing,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Heirloom,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Morgan, Lewis & Bockius LLP",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Syntax,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
CornerUp,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
TechSur Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Tekgence Inc,2,0.0,0.0,0.0,1.0,2.0,0.0,kaggle_arshkon
Preferred Strategies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
MetLife Legal Plans,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Quardev, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Addison Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Fluidra North America,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Alcon,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
bioMérieux,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Reflex,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Red Oak Technologies,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
Deep Voodoo,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ADSANTEC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
IT Associates,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
StackNexus,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
TuneTunnel,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Clear Thought Solutions LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
CA-One Tech Cloud Inc,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
mroads,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
LHH,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
🚀YOCHANA,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
The Aerospace Corporation,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
WeaveGrid,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Raso360,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
GTECH LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Parin Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Wyngate Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Amplify Recruiting,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Coforge,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
4 Corner Resources,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
NEOTech,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Aequor Information Technologies Pvt. Ltd.,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Barrett-Jackson Auction Company,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
UPMC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
InfoGravity,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Hitachi Digital Services,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ICF,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Agility,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
GEM,1,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
First Derivative,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
The Ekeo Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SS&C Eze,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Cullerton Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ASSA ABLOY Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Computer World Services Corp. (CWS),1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
OpenWeb,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Cloud Destinations,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Cornelis Networks,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ria Money Transfer,4,0.0,0.0,0.0,0.0,4.0,0.0,kaggle_arshkon
iCode Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
VideoAmp,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
RRC - Ruiz Recruiting & Consulting,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Garmin,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Heritage Grocers Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Cloud and Things,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
QBE Insurance,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Equity Advisor Solutions, LLC.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Fast Dolphin,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Pegasystems,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Astrion,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Schweitzer Engineering Laboratories,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Capella University,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Prodware Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ultra Electronics Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
OpenGov Inc.,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Synectics Inc.,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Amazon Lab126,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Lighthouse,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Envirta Technologies LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Progress Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Softworld,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
Triwave Solutions Inc,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
ITTConnect,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
MedNTech,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
SPECTRAFORCE TECHNOLOGIES Inc,1,0.0,0.0,0.0,0.0,0.0,1.0,kaggle_arshkon
DVG Tech Solutions LLC,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
Lamb Weston,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Shakti Solutions,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Seneca Resources,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"No Limit Technology, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Floor & Decor,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AVI Foodsystems,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
EnergySolutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Minitab,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Riverbed Technology,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Viasat,4,2.0,2.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Blackhawk Network,3,1.0,1.0,2.0,2.0,2.0,0.0,kaggle_arshkon
Crunchyroll,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Argus Labs,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Lam Research,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Lear Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Intel,4,2.0,2.0,4.0,4.0,4.0,0.0,kaggle_arshkon
Flagstar Bank,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
SEGULA Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SpotOn,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Comscore, Inc.",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"h3 Technologies, LLC",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SentinelOne,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Palisades Group,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Echo Global Logistics,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Deutsche Bank,1,0.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
STIIIZY,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Astrana Health,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
T. Rowe Price,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Taras Technology LLC,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Griffin Global Systems, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Staffing Solutions Enterprises,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SHAKE,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"RedRiver Systems, LLC",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
KTek Resourcing,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
SMX,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
AT&T,8,0.0,0.0,0.0,3.0,8.0,0.0,kaggle_arshkon
BCforward,8,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Apex Systems,52,2.0,2.0,3.0,8.0,26.0,52.0,kaggle_arshkon
Adbakx,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
System One,5,0.0,0.0,0.0,0.0,0.0,2.0,kaggle_arshkon
Rose International,8,1.0,1.0,2.0,3.0,8.0,0.0,kaggle_arshkon
Kaav Inc,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
Fuerda Smartech,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
HAN IT Staffing Inc,1,0.0,0.0,0.0,0.0,1.0,1.0,kaggle_arshkon
Anblicks,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Talent Groups,15,0.0,0.0,0.0,2.0,6.0,0.0,kaggle_arshkon
solo.io,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Tinuiti,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Cisco,5,0.0,0.0,1.0,3.0,3.0,0.0,kaggle_arshkon
Oracle,19,0.0,0.0,2.0,4.0,13.0,0.0,kaggle_arshkon
Fixify,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Adyen,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
PatientPoint®,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Box,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
GE Aerospace,2,1.0,1.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CarMax,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
Morningstar,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Acxiom,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Softworld, a Kelly Company",7,0.0,0.0,0.0,1.0,5.0,0.0,kaggle_arshkon
General Motors,14,1.0,1.0,1.0,2.0,11.0,1.0,kaggle_arshkon
Ford Motor Company,14,0.0,0.0,4.0,5.0,13.0,0.0,kaggle_arshkon
Huntress,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
MACOM,2,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
nVent,3,0.0,0.0,0.0,0.0,3.0,0.0,kaggle_arshkon
TekisHub Consulting Services,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Subaru Research and Development, Inc",2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
"Tanisha Systems, Inc",10,0.0,0.0,0.0,0.0,5.0,0.0,kaggle_arshkon
Symbolica AI,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Johnson & Johnson,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"Infowave Systems, Inc",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Photon,13,0.0,0.0,0.0,0.0,6.0,0.0,kaggle_arshkon
Scientific American,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Cake,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
JW Industrial Partners,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ascendion,8,0.0,0.0,1.0,1.0,5.0,0.0,kaggle_arshkon
Robert Half,20,1.0,1.0,0.0,2.0,8.0,20.0,kaggle_arshkon
BriskHeat Corporation,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
RadGov Inc.,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Gainwell Technologies,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Perficient,6,0.0,0.0,0.0,2.0,5.0,0.0,kaggle_arshkon
Microsoft,19,0.0,0.0,10.0,10.0,18.0,0.0,kaggle_arshkon
DRS IT Solutions Inc,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Connect io IT Pvt Ltd,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Collabera,14,0.0,0.0,0.0,2.0,8.0,14.0,kaggle_arshkon
CSI Companies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Jobs via eFinancialCareers,3,0.0,0.0,0.0,0.0,2.0,3.0,kaggle_arshkon
Google,15,0.0,0.0,7.0,8.0,15.0,0.0,kaggle_arshkon
Creative Financial Staffing (CFS),4,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Function Health,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Samson Rose,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Aquent,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Tech Consulting,6,1.0,1.0,4.0,4.0,5.0,0.0,kaggle_arshkon
Healthmark Industries,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Publix Super Markets,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
"Evolution Recruitment Solutions, USA",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Silfex, Inc. - A Division of Lam Research Corporation",1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Jobot,12,1.0,1.0,1.0,2.0,8.0,12.0,kaggle_arshkon
Omega Holdings,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
"Cole Engineering Services, Inc. (CESI), a By Light Company",1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Creatives On Call,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"KMS Solutions, LLC",2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Fanatics,3,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
NVIDIA,2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Aerodome,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Affirm,2,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Brickhouse Resources,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"RIVA Solutions, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
SDF Labs,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Corps Team,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"ExcelGens, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Markel,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Staffing Technologies,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Parallel,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Youth Power Technosoft LLC,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Solarlytics,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
AtekIT,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
QueryPal,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Outpay,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
ManTech,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
LevelUP HCS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Applied Resource Group,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Saragossa,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Gemini Solutions Pvt Ltd,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Workday,4,0.0,0.0,1.0,2.0,4.0,0.0,kaggle_arshkon
TekValue IT Solutions,7,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Amplify Labs,1,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
VRN Technologies,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
RoundTable Strategic Solutions,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Contrast Security,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
ZOLA Electric,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Ampstek,6,0.0,0.0,0.0,0.0,5.0,0.0,kaggle_arshkon
Falcon Placement Services,4,1.0,1.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Techcyte,1,0.0,0.0,1.0,1.0,1.0,0.0,kaggle_arshkon
HiveWatch,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Mediaocean,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Publicis,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Oncourse Home Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
BNY Mellon,3,0.0,0.0,1.0,1.0,2.0,0.0,kaggle_arshkon
"J.B. Hunt Transport Services, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Babylist,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
"EXB Solutions, Inc",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Nityo Infotech,4,0.0,0.0,1.0,1.0,4.0,0.0,kaggle_arshkon
CONFLUX SYSTEMS,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Merican Inc,2,0.0,1.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Sky Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
CodeForce 360,3,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Zenotis Group,2,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
iBusinessSolution,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Headwaters Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Mitchell Martin Inc.,2,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
Envision Technology Solutions,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
"Prudent Technologies and Consulting, Inc.",1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
R1 RCM,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Netsmart,3,1.0,1.0,1.0,1.0,1.0,0.0,kaggle_arshkon
Career Movement,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
StubHub,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
Crystal Equation Corporation,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
FanDuel,4,0.0,0.0,0.0,2.0,2.0,0.0,kaggle_arshkon
TCGplayer (an eBay company),2,0.0,0.0,0.0,0.0,2.0,0.0,kaggle_arshkon
Business Integra Inc,1,0.0,0.0,0.0,1.0,1.0,0.0,kaggle_arshkon
Peritus - A Colina Tech Group,1,0.0,0.0,0.0,0.0,0.0,0.0,kaggle_arshkon
SRI Tech Solutions,1,0.0,0.0,0.0,0.0,1.0,0.0,kaggle_arshkon
