a,b,phi,label
weaviate,tabnine,-0.0006209121202118695,pooled_cap50
r_lang,dot_net,-0.0006216915207915008,pooled_cap50
github_actions,pandas,-0.0006241386872716248,pooled_cap50
helm,selenium,-0.000624174193944782,pooled_cap50
bigquery,pytest,-0.0006257026689127088,pooled_cap50
nextjs,kafka,-0.0006294265622273088,pooled_cap50
spark,prometheus,-0.0006302771507762372,pooled_cap50
oracle_db,jupyter,-0.0006343135028146207,pooled_cap50
scala,pagerduty,-0.0006405849126167595,pooled_cap50
helm,gpt_model,-0.0006441632867790759,pooled_cap50
azure,heroku,-0.0006447447813116014,pooled_cap50
digital_ocean,openai_api,-0.0006490335217677057,pooled_cap50
digital_ocean,buildkite,-0.0006490335217677057,pooled_cap50
express,prometheus,-0.0006517795263789594,pooled_cap50
elixir,elasticsearch,-0.000667430052999407,pooled_cap50
beam,tabnine,-0.0006703443941660225,pooled_cap50
numpy,cursor_tool,-0.0006812912761233747,pooled_cap50
playwright,sentry,-0.0006838511326350272,pooled_cap50
kafka,openai_api,-0.0006855414249002934,pooled_cap50
helm,hadoop,-0.0006868083728477359,pooled_cap50
sqlite,tensorflow,-0.0006896768463775516,pooled_cap50
codex,tabnine,-0.0006959857419133186,pooled_cap50
kubernetes,dbt,-0.0006972930859774351,pooled_cap50
objective_c,mocha,-0.000701992423273623,pooled_cap50
ember,claude_tool,-0.0007068325066938996,pooled_cap50
mlflow,copilot,-0.0007118537905625999,pooled_cap50
weaviate,playwright,-0.0007165643619373441,pooled_cap50
graphql,buildkite,-0.0007167446310631931,pooled_cap50
argocd,snowflake,-0.0007175580249167979,pooled_cap50
r_lang,chef,-0.0007179415551945567,pooled_cap50
pinecone,jest,-0.0007211645715869963,pooled_cap50
spark,splunk,-0.0007215989753603935,pooled_cap50
ember,cassandra,-0.0007315680268220603,pooled_cap50
elixir,digital_ocean,-0.000733536493498832,pooled_cap50
r_lang,tabnine,-0.0007377071888186038,pooled_cap50
laravel,fine_tuning,-0.0007410214166156948,pooled_cap50
c_sharp,graphql,-0.0007437813328579068,pooled_cap50
digital_ocean,xgboost,-0.0007466962561011314,pooled_cap50
azure,pagerduty,-0.0007524090469814837,pooled_cap50
databricks,claude_api,-0.0007603127742186189,pooled_cap50
tabnine,ddd,-0.0007611216860823333,pooled_cap50
pandas,grafana,-0.0007647362654097378,pooled_cap50
nuxt,kubernetes,-0.0007839993922971189,pooled_cap50
laravel,hugging_face,-0.0007905598031356931,pooled_cap50
weaviate,cypress,-0.0007918899646028876,pooled_cap50
digital_ocean,chroma,-0.0007971791783347726,pooled_cap50
buildkite,pytorch,-0.0007991641177795827,pooled_cap50
laravel,github_actions,-0.0008003983530215919,pooled_cap50
travis_ci,claude_api,-0.000802532653324306,pooled_cap50
chatgpt,tabnine,-0.0008110687485896051,pooled_cap50
tabnine,pytest,-0.0008110687485896051,pooled_cap50
llamaindex,tabnine,-0.0008110687485896051,pooled_cap50
tabnine,new_relic,-0.0008212054963223636,pooled_cap50
nuxt,travis_ci,-0.0008272469858638942,pooled_cap50
pinecone,tabnine,-0.0008312216377817094,pooled_cap50
chroma,scrum,-0.0008313189027830958,pooled_cap50
heroku,claude_api,-0.0008423982071690261,pooled_cap50
buildkite,claude_api,-0.0008423982071690261,pooled_cap50
gemini,tabnine,-0.0008533386280760169,pooled_cap50
digital_ocean,sqlite,-0.0008561352151446044,pooled_cap50
circleci,tabnine,-0.0008665838395245373,pooled_cap50
nuxt,heroku,-0.0008683402556926012,pooled_cap50
nuxt,buildkite,-0.0008683402556926012,pooled_cap50
nuxt,openai_api,-0.0008683402556926012,pooled_cap50
databricks,agile,-0.0008773603476583958,pooled_cap50
digital_ocean,gpt_model,-0.0008823113166727126,pooled_cap50
elasticsearch,llamaindex,-0.0008825468248687685,pooled_cap50
codex,ddd,-0.0008887019357644022,pooled_cap50
oracle_db,tabnine,-0.0008901746477931738,pooled_cap50
graphql,pandas,-0.0008903015987016261,pooled_cap50
php,jenkins,-0.0008963182917796075,pooled_cap50
heroku,serverless,-0.0008967458852566779,pooled_cap50
kotlin,microservices,-0.000902963918633759,pooled_cap50
digital_ocean,keras,-0.0009113146807067096,pooled_cap50
objective_c,tabnine,-0.0009143083007074893,pooled_cap50
php,gemini,-0.0009272158495150506,pooled_cap50
puppet,bdd,-0.0009276368073187768,pooled_cap50
javascript,pinecone,-0.0009359772084280849,pooled_cap50
hugging_face,tabnine,-0.0009389454498887062,pooled_cap50
puppet,tdd,-0.0009414333035238087,pooled_cap50
mcp,mocha,-0.0009508741204626858,pooled_cap50
elixir,claude_api,-0.0009520769235678017,pooled_cap50
rust,rails,-0.0009619328775443137,pooled_cap50
sql_server,dbt,-0.0009670156287029386,pooled_cap50
ruby,pytest,-0.0009673336753621697,pooled_cap50
xgboost,claude_api,-0.0009691572631709278,pooled_cap50
ruby,weaviate,-0.0009722423856146634,pooled_cap50
scala,splunk,-0.0009778743842616677,pooled_cap50
elixir,nuxt,-0.0009813965298235416,pooled_cap50
sql_server,jupyter,-0.0009836879326030612,pooled_cap50
scala,weaviate,-0.0009848674526438117,pooled_cap50
keras,anthropic,-0.0009895932162180543,pooled_cap50
ember,claude_api,-0.0009969784878194332,pooled_cap50
jquery,cloudflare,-0.0009989317040890455,pooled_cap50
nuxt,xgboost,-0.0009990029502660036,pooled_cap50
graphql,spark,-0.001003449666313827,pooled_cap50
puppet,sentry,-0.0010070232674479485,pooled_cap50
digital_ocean,mocha,-0.0010095543693751097,pooled_cap50
express,azure,-0.0010172812035307288,pooled_cap50
jenkins,vector_database,-0.001019399263896048,pooled_cap50
elasticsearch,keras,-0.0010275254026055336,pooled_cap50
nuxt,ember,-0.0010276809334754944,pooled_cap50
digital_ocean,jupyter,-0.0010287214536219835,pooled_cap50
chroma,claude_api,-0.0010346804047003388,pooled_cap50
vue,numpy,-0.001039057387970388,pooled_cap50
argocd,gpt_model,-0.0010397408623248339,pooled_cap50
anthropic,tabnine,-0.0010478395270183682,pooled_cap50
swift,mocha,-0.001049116370268166,pooled_cap50
ai_agent,ddd,-0.0010493197478353977,pooled_cap50
numpy,tabnine,-0.0010498268529772758,pooled_cap50
digital_ocean,vector_database,-0.0010506464168429375,pooled_cap50
spark,cursor_tool,-0.0010509149869903922,pooled_cap50
mlflow,tabnine,-0.0010547795100137591,pooled_cap50
flink,tabnine,-0.0010557672940194607,pooled_cap50
gpt_model,prometheus,-0.0010576876811683178,pooled_cap50
sql,claude_api,-0.0010607341537252069,pooled_cap50
dot_net,heroku,-0.0010628117015585303,pooled_cap50
dot_net,openai_api,-0.0010628117015585303,pooled_cap50
nuxt,chroma,-0.00106654386036098,pooled_cap50
gcp,playwright,-0.0010682317661121488,pooled_cap50
xgboost,mcp,-0.001069204299710691,pooled_cap50
postgresql,databricks,-0.0010701805585995317,pooled_cap50
junit,pagerduty,-0.0010714660165831447,pooled_cap50
svelte,claude_api,-0.0010862885974347591,pooled_cap50
argocd,tabnine,-0.001088842167519033,pooled_cap50
travis_ci,fine_tuning,-0.001091866404749453,pooled_cap50
express,openai_api,-0.0010945857502520084,pooled_cap50
rust,keras,-0.0010949968127533793,pooled_cap50
react,bdd,-0.0010987315326929092,pooled_cap50
rails,tabnine,-0.0011002881219610572,pooled_cap50
scala,terraform,-0.0011012769537046552,pooled_cap50
claude_api,pagerduty,-0.0011013031471520662,pooled_cap50
digital_ocean,sentry,-0.0011021007085219026,pooled_cap50
digital_ocean,weaviate,-0.0011050538159906864,pooled_cap50
digital_ocean,ai_agent,-0.001107824849896133,pooled_cap50
sqlite,claude_api,-0.0011112011270597577,pooled_cap50
tabnine,bdd,-0.0011153743835166097,pooled_cap50
beam,scrum,-0.001117838197387755,pooled_cap50
react,jupyter,-0.0011194739490747452,pooled_cap50
flask,sentry,-0.0011230714153498411,pooled_cap50
c_lang,pytorch,-0.0011254940181970596,pooled_cap50
dbt,jupyter,-0.0011279232567176223,pooled_cap50
langchain,cypress,-0.0011282135965302587,pooled_cap50
swift,travis_ci,-0.0011289442190900445,pooled_cap50
rust,mysql,-0.0011331308633089066,pooled_cap50
chroma,serverless,-0.001137515064328909,pooled_cap50
travis_ci,openai_api,-0.0011441336246207356,pooled_cap50
buildkite,travis_ci,-0.0011441336246207356,pooled_cap50
heroku,travis_ci,-0.0011441336246207356,pooled_cap50
nuxt,sqlite,-0.0011454210616648197,pooled_cap50
rust,tensorflow,-0.0011467142030596733,pooled_cap50
scikit_learn,tabnine,-0.0011477149091660976,pooled_cap50
github_actions,mocha,-0.0011493486817926168,pooled_cap50
gemini,agile,-0.001156106824055314,pooled_cap50
tabnine,playwright,-0.0011577010154724121,pooled_cap50
tabnine,cypress,-0.0011649124789983034,pooled_cap50
fine_tuning,pagerduty,-0.0011665566125884652,pooled_cap50
buildkite,databricks,-0.0011720169568434358,pooled_cap50
ruby,dynamodb,-0.0011732416460290551,pooled_cap50
nuxt,gpt_model,-0.0011804420500993729,pooled_cap50
chef,tabnine,-0.0011818717466667295,pooled_cap50
keras,claude_api,-0.0011828200658783317,pooled_cap50
elixir,cursor_tool,-0.0011877510696649551,pooled_cap50
spark,datadog,-0.0011883091647177935,pooled_cap50
puppet,tabnine,-0.0011889436282217503,pooled_cap50
digital_ocean,beam,-0.0011930296896025538,pooled_cap50
spark,sentry,-0.0011974155204370618,pooled_cap50
flask,tabnine,-0.0012003511656075716,pooled_cap50
heroku,buildkite,-0.0012009681668132544,pooled_cap50
heroku,openai_api,-0.0012009681668132544,pooled_cap50
buildkite,openai_api,-0.0012009681668132544,pooled_cap50
cassandra,sentry,-0.0012022239388898015,pooled_cap50
angular,weaviate,-0.0012025792384520173,pooled_cap50
sqlite,splunk,-0.0012030033394694328,pooled_cap50
claude_tool,tabnine,-0.0012047113850712776,pooled_cap50
tabnine,jest,-0.0012047113850712776,pooled_cap50
cassandra,tabnine,-0.0012081887107342482,pooled_cap50
nuxt,keras,-0.001219245488755405,pooled_cap50
pandas,tabnine,-0.0012245785910636187,pooled_cap50
playwright,pagerduty,-0.0012293035397306085,pooled_cap50
oracle_db,sentry,-0.0012312193866819143,pooled_cap50
sqlite,scikit_learn,-0.0012324184644967318,pooled_cap50
nextjs,azure,-0.001238982891663909,pooled_cap50
beam,microservices,-0.0012459810823202133,pooled_cap50
perl,tabnine,-0.0012466760817915201,pooled_cap50
react,selenium,-0.0012519086012616754,pooled_cap50
hadoop,bdd,-0.0012607637327164412,pooled_cap50
kubernetes,databricks,-0.0012637272011488676,pooled_cap50
rails,hugging_face,-0.0012667847331613302,pooled_cap50
typescript,jquery,-0.0012777595547959208,pooled_cap50
ember,dbt,-0.0012780794641003013,pooled_cap50
sql,prompt_engineering,-0.0012795095099136233,pooled_cap50
python,elixir,-0.0012798012467101216,pooled_cap50
databricks,grafana,-0.0012805782025679946,pooled_cap50
cypress,pagerduty,-0.0012830387568101287,pooled_cap50
dbt,tabnine,-0.001287346938624978,pooled_cap50
mcp,tabnine,-0.001293058623559773,pooled_cap50
elixir,travis_ci,-0.0012930977391079068,pooled_cap50
fastapi,jenkins,-0.0012938780710101128,pooled_cap50
ember,copilot,-0.0013001267798244953,pooled_cap50
scala,rails,-0.0013071204302832484,pooled_cap50
claude_api,mocha,-0.001310328021645546,pooled_cap50
xgboost,prometheus,-0.0013112551532685757,pooled_cap50
r_lang,digital_ocean,-0.001312917098402977,pooled_cap50
angular,new_relic,-0.0013161336537450552,pooled_cap50
travis_ci,xgboost,-0.0013162960531190038,pooled_cap50
ember,mcp,-0.001316369860433042,pooled_cap50
php,tabnine,-0.0013220662949606776,pooled_cap50
kotlin,ember,-0.001325454330071807,pooled_cap50
rust,bash,-0.0013284832239151,pooled_cap50
cursor_tool,tabnine,-0.0013347684871405363,pooled_cap50
jupyter,claude_api,-0.0013352055102586746,pooled_cap50
nuxt,mocha,-0.0013506801333278418,pooled_cap50
ember,travis_ci,-0.0013540824875235558,pooled_cap50
laravel,selenium,-0.0013566463021561503,pooled_cap50
elixir,buildkite,-0.001357331988401711,pooled_cap50
elixir,openai_api,-0.001357331988401711,pooled_cap50
elixir,heroku,-0.001357331988401711,pooled_cap50
vector_database,claude_api,-0.0013636625371873379,pooled_cap50
bigquery,tabnine,-0.001369902049191296,pooled_cap50
c_plus_plus,buildkite,-0.0013743515592068434,pooled_cap50
nuxt,jupyter,-0.0013763237511739135,pooled_cap50
django,tabnine,-0.0013791295932605863,pooled_cap50
buildkite,xgboost,-0.0013816826976835728,pooled_cap50
heroku,xgboost,-0.0013816826976835728,pooled_cap50
jupyter,prometheus,-0.0013844417408108711,pooled_cap50
snowflake,keras,-0.0013918111799284816,pooled_cap50
swift,splunk,-0.001393729355186224,pooled_cap50
spark,chatgpt,-0.0013943997910246253,pooled_cap50
django,bigquery,-0.0013961102813482285,pooled_cap50
cloudflare,claude_api,-0.0013994105393067002,pooled_cap50
travis_ci,chroma,-0.0014052886981517076,pooled_cap50
nuxt,vector_database,-0.00140565715264529,pooled_cap50
laravel,sql_server,-0.00140745984390378,pooled_cap50
elixir,bigquery,-0.0014123559230938554,pooled_cap50
fastapi,tabnine,-0.0014124830486252904,pooled_cap50
flask,ddd,-0.0014169053174555302,pooled_cap50
objective_c,django,-0.0014210735680535436,pooled_cap50
ember,buildkite,-0.0014213460963219404,pooled_cap50
ember,openai_api,-0.0014213460963219404,pooled_cap50
swift,playwright,-0.0014254094567149878,pooled_cap50
helm,cypress,-0.0014301675837486982,pooled_cap50
claude_api,sentry,-0.0014304463984444737,pooled_cap50
circleci,mlflow,-0.0014336796011775732,pooled_cap50
bash,openai_api,-0.0014340945053845644,pooled_cap50
rails,pinecone,-0.0014400887303054333,pooled_cap50
tensorflow,codex,-0.001440588035620749,pooled_cap50
python,cloudflare,-0.0014422659296542406,pooled_cap50
digital_ocean,llamaindex,-0.0014434806071221828,pooled_cap50
digital_ocean,chatgpt,-0.0014434806071221828,pooled_cap50
digital_ocean,pytest,-0.0014434806071221828,pooled_cap50
helm,tabnine,-0.0014451203169301152,pooled_cap50
objective_c,jenkins,-0.0014491218607872725,pooled_cap50
travis_ci,dynamodb,-0.0014539817348122597,pooled_cap50
cassandra,tensorflow,-0.0014577306574210525,pooled_cap50
nextjs,beam,-0.0014579958515241742,pooled_cap50
anthropic,jest,-0.0014612218365073204,pooled_cap50
digital_ocean,new_relic,-0.0014615212567150593,pooled_cap50
new_relic,bdd,-0.0014616111293435097,pooled_cap50
buildkite,splunk,-0.0014647686621174216,pooled_cap50
openai_api,splunk,-0.0014647686621174216,pooled_cap50
heroku,splunk,-0.0014647686621174216,pooled_cap50
swift,nextjs,-0.0014674998819828033,pooled_cap50
rails,kafka,-0.0014692585682496428,pooled_cap50
jquery,tabnine,-0.0014698796439915895,pooled_cap50
elixir,django,-0.0014705409994348884,pooled_cap50
nuxt,sentry,-0.0014744977233931422,pooled_cap50
heroku,chroma,-0.0014750959817320108,pooled_cap50
buildkite,chroma,-0.0014750959817320108,pooled_cap50
svelte,travis_ci,-0.0014753822470083833,pooled_cap50
nuxt,weaviate,-0.0014784486265853047,pooled_cap50
digital_ocean,pinecone,-0.0014793472364544868,pooled_cap50
scikit_learn,cursor_tool,-0.0014896801440045238,pooled_cap50
claude_tool,tdd,-0.001491003087721765,pooled_cap50
express,tabnine,-0.001494971220381558,pooled_cap50
vue,chroma,-0.001496189390309155,pooled_cap50
travis_ci,sqlite,-0.0015092178946360946,pooled_cap50
php,codex,-0.0015115325804799795,pooled_cap50
buildkite,fine_tuning,-0.0015175910666584969,pooled_cap50
swift,php,-0.001517802127636969,pooled_cap50
digital_ocean,gemini,-0.0015187094686552882,pooled_cap50
rails,gcp,-0.0015213566366583109,pooled_cap50
pytorch,prometheus,-0.0015273692552000284,pooled_cap50
rest_api,grafana,-0.001529384171590209,pooled_cap50
rag,datadog,-0.0015360369579866529,pooled_cap50
flask,pagerduty,-0.0015430966159328818,pooled_cap50
codex,new_relic,-0.0015482187736779451,pooled_cap50
beam,claude_api,-0.00154846569057554,pooled_cap50
svelte,heroku,-0.0015486713964492083,pooled_cap50
svelte,buildkite,-0.0015486713964492083,pooled_cap50
svelte,openai_api,-0.0015486713964492083,pooled_cap50
travis_ci,gpt_model,-0.0015553620178252459,pooled_cap50
tabnine,junit,-0.001557782175950706,pooled_cap50
fine_tuning,selenium,-0.0015596961602568626,pooled_cap50
tabnine,splunk,-0.0015605200314894319,pooled_cap50
scala,php,-0.001561547047458589,pooled_cap50
elixir,xgboost,-0.0015615752199664712,pooled_cap50
cassandra,numpy,-0.0015620634658262134,pooled_cap50
php,serverless,-0.0015651931753382087,pooled_cap50
hadoop,tabnine,-0.0015659823548048735,pooled_cap50
fine_tuning,tabnine,-0.001570067834109068,pooled_cap50
heroku,pagerduty,-0.0015700769145041704,pooled_cap50
openai_api,pagerduty,-0.0015700769145041704,pooled_cap50
swift,tabnine,-0.0015768553130328655,pooled_cap50
elasticsearch,beam,-0.0015841522254049778,pooled_cap50
sqlite,openai_api,-0.0015841879649087787,pooled_cap50
buildkite,sqlite,-0.0015841879649087787,pooled_cap50
digital_ocean,oracle_db,-0.0015842674765735865,pooled_cap50
prompt_engineering,selenium,-0.001591569627635181,pooled_cap50
nuxt,beam,-0.0015961512690410018,pooled_cap50
cassandra,pagerduty,-0.001599748618900776,pooled_cap50
tabnine,datadog,-0.0016024087090045214,pooled_cap50
travis_ci,keras,-0.0016064897645264864,pooled_cap50
sqlite,airflow,-0.001607144484296441,pooled_cap50
hadoop,tdd,-0.0016075081657618284,pooled_cap50
jenkins,sentry,-0.0016097091138362885,pooled_cap50
langchain,tabnine,-0.0016097368206828833,pooled_cap50
chef,sql_server,-0.0016160521190613508,pooled_cap50
spring,gemini,-0.0016244858270511031,pooled_cap50
django,xgboost,-0.001626977464184165,pooled_cap50
objective_c,digital_ocean,-0.0016272186767309904,pooled_cap50
jquery,ci_cd,-0.0016304366290569305,pooled_cap50
ember,xgboost,-0.0016352217644453049,pooled_cap50
tabnine,selenium,-0.0016367880161851645,pooled_cap50
dynamodb,tabnine,-0.0016374427359551191,pooled_cap50
jquery,redis,-0.0016422471962869167,pooled_cap50
ruby,tabnine,-0.0016426718793809414,pooled_cap50
c_sharp,chef,-0.0016473152209073305,pooled_cap50
angular,nextjs,-0.0016504185041412711,pooled_cap50
swift,vector_database,-0.0016511526191607118,pooled_cap50
sql_server,beam,-0.00165186810772866,pooled_cap50
sql_server,sentry,-0.0016534813912585378,pooled_cap50
beam,playwright,-0.0016561143565922976,pooled_cap50
nuxt,codex,-0.0016572056338191032,pooled_cap50
elixir,chroma,-0.0016671508783474565,pooled_cap50
angular,codex,-0.001671166392043233,pooled_cap50
rest_api,numpy,-0.0016817898722365499,pooled_cap50
heroku,keras,-0.0016862917691469193,pooled_cap50
buildkite,keras,-0.0016862917691469193,pooled_cap50
keras,openai_api,-0.0016862917691469193,pooled_cap50
heroku,datadog,-0.001694578561000526,pooled_cap50
xgboost,chroma,-0.0016970597207546234,pooled_cap50
r_lang,claude_api,-0.0017040707170963287,pooled_cap50
scala,sql_server,-0.0017042013350874186,pooled_cap50
cloudflare,dbt,-0.001706010545603931,pooled_cap50
sql_server,pandas,-0.0017061445396393538,pooled_cap50
rust,fastapi,-0.001707125804387033,pooled_cap50
swift,mongodb,-0.0017198877176269889,pooled_cap50
circleci,pandas,-0.0017228059004992247,pooled_cap50
django,tdd,-0.0017234992701560259,pooled_cap50
langchain,datadog,-0.0017239160370081663,pooled_cap50
kotlin,cloudflare,-0.0017302028136327863,pooled_cap50
javascript,llamaindex,-0.001733182929456234,pooled_cap50
sql,llamaindex,-0.001734507386572659,pooled_cap50
gitlab_ci,pinecone,-0.0017356977332383394,pooled_cap50
