uid,source,year_period,seniority_3level,company_name_canonical,is_aggregator,text_source
linkedin_li-4388703894,scraped,2026,unknown,Bright Vision Technologies,False,raw
linkedin_li-4393047068,scraped,2026,senior,AgreeYa Solutions,True,raw
linkedin_li-4392308437,scraped,2026,unknown,Mclaurin Aerospace,False,raw
linkedin_li-4387095338,scraped,2026,senior,Ernst & Young,False,raw
linkedin_li-4393004190,scraped,2026,senior,AT&T,False,raw
linkedin_li-4388320209,scraped,2026,senior,Marriott International,False,raw
linkedin_li-4385796730,scraped,2026,senior,TWO95 International,True,raw
linkedin_li-4344802648,scraped,2026,senior,"RealPage, Inc.",False,raw
linkedin_li-4389384732,scraped,2026,junior,Life Time Inc.,False,raw
linkedin_li-4394737640,scraped,2026,unknown,Argyll Infotech Inc,True,raw
linkedin_li-4379274953,scraped,2026,junior,American Society of Clinical Oncology (ASCO),False,raw
linkedin_li-4359578522,scraped,2026,senior,Riot Games,False,raw
linkedin_li-4398871047,scraped,2026,senior,Advantage Tech,False,raw
linkedin_li-4391598247,scraped,2026,unknown,Storm3,False,raw
linkedin_li-4389531496,scraped,2026,junior,Barracuda,False,raw
linkedin_li-4400296653,scraped,2026,unknown,Ehub Global Inc,False,raw
linkedin_li-4367344154,scraped,2026,senior,Guidewire Software,False,raw
linkedin_li-4388977493,scraped,2026,unknown,Synchrony,False,raw
linkedin_li-4396353017,scraped,2026,unknown,Dexian,False,raw
linkedin_li-4390368276,scraped,2026,unknown,Berkley Alternative Markets Tech,False,raw
linkedin_li-4390314190,scraped,2026,unknown,West Monroe,False,raw
linkedin_li-4373025492,scraped,2026,senior,Aurora,False,raw
linkedin_li-4383838758,scraped,2026,senior,Starz,False,raw
linkedin_li-4390664576,scraped,2026,unknown,Clipbook,False,raw
linkedin_li-4388732382,scraped,2026,senior,Munters,False,raw
linkedin_li-4389842489,scraped,2026,unknown,HYR Global Source Inc,True,raw
linkedin_li-4399409497,scraped,2026,senior,Select Source International,False,raw
linkedin_li-4385874590,scraped,2026,junior,Ahold Delhaize USA,False,raw
linkedin_li-4388146183,scraped,2026,unknown,Russell Tobin,False,raw
linkedin_li-4377264231,scraped,2026,senior,nTop,False,raw
linkedin_li-4384378346,scraped,2026,senior,Stripe,False,raw
linkedin_li-4394771373,scraped,2026,unknown,Yakshna Solutions,False,raw
linkedin_li-4385542845,scraped,2026,unknown,Trimble Inc.,False,raw
linkedin_li-4390061079,scraped,2026,unknown,Dovenmuehle,False,raw
linkedin_li-4392126868,scraped,2026,junior,SynergisticIT,False,raw
linkedin_li-4298131124,scraped,2026,senior,Hopscotch Primary Care,False,raw
linkedin_li-4377757986,scraped,2026,senior,Ad Hoc LLC,False,raw
linkedin_li-4366912740,scraped,2026,senior,Choice Hotels International,False,raw
linkedin_li-4394225066,scraped,2026,unknown,Tulip Interfaces,False,raw
linkedin_li-4394281922,scraped,2026,senior,pega6,False,raw
linkedin_li-4385605608,scraped,2026,unknown,IPTA,False,raw
linkedin_li-4398006919,scraped,2026,junior,Cherrie Give Resultz,False,raw
linkedin_li-4389805846,scraped,2026,unknown,"Integro Technologies, now Motion Ai",False,raw
linkedin_li-4395385082,scraped,2026,senior,DDN,False,raw
linkedin_li-4385298653,scraped,2026,unknown,Jack,False,raw
linkedin_li-4375601367,scraped,2026,junior,Entegris,False,raw
linkedin_li-4392806218,scraped,2026,unknown,Purple Drive Technologies LLC,True,raw
linkedin_li-4394496058,scraped,2026,unknown,Programmers.io,False,raw
linkedin_li-4332702332,scraped,2026,unknown,Yugabyte,False,raw
linkedin_li-4213399361,scraped,2026,unknown,Fitch Group,False,raw
linkedin_li-4394709993,scraped,2026,unknown,"Trusted Concepts, Inc.",False,raw
linkedin_li-4398619974,scraped,2026,unknown,Respawn Entertainment,False,raw
linkedin_li-4394951643,scraped,2026,unknown,Georgia Tech Research Institute,False,raw
linkedin_li-4399887353,scraped,2026,unknown,Eurofins Viracor BioPharma Services,False,raw
linkedin_li-4390250352,scraped,2026,senior,US Tech Solutions,False,raw
linkedin_li-4390991624,scraped,2026,senior,General Dynamics Mission Systems,False,raw
linkedin_li-4389750235,scraped,2026,unknown,FreshDirect,False,raw
linkedin_li-4390961168,scraped,2026,unknown,"Merge IT, LLC",False,raw
linkedin_li-4387792277,scraped,2026,unknown,WIDIA,False,raw
linkedin_li-4385195432,scraped,2026,senior,Honeywell,False,raw
linkedin_li-4363832558,scraped,2026,senior,Guidewire Software,False,raw
linkedin_li-4389451097,scraped,2026,senior,WeInfuse,False,raw
linkedin_li-4377459206,scraped,2026,junior,SPREEAI,False,raw
linkedin_li-4390414407,scraped,2026,junior,MetLife,False,raw
linkedin_li-4344990654,scraped,2026,unknown,Pacific Life,False,raw
linkedin_li-4382183982,scraped,2026,unknown,"Tyndale Company, Inc.",False,raw
linkedin_li-4394743281,scraped,2026,junior,Addison Group,False,raw
linkedin_li-4387772295,scraped,2026,unknown,Tradeweb,False,raw
linkedin_li-4293681104,scraped,2026,senior,Airwallex,False,raw
linkedin_li-4367622067,scraped,2026,junior,Cisco,False,raw
linkedin_li-4389197644,scraped,2026,senior,The Developer Link,False,raw
linkedin_li-4390332328,scraped,2026,junior,Lensa,True,raw
linkedin_li-4389080564,scraped,2026,unknown,ADN Group,False,raw
linkedin_li-4389924732,scraped,2026,unknown,Collaboration.Ai,False,raw
linkedin_li-4398034427,scraped,2026,unknown,People In AI,False,raw
linkedin_li-4395476472,scraped,2026,unknown,SGS Consulting,True,raw
linkedin_li-4370786556,scraped,2026,unknown,Voxel,False,raw
linkedin_li-4384244853,scraped,2026,unknown,"Delphi-US, LLC - Peacemakers in the Talent War",False,raw
linkedin_li-4365162653,scraped,2026,senior,Axon,False,raw
linkedin_li-4398579052,scraped,2026,unknown,Genesis10,False,raw
linkedin_li-4391789920,scraped,2026,junior,Node.Digital LLC,False,raw
linkedin_li-4387524368,scraped,2026,unknown,M1 Search Group,False,raw
linkedin_li-4396656947,scraped,2026,senior,Paperless Post,False,raw
linkedin_li-4392030344,scraped,2026,unknown,Texas Education Agency,False,raw
linkedin_li-4310893067,scraped,2026,junior,Onto Innovation,False,raw
linkedin_li-4396160265,scraped,2026,junior,Fora Travel,False,raw
linkedin_li-4395478963,scraped,2026,unknown,Brilliant Infotech Inc.,False,raw
linkedin_li-4342665182,scraped,2026,senior,Anduril Industries,False,raw
linkedin_li-4383959509,scraped,2026,senior,BlinkRx,False,raw
linkedin_li-4400298950,scraped,2026,junior,Bot Auto,False,raw
linkedin_li-4391757841,scraped,2026,unknown,CyberX Info System,False,raw
linkedin_li-4391879855,scraped,2026,senior,Red Oak Technologies,False,raw
linkedin_li-4379131371,scraped,2026,senior,SBA Communications,False,raw
linkedin_li-4382498745,scraped,2026,junior,Texas Instruments,False,raw
linkedin_li-4389834639,scraped,2026,unknown,CCS Global Tech,True,raw
linkedin_li-4399448690,scraped,2026,unknown,Optimal Inc.,False,raw
linkedin_li-4341136271,scraped,2026,junior,Axon by AppLovin,False,raw
linkedin_li-4390721874,scraped,2026,unknown,Hanon Systems,False,raw
linkedin_li-4393017953,scraped,2026,unknown,Kiewit,False,raw
linkedin_li-4399404072,scraped,2026,senior,Quinnel Soft LLC,False,raw
linkedin_li-4390036596,scraped,2026,junior,WD,False,raw
linkedin_li-4393071622,scraped,2026,unknown,Cliff Services Inc,True,raw
linkedin_li-4357841286,scraped,2026,senior,Silvus Technologies,False,raw
linkedin_li-4343088701,scraped,2026,junior,Cisco,False,raw
linkedin_li-4392933557,scraped,2026,unknown,VySystems,False,raw
linkedin_li-4398583913,scraped,2026,unknown,BRATHON,False,raw
linkedin_li-4397059167,scraped,2026,unknown,LER TechForce,False,raw
linkedin_li-4366656983,scraped,2026,senior,Decagon,False,raw
linkedin_li-4392876461,scraped,2026,unknown,PureTalk,False,raw
linkedin_li-4392107465,scraped,2026,unknown,Triune Infomatics Inc,False,raw
linkedin_li-4397620216,scraped,2026,unknown,Strategic Staffing Solutions,True,raw
linkedin_li-4388476580,scraped,2026,junior,Kimball Midwest,False,raw
linkedin_li-4383509066,scraped,2026,senior,Aurora,False,raw
linkedin_li-4391492364,scraped,2026,unknown,Solomon Page,True,raw
linkedin_li-4395482667,scraped,2026,junior,Mod Op,False,raw
linkedin_li-4387768479,scraped,2026,senior,BNY,False,raw
linkedin_li-4396056642,scraped,2026,senior,SoFi,False,raw
linkedin_li-4331580484,scraped,2026,junior,Medpace,False,raw
linkedin_li-4391768616,scraped,2026,unknown,UnitX,False,raw
linkedin_li-4369970085,scraped,2026,senior,Copilot Money,False,raw
linkedin_li-4368838402,scraped,2026,unknown,AMETEK,False,raw
linkedin_li-4387978361,scraped,2026,unknown,Jobright.ai,False,raw
linkedin_li-4385322122,scraped,2026,unknown,Fireworks AI,False,raw
linkedin_li-4340706819,scraped,2026,unknown,Momentic,False,raw
linkedin_li-4393476732,scraped,2026,junior,EverWatch,False,raw
linkedin_li-4396353740,scraped,2026,unknown,"O2 Technologies,Inc",False,raw
linkedin_li-4391906537,scraped,2026,unknown,ServiceNow,False,raw
linkedin_li-4388978315,scraped,2026,unknown,AARATECH,False,raw
linkedin_li-4396051924,scraped,2026,junior,Monster Energy,False,raw
linkedin_li-4389421081,scraped,2026,junior,ICE,False,raw
linkedin_li-4398636846,scraped,2026,unknown,Abbott,False,raw
linkedin_li-4363640148,scraped,2026,senior,Verkada,False,raw
linkedin_li-4394646399,scraped,2026,senior,ARSIEM Corporation,False,raw
linkedin_li-4351717774,scraped,2026,senior,DTN,False,raw
linkedin_li-4383878664,scraped,2026,senior,Relativity Space,False,raw
linkedin_li-4373398083,scraped,2026,unknown,Axle,False,raw
linkedin_li-4394708795,scraped,2026,unknown,MSR Technology Group,False,raw
linkedin_li-4390380091,scraped,2026,senior,KellyMitchell Group,False,raw
linkedin_li-4392134534,scraped,2026,senior,BluFeather Solutions,False,raw
linkedin_li-4387648091,scraped,2026,unknown,Spotify,False,raw
linkedin_li-4388622249,scraped,2026,junior,City of New York,True,raw
linkedin_li-4389203108,scraped,2026,senior,Inside Higher Ed,False,raw
linkedin_li-4338408105,scraped,2026,senior,Elder Research,False,raw
linkedin_li-4380540540,scraped,2026,unknown,Baseten,False,raw
linkedin_li-4384284624,scraped,2026,senior,Waymo,False,raw
linkedin_li-4389041025,scraped,2026,junior,MetLife,True,raw
linkedin_li-4368796042,scraped,2026,unknown,Tempus AI,False,raw
linkedin_li-4387538294,scraped,2026,junior,Teradata,True,raw
linkedin_li-4397286203,scraped,2026,senior,SAP,False,raw
linkedin_li-4394480767,scraped,2026,unknown,WaferWire Cloud Technologies,False,raw
linkedin_li-4389850274,scraped,2026,unknown,MSYS Inc,True,raw
linkedin_li-4378615355,scraped,2026,senior,Rakuten Advertising,False,raw
linkedin_li-4398810886,scraped,2026,junior,ATPCO,False,raw
linkedin_li-4384751666,scraped,2026,unknown,General Atomics Aeronautical Systems,False,raw
linkedin_li-4387527730,scraped,2026,junior,SkillStorm,True,raw
linkedin_li-4392182370,scraped,2026,unknown,Cyma Systems Inc,True,raw
linkedin_li-4389240821,scraped,2026,senior,"Fusion Plus Solutions, Inc.",False,raw
linkedin_li-4390110845,scraped,2026,junior,Unisoft Technology Inc,True,raw
linkedin_li-4400323736,scraped,2026,unknown,Optimus - People. Solutions. Delivered.,False,raw
linkedin_li-4399463948,scraped,2026,senior,Crusoe,False,raw
linkedin_li-4364970066,scraped,2026,senior,EarnIn,False,raw
linkedin_li-4368421150,scraped,2026,senior,Axon,False,raw
linkedin_li-4389262692,scraped,2026,senior,Umbra,False,raw
linkedin_li-4390029529,scraped,2026,senior,Anblicks,False,raw
linkedin_li-4399022646,scraped,2026,unknown,Habasit,False,raw
linkedin_li-4391156895,scraped,2026,junior,Age of Learning,False,raw
linkedin_li-4254451812,scraped,2026,senior,Medal,False,raw
linkedin_li-4311730927,scraped,2026,senior,Snap Inc.,False,raw
linkedin_li-4398303567,scraped,2026,unknown,TEKsystems,True,raw
linkedin_li-4399488116,scraped,2026,unknown,Bestica Inc.,False,raw
linkedin_li-4394156909,scraped,2026,junior,"McDermott International, Ltd",False,raw
linkedin_li-4319905638,scraped,2026,junior,Nuro,False,raw
linkedin_li-4385790948,scraped,2026,junior,Pixelogic Media Partners,True,raw
linkedin_li-4397342205,scraped,2026,junior,Vantor,False,raw
linkedin_li-4024488174,scraped,2026,unknown,QinetiQ US,False,raw
linkedin_li-4388372783,scraped,2026,unknown,Janus International,False,raw
linkedin_li-4392110246,scraped,2026,senior,AIT Global,True,raw
linkedin_li-4329372358,scraped,2026,senior,findhelp,False,raw
linkedin_li-4364987205,scraped,2026,senior,PDS Health,False,raw
linkedin_li-4398099053,scraped,2026,senior,SiriusXM,False,raw
linkedin_li-4376461581,scraped,2026,senior,Intel,False,raw
linkedin_li-4369283373,scraped,2026,senior,LangChain,False,raw
linkedin_li-4378523565,scraped,2026,junior,Nokia,False,raw
linkedin_li-4388388870,scraped,2026,unknown,IC Resources,False,raw
linkedin_li-4398321000,scraped,2026,junior,WEBIT Services,False,raw
linkedin_li-4388991030,scraped,2026,unknown,Synchrony,False,raw
linkedin_li-4392048509,scraped,2026,senior,Creative Artists Agency,False,raw
linkedin_li-4385751955,scraped,2026,unknown,Lambda,False,raw
linkedin_li-4384041719,scraped,2026,senior,FanDuel,False,raw
linkedin_li-4396672195,scraped,2026,unknown,"TalentBurst, an Inc 5000 company",False,raw
linkedin_li-4392016714,scraped,2026,unknown,Polaris Inc.,False,raw
linkedin_li-4385788847,scraped,2026,senior,ICF,True,raw
linkedin_li-4372626585,scraped,2026,unknown,Major League Baseball (MLB),False,raw
linkedin_li-4388205253,scraped,2026,unknown,Cook County Government,False,raw
linkedin_li-4394665738,scraped,2026,senior,Infojini Inc,False,raw
linkedin_li-4399489063,scraped,2026,junior,FOTOMILL STUDIOS LIMITED,False,raw
linkedin_li-4395224459,scraped,2026,senior,Triumph,False,raw
linkedin_li-4391731873,scraped,2026,junior,SheJobs-Diversity Focused Organization,False,raw
linkedin_li-4377422249,scraped,2026,senior,Munters,False,raw
linkedin_li-4400237508,scraped,2026,junior,Cox Automotive Inc.,False,raw
linkedin_li-4344312263,scraped,2026,unknown,Deloitte,False,raw
linkedin_li-4398406635,scraped,2026,senior,PTC,False,raw
linkedin_li-4395448253,scraped,2026,unknown,Beacon Hill,False,raw
linkedin_li-4386101581,scraped,2026,senior,TWO95 International,True,raw
linkedin_li-4339094192,scraped,2026,senior,Red Ventures,False,raw
linkedin_li-4396009770,scraped,2026,unknown,Equifax,False,raw
linkedin_li-4383024530,scraped,2026,unknown,Curtiss-Wright Corporation,False,raw
linkedin_li-4350350982,scraped,2026,senior,CyberCoders,True,raw
linkedin_li-4266777242,scraped,2026,senior,Boson AI,False,raw
linkedin_li-4391775068,scraped,2026,unknown,Tiposi,False,raw
linkedin_li-4397465269,scraped,2026,unknown,Riskigy Cybersecurity & Tech Advisors,False,raw
linkedin_li-4394727827,scraped,2026,senior,Zettalogix INC,True,raw
linkedin_li-4376055279,scraped,2026,unknown,Stryker,False,raw
linkedin_li-4391673777,scraped,2026,senior,Jobs via Dice,True,raw
linkedin_li-4398354118,scraped,2026,unknown,Regions Bank,False,raw
linkedin_li-4398008085,scraped,2026,senior,ConsultNet Technology Services and Solutions,False,raw
linkedin_li-4397681344,scraped,2026,unknown,TECHNEPTUNE CONSULTING INC,True,raw
linkedin_li-4395967987,scraped,2026,unknown,Kaiser Permanente,False,raw
linkedin_li-4394608114,scraped,2026,junior,SAIC,False,raw
linkedin_li-4391517877,scraped,2026,junior,CGI Technologies and Solutions,True,raw
linkedin_li-4381404404,scraped,2026,senior,Bread Financial,False,raw
linkedin_li-4393079333,scraped,2026,unknown,Yochana IT Solutions,True,raw
linkedin_li-4398036142,scraped,2026,unknown,Motion Recruitment,True,raw
linkedin_li-4393006270,scraped,2026,unknown,hackajob,False,raw
linkedin_li-4392415753,scraped,2026,unknown,EPITEC,False,raw
linkedin_li-4397679316,scraped,2026,unknown,Ekcel Technologies Inc,True,raw
linkedin_li-4400512757,scraped,2026,senior,Vail Resorts,False,raw
linkedin_li-4373016567,scraped,2026,senior,Clearwater Analytics,False,raw
linkedin_li-4326366093,scraped,2026,senior,Thomson Reuters,False,raw
linkedin_li-4388376796,scraped,2026,junior,AirClean Systems,False,raw
linkedin_li-4398529713,scraped,2026,unknown,Valiant Integrated Services,False,raw
linkedin_li-4388136611,scraped,2026,junior,BEPC Inc. - Business Excellence Professional Consulting,False,raw
linkedin_li-4393094264,scraped,2026,unknown,Siemens Digital Industries Software,False,raw
linkedin_li-4395701360,scraped,2026,senior,SpaceX,False,raw
linkedin_li-4393084182,scraped,2026,senior,Technovision,True,raw
linkedin_li-4394979151,scraped,2026,senior,Chenega MIOS SBU,False,raw
linkedin_li-4395709417,scraped,2026,unknown,The Value Maximizer,False,raw
linkedin_li-4388952996,scraped,2026,unknown,Equivalent,False,raw
linkedin_li-4396160556,scraped,2026,junior,Eclaro,False,raw
linkedin_li-4388189116,scraped,2026,junior,Zenosys,True,raw
linkedin_li-4397628005,scraped,2026,unknown,"Conch Technologies, Inc",True,raw
linkedin_li-4302219104,scraped,2026,senior,Samaritan's Purse,False,raw
linkedin_li-4385953376,scraped,2026,unknown,Starbucks,False,raw
linkedin_li-4389884302,scraped,2026,unknown,Empower Professionals,True,raw
linkedin_li-4379260699,scraped,2026,junior,Skydio,False,raw
linkedin_li-4400304677,scraped,2026,senior,Hewlett Packard Enterprise,False,raw
linkedin_li-4390735499,scraped,2026,senior,Visa,False,raw
linkedin_li-4370438906,scraped,2026,senior,Acrisure,False,raw
linkedin_li-4387290676,scraped,2026,senior,Storm3,False,raw
linkedin_li-4392108290,scraped,2026,senior,Alliance Sourcing Network,True,raw
linkedin_li-4381003019,scraped,2026,senior,NYU Langone Health,False,raw
linkedin_li-4390355773,scraped,2026,unknown,Maximus,False,raw
linkedin_li-4390824187,scraped,2026,junior,Criteo,False,raw
linkedin_li-4391371293,scraped,2026,junior,CBSLLC,False,raw
linkedin_li-4397174039,scraped,2026,senior,NCR Voyix,False,raw
linkedin_li-4331545411,scraped,2026,senior,Iterable,False,raw
linkedin_li-4381118348,scraped,2026,unknown,Allied Resources Technical Consultants,False,raw
linkedin_li-4393476771,scraped,2026,unknown,"The Swift Group, LLC",False,raw
linkedin_li-4383311344,scraped,2026,unknown,Inspira Financial,False,raw
linkedin_li-4355346786,scraped,2026,senior,Weights & Biases,False,raw
linkedin_li-4389890122,scraped,2026,unknown,Icon Global Technologies LLC,True,raw
linkedin_li-4388277822,scraped,2026,senior,Microsoft,False,raw
linkedin_li-4395218897,scraped,2026,unknown,Booking.com,False,raw
linkedin_li-4398558621,scraped,2026,senior,Jack & Jill,False,raw
linkedin_li-4307124839,scraped,2026,unknown,Open Systems Technologies,False,raw
linkedin_li-4398849710,scraped,2026,junior,4G Clinical,False,raw
