a,b,n_a,n_b,n_ab,phi,period
kafka,bdd,1113,217,30,0.036953922,2024
kafka,ddd,1113,117,19,0.035151746,2024
kafka,microservices,1113,1869,400,0.2198513,2024
kafka,ci_cd,1113,3795,418,0.11176035,2024
kafka,event_driven,1113,273,113,0.18313938,2024
kafka,serverless,1113,534,58,0.03701465,2024
spark,airflow,940,352,197,0.32361332,2024
spark,dbt,940,113,27,0.06788073,2024
spark,databricks,940,377,197,0.31079537,2024
spark,elasticsearch,940,442,83,0.09903391,2024
spark,flink,940,110,89,0.26749003,2024
spark,hadoop,940,456,312,0.4593411,2024
spark,beam,940,55,21,0.0827683,2024
spark,tensorflow,940,312,61,0.08752367,2024
spark,pytorch,940,300,48,0.06506832,2024
spark,scikit_learn,940,112,27,0.068335086,2024
spark,pandas,940,157,29,0.05729257,2024
spark,numpy,940,132,13,0.01925935,2024
spark,jupyter,940,42,18,0.08244631,2024
spark,mlflow,940,49,23,0.09863407,2024
spark,xgboost,940,13,5,0.040533338,2024
spark,keras,940,43,9,0.035292488,2024
spark,langchain,940,30,1,-0.0027842026,2024
spark,llamaindex,940,4,1,0.013475223,2024
spark,rag,940,25,2,0.0052658925,2024
spark,vector_database,940,19,2,0.008273944,2024
spark,pinecone,940,13,0,-0.0058520483,2024
spark,weaviate,940,1,0,-0.0016225635,2024
spark,chroma,940,2,0,-0.0022947104,2024
spark,hugging_face,940,19,2,0.008273944,2024
spark,openai_api,940,1,0,-0.0016225635,2024
spark,claude_api,940,0,0,,2024
spark,anthropic,940,8,1,0.0072343405,2024
spark,gemini,940,8,0,-0.004590132,2024
spark,prompt_engineering,940,38,4,0.011706872,2024
spark,fine_tuning,940,175,15,0.016525717,2024
spark,mcp,940,21,0,-0.007439361,2024
spark,llm,940,254,30,0.03732893,2024
spark,ai_agent,940,17,1,0.0014206419,2024
spark,copilot,940,18,2,0.008883059,2024
spark,cursor_tool,940,1,0,-0.0016225635,2024
spark,chatgpt,940,22,2,0.006651383,2024
spark,claude_tool,940,0,0,,2024
spark,codex,940,2,0,-0.0022947104,2024
spark,tabnine,940,0,0,,2024
spark,gpt_model,940,16,1,0.0018701244,2024
spark,jest,940,197,1,-0.02049531,2024
spark,pytest,940,50,2,-0.002017941,2024
spark,selenium,940,448,4,-0.028352931,2024
spark,cypress,940,154,2,-0.014804945,2024
spark,playwright,940,54,3,0.0017302688,2024
spark,junit,940,424,8,-0.020645909,2024
spark,mocha,940,71,0,-0.013696733,2024
spark,datadog,940,197,18,0.020212,2024
spark,new_relic,940,109,2,-0.010563872,2024
spark,pagerduty,940,26,1,-0.0017167387,2024
spark,grafana,940,264,30,0.03561923,2024
spark,prometheus,940,207,12,0.0045694727,2024
spark,splunk,940,369,23,0.0089541655,2024
spark,sentry,940,32,2,0.002645849,2024
spark,agile,940,5830,376,0.048767637,2024
spark,scrum,940,1819,94,0.0047239265,2024
spark,tdd,940,773,35,-0.003079297,2024
spark,bdd,940,217,4,-0.014905343,2024
spark,ddd,940,117,3,-0.008301397,2024
spark,microservices,940,1869,104,0.010829764,2024
spark,ci_cd,940,3795,253,0.041677143,2024
spark,event_driven,940,273,25,0.023954554,2024
spark,serverless,940,534,53,0.039748363,2024
airflow,dbt,352,113,43,0.20780738,2024
airflow,databricks,352,377,56,0.13750815,2024
airflow,elasticsearch,352,442,22,0.0361547,2024
airflow,flink,352,110,13,0.056583844,2024
airflow,hadoop,352,456,84,0.19300933,2024
airflow,beam,352,55,16,0.10895719,2024
airflow,tensorflow,352,312,17,0.034787174,2024
airflow,pytorch,352,300,20,0.045537304,2024
airflow,scikit_learn,352,112,11,0.045698933,2024
airflow,pandas,352,157,27,0.10408665,2024
airflow,numpy,352,132,15,0.05920115,2024
airflow,jupyter,352,42,4,0.026895404,2024
airflow,mlflow,352,49,14,0.100868,2024
airflow,xgboost,352,13,4,0.05617063,2024
airflow,keras,352,43,4,0.026432294,2024
airflow,langchain,352,30,1,0.0044708136,2024
airflow,llamaindex,352,4,0,-0.0019550312,2024
airflow,rag,352,25,2,0.01664012,2024
airflow,vector_database,352,19,1,0.008084045,2024
airflow,pinecone,352,13,0,-0.0035253018,2024
airflow,weaviate,352,1,0,-0.0009774399,2024
airflow,chroma,352,2,0,-0.0013823445,2024
airflow,hugging_face,352,19,1,0.008084045,2024
airflow,openai_api,352,1,0,-0.0009774399,2024
airflow,claude_api,352,0,0,,2024
airflow,anthropic,352,8,1,0.016256846,2024
airflow,gemini,352,8,0,-0.002765117,2024
airflow,prompt_engineering,352,38,0,-0.0060311067,2024
airflow,fine_tuning,352,175,10,0.027858406,2024
airflow,mcp,352,21,0,-0.0044815065,2024
airflow,llm,352,254,13,0.028486967,2024
airflow,ai_agent,352,17,0,-0.0040317536,2024
airflow,copilot,352,18,0,-0.0041487473,2024
airflow,cursor_tool,352,1,0,-0.0009774399,2024
airflow,chatgpt,352,22,1,0.0068877377,2024
airflow,claude_tool,352,0,0,,2024
airflow,codex,352,2,0,-0.0013823445,2024
airflow,tabnine,352,0,0,,2024
airflow,gpt_model,352,16,0,-0.003911274,2024
airflow,jest,352,197,1,-0.009936864,2024
airflow,pytest,352,50,4,0.023547899,2024
airflow,selenium,352,448,4,-0.010646224,2024
airflow,cypress,352,154,0,-0.0121778995,2024
airflow,playwright,352,54,1,0.0001377358,2024
airflow,junit,352,424,5,-0.007143164,2024
airflow,mocha,352,71,0,-0.008250977,2024
airflow,datadog,352,197,14,0.04014038,2024
airflow,new_relic,352,109,0,-0.010233339,2024
airflow,pagerduty,352,26,1,0.0055691903,2024
airflow,grafana,352,264,17,0.040677473,2024
airflow,prometheus,352,207,7,0.01217386,2024
airflow,splunk,352,369,13,0.017798109,2024
airflow,sentry,352,32,0,-0.0055336645,2024
airflow,agile,352,5830,121,0.012694349,2024
airflow,scrum,352,1819,40,0.009205569,2024
airflow,tdd,352,773,15,0.0018840169,2024
airflow,bdd,352,217,1,-0.010807338,2024
airflow,ddd,352,117,1,-0.0056163506,2024
airflow,microservices,352,1869,32,-0.0025666298,2024
airflow,ci_cd,352,3795,105,0.03509683,2024
airflow,event_driven,352,273,8,0.009965626,2024
airflow,serverless,352,534,15,0.012503556,2024
dbt,databricks,113,377,10,0.038280062,2024
dbt,elasticsearch,113,442,6,0.015533856,2024
dbt,flink,113,110,4,0.030296857,2024
dbt,hadoop,113,456,10,0.03281875,2024
dbt,beam,113,55,3,0.03413253,2024
dbt,tensorflow,113,312,1,-0.004415349,2024
dbt,pytorch,113,300,0,-0.009606935,2024
dbt,scikit_learn,113,112,1,0.0030996844,2024
dbt,pandas,113,157,9,0.06112024,2024
dbt,numpy,113,132,5,0.034855522,2024
dbt,jupyter,113,42,0,-0.0035705168,2024
dbt,mlflow,113,49,1,0.009638019,2024
dbt,xgboost,113,13,0,-0.0019849637,2024
dbt,keras,113,43,0,-0.0036128664,2024
dbt,langchain,113,30,1,0.0142221,2024
dbt,llamaindex,113,4,0,-0.0011008038,2024
dbt,rag,113,25,1,0.016128216,2024
dbt,vector_database,113,19,0,-0.0024000762,2024
dbt,pinecone,113,13,0,-0.0019849637,2024
dbt,weaviate,113,1,0,-0.0005503593,2024
dbt,chroma,113,2,0,-0.00077834574,2024
dbt,hugging_face,113,19,0,-0.0024000762,2024
dbt,openai_api,113,1,0,-0.0005503593,2024
dbt,claude_api,113,0,0,,2024
dbt,anthropic,113,8,1,0.031806894,2024
dbt,gemini,113,8,0,-0.0015569326,2024
dbt,prompt_engineering,113,38,0,-0.0033958876,2024
dbt,fine_tuning,113,175,1,-0.00014904357,2024
dbt,mcp,113,21,0,-0.0025233664,2024
dbt,llm,113,254,2,0.0030890577,2024
dbt,ai_agent,113,17,0,-0.0022701274,2024
dbt,copilot,113,18,1,0.019912293,2024
dbt,cursor_tool,113,1,0,-0.0005503593,2024
dbt,chatgpt,113,22,2,0.037670027,2024
dbt,claude_tool,113,0,0,,2024
dbt,codex,113,2,1,0.06593897,2024
dbt,tabnine,113,0,0,,2024
dbt,gpt_model,113,16,1,0.021394372,2024
dbt,jest,113,197,1,-0.0010076058,2024
dbt,pytest,113,50,0,-0.0038965594,2024
dbt,selenium,113,448,1,-0.007275725,2024
dbt,cypress,113,154,1,0.00077623944,2024
dbt,playwright,113,54,1,0.00880718,2024
dbt,junit,113,424,0,-0.01145839,2024
dbt,mocha,113,71,0,-0.004645812,2024
dbt,datadog,113,197,2,0.005748829,2024
dbt,new_relic,113,109,1,0.0033003932,2024
dbt,pagerduty,113,26,1,0.015707422,2024
dbt,grafana,113,264,1,-0.0031569377,2024
dbt,prometheus,113,207,0,-0.007960734,2024
dbt,splunk,113,369,1,-0.0057149325,2024
dbt,sentry,113,32,0,-0.0031157967,2024
dbt,agile,113,5830,34,-1.0833195e-05,2024
dbt,scrum,113,1819,12,0.003229078,2024
dbt,tdd,113,773,4,-0.0017629107,2024
dbt,bdd,113,217,0,-0.008152882,2024
dbt,ddd,113,117,0,-0.005970951,2024
dbt,microservices,113,1869,6,-0.011255029,2024
dbt,ci_cd,113,3795,30,0.01342973,2024
dbt,event_driven,113,273,2,0.0023437398,2024
dbt,serverless,113,534,4,0.0036645334,2024
databricks,elasticsearch,377,442,13,0.011007102,2024
databricks,flink,377,110,15,0.063951954,2024
databricks,hadoop,377,456,45,0.08904385,2024
databricks,beam,377,55,3,0.013552188,2024
databricks,tensorflow,377,312,20,0.04134649,2024
databricks,pytorch,377,300,18,0.036806017,2024
databricks,scikit_learn,377,112,15,0.06318983,2024
databricks,pandas,377,157,15,0.04978358,2024
databricks,numpy,377,132,12,0.042840913,2024
databricks,jupyter,377,42,5,0.033604197,2024
databricks,mlflow,377,49,22,0.15657657,2024
databricks,xgboost,377,13,1,0.010779412,2024
databricks,keras,377,43,2,0.009236124,2024
databricks,langchain,377,30,0,-0.005548313,2024
databricks,llamaindex,377,4,0,-0.0020245973,2024
databricks,rag,377,25,1,0.00534472,2024
databricks,vector_database,377,19,5,0.055276003,2024
databricks,pinecone,377,13,4,0.054069877,2024
databricks,weaviate,377,1,0,-0.0010122203,2024
databricks,chroma,377,2,0,-0.0014315326,2024
databricks,hugging_face,377,19,2,0.019461872,2024
databricks,openai_api,377,1,0,-0.0010122203,2024
databricks,claude_api,377,0,0,,2024
databricks,anthropic,377,8,0,-0.0028635084,2024
databricks,gemini,377,8,0,-0.0028635084,2024
databricks,prompt_engineering,377,38,2,0.010645526,2024
databricks,fine_tuning,377,175,3,-0.0016022904,2024
databricks,mcp,377,21,0,-0.0046409722,2024
databricks,llm,377,254,13,0.026467523,2024
databricks,ai_agent,377,17,0,-0.0041752155,2024
databricks,copilot,377,18,1,0.007968485,2024
databricks,cursor_tool,377,1,0,-0.0010122203,2024
databricks,chatgpt,377,22,1,0.0063448185,2024
databricks,claude_tool,377,0,0,,2024
databricks,codex,377,2,0,-0.0014315326,2024
databricks,tabnine,377,0,0,,2024
databricks,gpt_model,377,16,1,0.008957724,2024
databricks,jest,377,197,0,-0.014279614,2024
databricks,pytest,377,50,4,0.022293476,2024
databricks,selenium,377,448,1,-0.019190006,2024
databricks,cypress,377,154,0,-0.012611226,2024
databricks,playwright,377,54,0,-0.007448465,2024
databricks,junit,377,424,4,-0.010858289,2024
databricks,mocha,377,71,0,-0.008544572,2024
databricks,datadog,377,197,10,0.022966703,2024
databricks,new_relic,377,109,6,0.019377595,2024
databricks,pagerduty,377,26,1,0.005042424,2024
databricks,grafana,377,264,4,-0.0036670065,2024
databricks,prometheus,377,207,3,-0.0037378755,2024
databricks,splunk,377,369,16,0.024108624,2024
databricks,sentry,377,32,1,0.0034714025,2024
databricks,agile,377,5830,135,0.017550632,2024
databricks,scrum,377,1819,42,0.00845582,2024
databricks,tdd,377,773,6,-0.017265612,2024
databricks,bdd,377,217,0,-0.01499477,2024
databricks,ddd,377,117,1,-0.006158742,2024
databricks,microservices,377,1869,22,-0.018191278,2024
databricks,ci_cd,377,3795,114,0.03779811,2024
databricks,event_driven,377,273,5,-0.0009918987,2024
databricks,serverless,377,534,30,0.044753253,2024
elasticsearch,flink,442,110,7,0.02065884,2024
elasticsearch,hadoop,442,456,47,0.083448984,2024
elasticsearch,beam,442,55,0,-0.0081535615,2024
elasticsearch,tensorflow,442,312,2,-0.0140576055,2024
elasticsearch,pytorch,442,300,2,-0.013564908,2024
elasticsearch,scikit_learn,442,112,2,-0.0025327287,2024
elasticsearch,pandas,442,157,4,0.0016110416,2024
elasticsearch,numpy,442,132,2,-0.0042518713,2024
elasticsearch,jupyter,442,42,2,0.0077427304,2024
elasticsearch,mlflow,442,49,1,-0.00081218407,2024
elasticsearch,xgboost,442,13,0,-0.003959734,2024
elasticsearch,keras,442,43,1,0.00013878921,2024
elasticsearch,langchain,442,30,1,0.0027738665,2024
elasticsearch,llamaindex,442,4,0,-0.002195955,2024
elasticsearch,rag,442,25,0,-0.005492866,2024
elasticsearch,vector_database,442,19,0,-0.0047878274,2024
elasticsearch,pinecone,442,13,0,-0.003959734,2024
elasticsearch,weaviate,442,1,0,-0.0010978924,2024
elasticsearch,chroma,442,2,0,-0.0015526945,2024
elasticsearch,hugging_face,442,19,1,0.006256444,2024
elasticsearch,openai_api,442,1,0,-0.0010978924,2024
elasticsearch,claude_api,442,0,0,,2024
elasticsearch,anthropic,442,8,0,-0.00310587,2024
elasticsearch,gemini,442,8,0,-0.00310587,2024
elasticsearch,prompt_engineering,442,38,3,0.01666561,2024
elasticsearch,fine_tuning,442,175,2,-0.007281698,2024
elasticsearch,mcp,442,21,0,-0.0050337748,2024
elasticsearch,llm,442,254,3,-0.00849552,2024
elasticsearch,ai_agent,442,17,0,-0.0045285975,2024
elasticsearch,copilot,442,18,0,-0.0046600085,2024
elasticsearch,cursor_tool,442,1,0,-0.0010978924,2024
elasticsearch,chatgpt,442,22,0,-0.0051523657,2024
elasticsearch,claude_tool,442,0,0,,2024
elasticsearch,codex,442,2,0,-0.0015526945,2024
elasticsearch,tabnine,442,0,0,,2024
elasticsearch,gpt_model,442,16,0,-0.0043932716,2024
elasticsearch,jest,442,197,5,0.0017406761,2024
elasticsearch,pytest,442,50,1,-0.0009595042,2024
elasticsearch,selenium,442,448,11,0.0017900048,2024
elasticsearch,cypress,442,154,4,0.0018929974,2024
elasticsearch,playwright,442,54,0,-0.008078889,2024
elasticsearch,junit,442,424,17,0.017309332,2024
elasticsearch,mocha,442,71,4,0.013616075,2024
elasticsearch,datadog,442,197,15,0.03619845,2024
elasticsearch,new_relic,442,109,9,0.030101938,2024
elasticsearch,pagerduty,442,26,2,0.013284025,2024
elasticsearch,grafana,442,264,60,0.16094697,2024
elasticsearch,prometheus,442,207,56,0.1724134,2024
elasticsearch,splunk,442,369,26,0.044463206,2024
elasticsearch,sentry,442,32,3,0.019323533,2024
elasticsearch,agile,442,5830,185,0.039178707,2024
elasticsearch,scrum,442,1819,61,0.02310796,2024
elasticsearch,tdd,442,773,24,0.011238497,2024
elasticsearch,bdd,442,217,6,0.0034452726,2024
elasticsearch,ddd,442,117,2,-0.0029873687,2024
elasticsearch,microservices,442,1869,102,0.06950121,2024
elasticsearch,ci_cd,442,3795,166,0.06917104,2024
elasticsearch,event_driven,442,273,20,0.04038968,2024
elasticsearch,serverless,442,534,21,0.018615415,2024
flink,hadoop,110,456,42,0.17858478,2024
flink,beam,110,55,9,0.11217103,2024
flink,tensorflow,110,312,4,0.0121611925,2024
flink,pytorch,110,300,5,0.018341005,2024
flink,scikit_learn,110,112,4,0.030482473,2024
flink,pandas,110,157,2,0.00849368,2024
flink,numpy,110,132,2,0.010442617,2024
flink,jupyter,110,42,2,0.026017904,2024
flink,mlflow,110,49,2,0.023548625,2024
flink,xgboost,110,13,0,-0.001958285,2024
flink,keras,110,43,1,0.0110335285,2024
flink,langchain,110,30,0,-0.0029761551,2024
flink,llamaindex,110,4,0,-0.0010860086,2024
flink,rag,110,25,0,-0.0027164945,2024
flink,vector_database,110,19,0,-0.002367818,2024
flink,pinecone,110,13,0,-0.001958285,2024
flink,weaviate,110,1,0,-0.0005429623,2024
flink,chroma,110,2,0,-0.00076788437,2024
flink,hugging_face,110,19,1,0.019579249,2024
flink,openai_api,110,1,0,-0.0005429623,2024
flink,claude_api,110,0,0,,2024
flink,anthropic,110,8,0,-0.0015360067,2024
flink,gemini,110,8,0,-0.0015360067,2024
flink,prompt_engineering,110,38,0,-0.0033502453,2024
flink,fine_tuning,110,175,1,4.5727462e-05,2024
flink,mcp,110,21,0,-0.002489451,2024
flink,llm,110,254,1,-0.0026711258,2024
flink,ai_agent,110,17,0,-0.002239616,2024
flink,copilot,110,18,0,-0.0023046052,2024
flink,cursor_tool,110,1,0,-0.0005429623,2024
flink,chatgpt,110,22,0,-0.0025481004,2024
flink,claude_tool,110,0,0,,2024
flink,codex,110,2,0,-0.00076788437,2024
flink,tabnine,110,0,0,,2024
flink,gpt_model,110,16,0,-0.0021726904,2024
flink,jest,110,197,0,-0.0076596877,2024
flink,pytest,110,50,0,-0.003844188,2024
flink,selenium,110,448,0,-0.011627281,2024
flink,cypress,110,154,0,-0.006764753,2024
flink,playwright,110,54,0,-0.003995411,2024
flink,junit,110,424,1,-0.0066090897,2024
flink,mocha,110,71,0,-0.00458337,2024
flink,datadog,110,197,2,0.006035141,2024
flink,new_relic,110,109,1,0.003499869,2024
flink,pagerduty,110,26,0,-0.0027703634,2024
flink,grafana,110,264,3,0.00889361,2024
flink,prometheus,110,207,1,-0.0011720248,2024
flink,splunk,110,369,4,0.009572635,2024
flink,sentry,110,32,0,-0.003073919,2024
flink,agile,110,5830,22,-0.016632212,2024
flink,scrum,110,1819,5,-0.012550669,2024
flink,tdd,110,773,9,0.01618294,2024
flink,bdd,110,217,3,0.01153963,2024
flink,ddd,110,117,0,-0.0058906986,2024
flink,microservices,110,1869,14,0.0078816125,2024
flink,ci_cd,110,3795,34,0.021551568,2024
flink,event_driven,110,273,5,0.020106561,2024
flink,serverless,110,534,7,0.016648991,2024
hadoop,beam,456,55,10,0.055707328,2024
hadoop,tensorflow,456,312,29,0.058575056,2024
hadoop,pytorch,456,300,20,0.03567751,2024
hadoop,scikit_learn,456,112,13,0.046542704,2024
hadoop,pandas,456,157,7,0.012548572,2024
hadoop,numpy,456,132,6,0.011973236,2024
hadoop,jupyter,456,42,8,0.05132617,2024
hadoop,mlflow,456,49,5,0.026074568,2024
hadoop,xgboost,456,13,0,-0.0040234444,2024
hadoop,keras,456,43,5,0.028851854,2024
hadoop,langchain,456,30,0,-0.0061147357,2024
hadoop,llamaindex,456,4,0,-0.0022312866,2024
hadoop,rag,456,25,2,0.013387151,2024
hadoop,vector_database,456,19,0,-0.004864861,2024
hadoop,pinecone,456,13,0,-0.0040234444,2024
hadoop,weaviate,456,1,0,-0.0011155569,2024
hadoop,chroma,456,2,0,-0.0015776764,2024
hadoop,hugging_face,456,19,1,0.006012573,2024
hadoop,openai_api,456,1,0,-0.0011155569,2024
hadoop,claude_api,456,0,0,,2024
hadoop,anthropic,456,8,0,-0.0031558417,2024
hadoop,gemini,456,8,0,-0.0031558417,2024
hadoop,prompt_engineering,456,38,0,-0.006883332,2024
hadoop,fine_tuning,456,175,14,0.03555718,2024
hadoop,mcp,456,21,0,-0.005114765,2024
hadoop,llm,456,254,9,0.009042715,2024
hadoop,ai_agent,456,17,0,-0.00460146,2024
hadoop,copilot,456,18,1,0.0064402265,2024
hadoop,cursor_tool,456,1,0,-0.0011155569,2024
hadoop,chatgpt,456,22,2,0.014983543,2024
hadoop,claude_tool,456,0,0,,2024
hadoop,codex,456,2,0,-0.0015776764,2024
hadoop,tabnine,456,0,0,,2024
hadoop,gpt_model,456,16,0,-0.0044639567,2024
hadoop,jest,456,197,2,-0.008949959,2024
hadoop,pytest,456,50,0,-0.007898174,2024
hadoop,selenium,456,448,3,-0.017093131,2024
hadoop,cypress,456,154,0,-0.013898696,2024
hadoop,playwright,456,54,0,-0.008208874,2024
hadoop,junit,456,424,11,0.0023722553,2024
hadoop,mocha,456,71,0,-0.00941688,2024
hadoop,datadog,456,197,2,-0.008949959,2024
hadoop,new_relic,456,109,1,-0.0071273614,2024
hadoop,pagerduty,456,26,0,-0.005691921,2024
hadoop,grafana,456,264,16,0.02873812,2024
hadoop,prometheus,456,207,7,0.0070450976,2024
hadoop,splunk,456,369,17,0.020709345,2024
hadoop,sentry,456,32,0,-0.0063155987,2024
hadoop,agile,456,5830,188,0.037686184,2024
hadoop,scrum,456,1819,51,0.009551291,2024
hadoop,tdd,456,773,14,-0.0072988104,2024
hadoop,bdd,456,217,3,-0.006819856,2024
hadoop,ddd,456,117,0,-0.012102885,2024
hadoop,microservices,456,1869,46,0.0023126542,2024
hadoop,ci_cd,456,3795,93,0.0031475897,2024
hadoop,event_driven,456,273,10,0.01032341,2024
hadoop,serverless,456,534,7,-0.011583407,2024
beam,tensorflow,55,312,2,0.008587011,2024
beam,pytorch,55,300,1,0.0011648621,2024
beam,scikit_learn,55,112,0,-0.004069044,2024
beam,pandas,55,157,0,-0.004823265,2024
beam,numpy,55,132,0,-0.004419732,2024
beam,jupyter,55,42,0,-0.0024872546,2024
beam,mlflow,55,49,1,0.016627671,2024
beam,xgboost,55,13,0,-0.0013827438,2024
beam,keras,55,43,0,-0.0025167556,2024
beam,langchain,55,30,0,-0.0021014616,2024
beam,llamaindex,55,4,0,-0.00076683005,2024
beam,rag,55,25,0,-0.0019181152,2024
beam,vector_database,55,19,1,0.029321708,2024
beam,pinecone,55,13,0,-0.0013827438,2024
beam,weaviate,55,1,0,-0.00038338534,2024
beam,chroma,55,2,0,-0.0005422027,2024
beam,hugging_face,55,19,0,-0.001671915,2024
beam,openai_api,55,1,0,-0.00038338534,2024
beam,claude_api,55,0,0,,2024
beam,anthropic,55,8,0,-0.0010845735,2024
beam,gemini,55,8,0,-0.0010845735,2024
beam,prompt_engineering,55,38,0,-0.0023656064,2024
beam,fine_tuning,55,175,0,-0.005094644,2024
beam,mcp,55,21,0,-0.0017577999,2024
beam,llm,55,254,0,-0.0061504534,2024
beam,ai_agent,55,17,0,-0.0015813913,2024
beam,copilot,55,18,0,-0.0016272803,2024
beam,cursor_tool,55,1,0,-0.00038338534,2024
beam,chatgpt,55,22,0,-0.0017992121,2024
beam,claude_tool,55,0,0,,2024
beam,codex,55,2,0,-0.0005422027,2024
beam,tabnine,55,0,0,,2024
beam,gpt_model,55,16,0,-0.0015341354,2024
beam,jest,55,197,0,-0.0054085013,2024
beam,pytest,55,50,0,-0.0027143788,2024
beam,selenium,55,448,3,0.011154161,2024
beam,cypress,55,154,0,-0.004776588,2024
beam,playwright,55,54,0,-0.0028211575,2024
beam,junit,55,424,4,0.018540736,2024
beam,mocha,55,71,0,-0.0032363147,2024
beam,datadog,55,197,1,0.00426141,2024
beam,new_relic,55,109,0,-0.0040138653,2024
beam,pagerduty,55,26,0,-0.001956152,2024
beam,grafana,55,264,0,-0.0062719965,2024
beam,prometheus,55,207,0,-0.0055455198,2024
beam,splunk,55,369,0,-0.0074355584,2024
beam,sentry,55,32,0,-0.0021704924,2024
beam,agile,55,5830,13,-0.0075136325,2024
beam,scrum,55,1819,7,0.0061052903,2024
beam,tdd,55,773,0,-0.010878186,2024
beam,bdd,55,217,0,-0.0056793718,2024
beam,ddd,55,117,0,-0.004159419,2024
beam,microservices,55,1869,6,0.0022792409,2024
beam,ci_cd,55,3795,13,0.0054398775,2024
beam,event_driven,55,273,2,0.010081882,2024
beam,serverless,55,534,5,0.020644303,2024
tensorflow,pytorch,312,300,235,0.7644031,2024
