a,b,n_a,n_b,n_ab,phi,period
puppet,buildkite,332,58,0,-0.0040449803,2026
puppet,travis_ci,332,33,8,0.073787175,2026
puppet,postgresql,332,3757,53,0.016056886,2026
puppet,mysql,332,1681,43,0.03699262,2026
puppet,mongodb,332,1684,29,0.017630596,2026
puppet,redis,332,1253,21,0.014192107,2026
puppet,cassandra,332,440,8,0.009964661,2026
puppet,dynamodb,332,941,13,0.0071906867,2026
puppet,snowflake,332,1840,8,-0.012825373,2026
puppet,bigquery,332,711,5,-0.003849293,2026
puppet,oracle_db,332,201,1,-0.0036445467,2026
puppet,sqlite,332,68,0,-0.004380462,2026
puppet,sql_server,332,1932,25,0.008275605,2026
puppet,kafka,332,3278,23,-0.008650889,2026
puppet,spark,332,2462,9,-0.016944634,2026
puppet,airflow,332,1396,2,-0.017228177,2026
puppet,dbt,332,667,2,-0.00952752,2026
puppet,databricks,332,1650,0,-0.022091264,2026
puppet,elasticsearch,332,994,60,0.08951918,2026
puppet,flink,332,428,1,-0.008365268,2026
puppet,hadoop,332,687,10,0.0072027654,2026
puppet,beam,332,156,0,-0.0066432934,2026
puppet,tensorflow,332,1270,4,-0.012962913,2026
puppet,pytorch,332,1625,5,-0.014907637,2026
puppet,scikit_learn,332,523,6,0.0023502891,2026
puppet,pandas,332,566,3,-0.005718359,2026
puppet,numpy,332,401,3,-0.0023789343,2026
puppet,jupyter,332,120,1,-0.0007804137,2026
puppet,mlflow,332,484,3,-0.0041843336,2026
puppet,xgboost,332,72,0,-0.00450772,2026
puppet,keras,332,92,3,0.012174854,2026
puppet,langchain,332,1196,0,-0.018679436,2026
puppet,llamaindex,332,318,0,-0.009507392,2026
puppet,rag,332,2049,6,-0.017231567,2026
puppet,vector_database,332,149,1,-0.001964176,2026
puppet,pinecone,332,325,0,-0.009612448,2026
puppet,weaviate,332,188,0,-0.0072962963,2026
puppet,chroma,332,98,0,-0.0052609937,2026
puppet,hugging_face,332,418,0,-0.010916216,2026
puppet,openai_api,332,66,0,-0.0043154377,2026
puppet,claude_api,332,32,0,-0.0030034026,2026
puppet,anthropic,332,532,1,-0.009926177,2026
puppet,gemini,332,345,2,-0.003938635,2026
puppet,prompt_engineering,332,1380,2,-0.017090293,2026
puppet,fine_tuning,332,1009,2,-0.013584932,2026
puppet,mcp,332,756,1,-0.012725917,2026
puppet,llm,332,4803,5,-0.035352677,2026
puppet,ai_agent,332,3607,8,-0.025918363,2026
puppet,copilot,332,1447,2,-0.0176618,2026
puppet,cursor_tool,332,833,1,-0.013570559,2026
puppet,chatgpt,332,292,0,-0.009106975,2026
puppet,claude_tool,332,688,0,-0.014060646,2026
puppet,codex,332,230,0,-0.008075203,2026
puppet,tabnine,332,6,0,-0.0013000213,2026
puppet,gpt_model,332,105,0,-0.0054462,2026
puppet,jest,332,511,1,-0.009628265,2026
puppet,pytest,332,269,5,0.008140109,2026
puppet,selenium,332,815,8,0.00030757507,2026
puppet,cypress,332,509,7,0.0051762993,2026
puppet,playwright,332,600,0,-0.01311361,2026
puppet,junit,332,740,2,-0.010494791,2026
puppet,mocha,332,93,0,-0.0051246556,2026
puppet,datadog,332,1041,23,0.022532959,2026
puppet,new_relic,332,229,21,0.06872783,2026
puppet,pagerduty,332,89,2,0.0066935406,2026
puppet,grafana,332,1526,85,0.10153774,2026
puppet,prometheus,332,1362,85,0.10961714,2026
puppet,splunk,332,796,55,0.09362085,2026
puppet,sentry,332,153,0,-0.0065788184,2026
puppet,agile,332,9090,117,0.01990142,2026
puppet,scrum,332,2867,30,0.0025934277,2026
puppet,tdd,332,1145,10,-0.001687731,2026
puppet,bdd,332,387,5,0.0035971035,2026
puppet,ddd,332,168,1,-0.0026301097,2026
puppet,microservices,332,5140,54,0.0037841427,2026
puppet,ci_cd,332,12793,251,0.0786142,2026
puppet,event_driven,332,1974,6,-0.016613,2026
puppet,serverless,332,1397,16,0.0038512708,2026
chef,jenkins,358,3349,178,0.13839824,2026
chef,github_actions,358,2058,50,0.034594502,2026
chef,circleci,358,246,22,0.066110566,2026
chef,gitlab_ci,358,2167,99,0.090203136,2026
chef,buildkite,358,58,0,-0.004201982,2026
chef,travis_ci,358,33,15,0.13562396,2026
chef,postgresql,358,3757,48,0.0082780095,2026
chef,mysql,358,1681,45,0.036611665,2026
chef,mongodb,358,1684,28,0.0139727015,2026
chef,redis,358,1253,23,0.0152863655,2026
chef,cassandra,358,440,13,0.021499837,2026
chef,dynamodb,358,941,18,0.014462195,2026
chef,snowflake,358,1840,5,-0.017939584,2026
chef,bigquery,358,711,5,-0.004787043,2026
chef,oracle_db,358,201,1,-0.0040803323,2026
chef,sqlite,358,68,0,-0.004550485,2026
chef,sql_server,358,1932,27,0.008649273,2026
chef,kafka,358,3278,28,-0.005866453,2026
chef,spark,358,2462,10,-0.017274344,2026
chef,airflow,358,1396,2,-0.01812423,2026
chef,dbt,358,667,1,-0.012299984,2026
chef,databricks,358,1650,0,-0.022948714,2026
chef,elasticsearch,358,994,60,0.08495916,2026
chef,flink,358,428,1,-0.008892328,2026
chef,hadoop,358,687,10,0.005878911,2026
chef,beam,358,156,0,-0.006901146,2026
chef,tensorflow,358,1270,2,-0.016979951,2026
chef,pytorch,358,1625,3,-0.018715167,2026
chef,scikit_learn,358,523,1,-0.010363125,2026
chef,pandas,358,566,0,-0.013224369,2026
chef,numpy,358,401,0,-0.011104159,2026
chef,jupyter,358,120,1,-0.0011911783,2026
chef,mlflow,358,484,0,-0.012214209,2026
chef,xgboost,358,72,0,-0.0046826825,2026
chef,keras,358,92,0,-0.0052947877,2026
chef,langchain,358,1196,1,-0.017840883,2026
chef,llamaindex,358,318,0,-0.0098764105,2026
chef,rag,358,2049,9,-0.0148385065,2026
chef,vector_database,358,149,1,-0.002382004,2026
chef,pinecone,358,325,0,-0.009985544,2026
chef,weaviate,358,188,0,-0.0075794943,2026
chef,chroma,358,98,0,-0.0054651937,2026
chef,hugging_face,358,418,0,-0.011339919,2026
chef,openai_api,358,66,0,-0.004482937,2026
chef,claude_api,358,32,0,-0.0031199765,2026
chef,anthropic,358,532,2,-0.008171885,2026
chef,gemini,358,345,2,-0.004541767,2026
chef,prompt_engineering,358,1380,3,-0.016522607,2026
chef,fine_tuning,358,1009,1,-0.016075652,2026
chef,mcp,358,756,3,-0.009465323,2026
chef,llm,358,4803,19,-0.02548068,2026
chef,ai_agent,358,3607,16,-0.020031448,2026
chef,copilot,358,1447,5,-0.014290119,2026
chef,cursor_tool,358,833,2,-0.012379806,2026
chef,chatgpt,358,292,1,-0.00633813,2026
chef,claude_tool,358,688,1,-0.012560407,2026
chef,codex,358,230,0,-0.008388634,2026
chef,tabnine,358,6,0,-0.0013504801,2026
chef,gpt_model,358,105,0,-0.005657588,2026
chef,jest,358,511,5,-0.0007160293,2026
chef,pytest,358,269,5,0.007182696,2026
chef,selenium,358,815,25,0.031156871,2026
chef,cypress,358,509,3,-0.005413024,2026
chef,playwright,358,600,2,-0.009246499,2026
chef,junit,358,740,13,0.010506068,2026
chef,mocha,358,93,5,0.022259224,2026
chef,datadog,358,1041,28,0.028756117,2026
chef,new_relic,358,229,34,0.11139498,2026
chef,pagerduty,358,89,4,0.017347822,2026
chef,grafana,358,1526,69,0.07396037,2026
chef,prometheus,358,1362,75,0.08940553,2026
chef,splunk,358,796,44,0.06809164,2026
chef,sentry,358,153,0,-0.006834168,2026
chef,agile,358,9090,123,0.018620359,2026
chef,scrum,358,2867,46,0.016839001,2026
chef,tdd,358,1145,11,-0.0014069453,2026
chef,bdd,358,387,6,0.0053891805,2026
chef,ddd,358,168,1,-0.0030539783,2026
chef,microservices,358,5140,73,0.015796484,2026
chef,ci_cd,358,12793,267,0.07950019,2026
chef,event_driven,358,1974,8,-0.015373431,2026
chef,serverless,358,1397,24,0.013791388,2026
jenkins,github_actions,3349,2058,924,0.2993814,2026
jenkins,circleci,3349,246,158,0.15606228,2026
jenkins,gitlab_ci,3349,2167,988,0.31380233,2026
jenkins,buildkite,3349,58,14,0.020002767,2026
jenkins,travis_ci,3349,33,33,0.094370075,2026
jenkins,postgresql,3349,3757,522,0.049440723,2026
jenkins,mysql,3349,1681,307,0.06540563,2026
jenkins,mongodb,3349,1684,392,0.103839554,2026
jenkins,redis,3349,1253,205,0.04363065,2026
jenkins,cassandra,3349,440,106,0.055221315,2026
jenkins,dynamodb,3349,941,188,0.05809794,2026
jenkins,snowflake,3349,1840,172,-0.002879306,2026
jenkins,bigquery,3349,711,112,0.029621279,2026
jenkins,oracle_db,3349,201,53,0.043081246,2026
jenkins,sqlite,3349,68,8,0.0030887935,2026
jenkins,sql_server,3349,1932,285,0.041500963,2026
jenkins,kafka,3349,3278,572,0.08474044,2026
jenkins,spark,3349,2462,220,-0.007220532,2026
jenkins,airflow,3349,1396,107,-0.014165345,2026
jenkins,dbt,3349,667,22,-0.030393556,2026
jenkins,databricks,3349,1650,102,-0.026685541,2026
jenkins,elasticsearch,3349,994,271,0.10214036,2026
jenkins,flink,3349,428,28,-0.011981441,2026
jenkins,hadoop,3349,687,81,0.010030896,2026
jenkins,beam,3349,156,12,-0.004586304,2026
jenkins,tensorflow,3349,1270,54,-0.036021,2026
jenkins,pytorch,3349,1625,53,-0.048402745,2026
jenkins,scikit_learn,3349,523,37,-0.01103149,2026
jenkins,pandas,3349,566,38,-0.013057164,2026
jenkins,numpy,3349,401,28,-0.009979308,2026
jenkins,jupyter,3349,120,9,-0.004404108,2026
jenkins,mlflow,3349,484,38,-0.007476865,2026
jenkins,xgboost,3349,72,1,-0.012848667,2026
jenkins,keras,3349,92,6,-0.0055632587,2026
jenkins,langchain,3349,1196,77,-0.020923553,2026
jenkins,llamaindex,3349,318,16,-0.015232436,2026
jenkins,rag,3349,2049,95,-0.04303651,2026
jenkins,vector_database,3349,149,17,0.003787196,2026
jenkins,pinecone,3349,325,23,-0.008663131,2026
jenkins,weaviate,3349,188,17,-0.0016611853,2026
jenkins,chroma,3349,98,3,-0.011980899,2026
jenkins,hugging_face,3349,418,17,-0.021097349,2026
jenkins,openai_api,3349,66,5,-0.0031515833,2026
jenkins,claude_api,3349,32,0,-0.009990225,2026
jenkins,anthropic,3349,532,27,-0.019579122,2026
jenkins,gemini,3349,345,29,-0.004417133,2026
jenkins,prompt_engineering,3349,1380,72,-0.03095452,2026
jenkins,fine_tuning,3349,1009,37,-0.035411213,2026
jenkins,mcp,3349,756,52,-0.014301046,2026
jenkins,llm,3349,4803,221,-0.06935487,2026
jenkins,ai_agent,3349,3607,170,-0.05763783,2026
jenkins,copilot,3349,1447,186,0.022242313,2026
jenkins,cursor_tool,3349,833,57,-0.015217823,2026
jenkins,chatgpt,3349,292,20,-0.008917876,2026
jenkins,claude_tool,3349,688,31,-0.02506011,2026
jenkins,codex,3349,230,17,-0.006407765,2026
jenkins,tabnine,3349,6,0,-0.004324264,2026
jenkins,gpt_model,3349,105,4,-0.01100615,2026
jenkins,jest,3349,511,86,0.02949956,2026
jenkins,pytest,3349,269,99,0.0811328,2026
jenkins,selenium,3349,815,346,0.17205094,2026
jenkins,cypress,3349,509,135,0.06950479,2026
jenkins,playwright,3349,600,152,0.070219636,2026
jenkins,junit,3349,740,361,0.1954153,2026
jenkins,mocha,3349,93,16,0.01316588,2026
jenkins,datadog,3349,1041,299,0.113292046,2026
jenkins,new_relic,3349,229,86,0.076889545,2026
jenkins,pagerduty,3349,89,13,0.008416809,2026
jenkins,grafana,3349,1526,517,0.1756454,2026
jenkins,prometheus,3349,1362,477,0.17335206,2026
jenkins,splunk,3349,796,299,0.1445962,2026
jenkins,sentry,3349,153,11,-0.005675214,2026
jenkins,agile,3349,9090,1646,0.16971695,2026
jenkins,scrum,3349,2867,667,0.1378657,2026
jenkins,tdd,3349,1145,281,0.09283685,2026
jenkins,bdd,3349,387,161,0.11474778,2026
jenkins,ddd,3349,168,17,0.00097367534,2026
jenkins,microservices,3349,5140,1011,0.14079484,2026
jenkins,ci_cd,3349,12793,2855,0.32697913,2026
jenkins,event_driven,3349,1974,261,0.02924813,2026
jenkins,serverless,3349,1397,220,0.04191821,2026
github_actions,circleci,2058,246,102,0.12701719,2026
github_actions,gitlab_ci,2058,2167,486,0.17994428,2026
github_actions,buildkite,2058,58,21,0.05239868,2026
github_actions,travis_ci,2058,33,10,0.0317967,2026
github_actions,postgresql,2058,3757,376,0.05967415,2026
github_actions,mysql,2058,1681,128,0.015761867,2026
github_actions,mongodb,2058,1684,161,0.034390025,2026
github_actions,redis,2058,1253,135,0.03941893,2026
github_actions,cassandra,2058,440,30,0.0040941625,2026
github_actions,dynamodb,2058,941,148,0.069025785,2026
github_actions,snowflake,2058,1840,133,0.012659613,2026
github_actions,bigquery,2058,711,65,0.019458424,2026
github_actions,oracle_db,2058,201,11,-0.0015915646,2026
github_actions,sqlite,2058,68,7,0.008122887,2026
github_actions,sql_server,2058,1932,124,0.00466032,2026
github_actions,kafka,2058,3278,309,0.04735565,2026
github_actions,spark,2058,2462,137,-0.0046872194,2026
github_actions,airflow,2058,1396,119,0.022190519,2026
github_actions,dbt,2058,667,42,0.0019670727,2026
github_actions,databricks,2058,1650,164,0.037608173,2026
github_actions,elasticsearch,2058,994,127,0.049536355,2026
github_actions,flink,2058,428,27,0.0016248878,2026
github_actions,hadoop,2058,687,25,-0.013998927,2026
github_actions,beam,2058,156,14,0.008563407,2026
github_actions,tensorflow,2058,1270,43,-0.021289557,2026
github_actions,pytorch,2058,1625,59,-0.02191229,2026
github_actions,scikit_learn,2058,523,25,-0.0062071616,2026
github_actions,pandas,2058,566,29,-0.0045879595,2026
github_actions,numpy,2058,401,19,-0.0056175776,2026
github_actions,jupyter,2058,120,4,-0.0065647485,2026
github_actions,mlflow,2058,484,54,0.026149068,2026
github_actions,xgboost,2058,72,0,-0.011517712,2026
github_actions,keras,2058,92,1,-0.010650157,2026
github_actions,langchain,2058,1196,99,0.018503336,2026
github_actions,llamaindex,2058,318,19,3.99031e-05,2026
github_actions,rag,2058,2049,116,-0.0032226248,2026
github_actions,vector_database,2058,149,11,0.0039417627,2026
github_actions,pinecone,2058,325,26,0.008378851,2026
github_actions,weaviate,2058,188,19,0.012943114,2026
github_actions,chroma,2058,98,5,-0.0019448048,2026
github_actions,hugging_face,2058,418,20,-0.005519256,2026
github_actions,openai_api,2058,66,9,0.014180465,2026
github_actions,claude_api,2058,32,3,0.0043869014,2026
github_actions,anthropic,2058,532,44,0.012182963,2026
github_actions,gemini,2058,345,33,0.015277345,2026
github_actions,prompt_engineering,2058,1380,85,0.0016752457,2026
github_actions,fine_tuning,2058,1009,54,-0.004494004,2026
github_actions,mcp,2058,756,49,0.0032637885,2026
github_actions,llm,2058,4803,265,-0.0076013203,2026
github_actions,ai_agent,2058,3607,222,0.0027362017,2026
github_actions,copilot,2058,1447,150,0.038881667,2026
github_actions,cursor_tool,2058,833,89,0.031342484,2026
github_actions,chatgpt,2058,292,22,0.0061213695,2026
github_actions,claude_tool,2058,688,75,0.029729418,2026
github_actions,codex,2058,230,21,0.010949046,2026
github_actions,tabnine,2058,6,0,-0.0033216947,2026
github_actions,gpt_model,2058,105,5,-0.00280676,2026
github_actions,jest,2058,511,87,0.057260357,2026
github_actions,pytest,2058,269,63,0.06533247,2026
github_actions,selenium,2058,815,141,0.07444678,2026
github_actions,cypress,2058,509,112,0.08286922,2026
github_actions,playwright,2058,600,135,0.09287972,2026
github_actions,junit,2058,740,130,0.07252857,2026
github_actions,mocha,2058,93,6,0.0010680809,2026
github_actions,datadog,2058,1041,287,0.1609004,2026
github_actions,new_relic,2058,229,44,0.045727484,2026
github_actions,pagerduty,2058,89,18,0.030619504,2026
github_actions,grafana,2058,1526,436,0.20533569,2026
github_actions,prometheus,2058,1362,408,0.2053591,2026
github_actions,splunk,2058,796,111,0.051777765,2026
github_actions,sentry,2058,153,53,0.08080797,2026
github_actions,agile,2058,9090,655,0.03133128,2026
github_actions,scrum,2058,2867,276,0.046545014,2026
github_actions,tdd,2058,1145,105,0.025074234,2026
github_actions,bdd,2058,387,64,0.047545806,2026
github_actions,ddd,2058,168,18,0.014027216,2026
github_actions,microservices,2058,5140,504,0.06784556,2026
github_actions,ci_cd,2058,12793,1915,0.29185298,2026
github_actions,event_driven,2058,1974,232,0.06020176,2026
github_actions,serverless,2058,1397,193,0.06809124,2026
circleci,gitlab_ci,246,2167,89,0.10442837,2026
circleci,buildkite,246,58,6,0.046975706,2026
circleci,travis_ci,246,33,30,0.3316948,2026
circleci,postgresql,246,3757,57,0.03341004,2026
circleci,mysql,246,1681,30,0.028824465,2026
circleci,mongodb,246,1684,26,0.022370879,2026
circleci,redis,246,1253,25,0.029583318,2026
circleci,cassandra,246,440,3,-0.00042152058,2026
circleci,dynamodb,246,941,14,0.015418815,2026
circleci,snowflake,246,1840,9,-0.0063159056,2026
circleci,bigquery,246,711,6,0.0022560388,2026
circleci,oracle_db,246,201,1,-0.0019607458,2026
circleci,sqlite,246,68,0,-0.0037659332,2026
circleci,sql_server,246,1932,5,-0.01314841,2026
circleci,kafka,246,3278,22,-0.0016128552,2026
circleci,spark,246,2462,8,-0.012785925,2026
circleci,airflow,246,1396,11,0.0018290603,2026
circleci,dbt,246,667,5,0.0006107981,2026
circleci,databricks,246,1650,4,-0.012534887,2026
circleci,elasticsearch,246,994,25,0.036889154,2026
circleci,flink,246,428,3,-0.00016102065,2026
circleci,hadoop,246,687,3,-0.0046814294,2026
circleci,beam,246,156,0,-0.005711315,2026
circleci,tensorflow,246,1270,1,-0.014737206,2026
circleci,pytorch,246,1625,1,-0.017214458,2026
circleci,scikit_learn,246,523,0,-0.010513746,2026
circleci,pandas,246,566,2,-0.0055205924,2026
circleci,numpy,246,401,1,-0.005975633,2026
circleci,jupyter,246,120,0,-0.0050065313,2026
circleci,mlflow,246,484,2,-0.0042501865,2026
circleci,xgboost,246,72,0,-0.0038753385,2026
circleci,keras,246,92,0,-0.00438191,2026
circleci,langchain,246,1196,4,-0.008526377,2026
circleci,llamaindex,246,318,0,-0.008173612,2026
circleci,rag,246,2049,3,-0.01692141,2026
circleci,vector_database,246,149,0,-0.0055811373,2026
circleci,pinecone,246,325,0,-0.00826393,2026
circleci,weaviate,246,188,0,-0.006272709,2026
circleci,chroma,246,98,0,-0.004522936,2026
circleci,hugging_face,246,418,3,6.160518e-05,2026
circleci,openai_api,246,66,0,-0.0037100308,2026
circleci,claude_api,246,32,0,-0.0025820595,2026
circleci,anthropic,246,532,14,0.028535869,2026
circleci,gemini,246,345,3,0.0018698648,2026
circleci,prompt_engineering,246,1380,4,-0.01026603,2026
circleci,fine_tuning,246,1009,9,0.0036915399,2026
circleci,mcp,246,756,3,-0.0056249234,2026
circleci,llm,246,4803,21,-0.013182049,2026
circleci,ai_agent,246,3607,16,-0.010942125,2026
circleci,copilot,246,1447,16,0.009765621,2026
circleci,cursor_tool,246,833,16,0.022578308,2026
circleci,chatgpt,246,292,4,0.007212455,2026
circleci,claude_tool,246,688,10,0.012553343,2026
circleci,codex,246,230,5,0.014223952,2026
circleci,tabnine,246,6,0,-0.001117643,2026
circleci,gpt_model,246,105,0,-0.00468216,2026
circleci,jest,246,511,9,0.015275429,2026
circleci,pytest,246,269,3,0.0042376444,2026
circleci,selenium,246,815,25,0.043525912,2026
circleci,cypress,246,509,22,0.05249053,2026
circleci,playwright,246,600,22,0.04670137,2026
circleci,junit,246,740,16,0.025498845,2026
circleci,mocha,246,93,0,-0.0044057244,2026
circleci,datadog,246,1041,49,0.08372815,2026
circleci,new_relic,246,229,20,0.077921465,2026
circleci,pagerduty,246,89,6,0.036438048,2026
circleci,grafana,246,1526,46,0.05884072,2026
circleci,prometheus,246,1362,39,0.051813502,2026
circleci,splunk,246,796,31,0.058108084,2026
circleci,sentry,246,153,6,0.025451032,2026
circleci,agile,246,9090,98,0.025951782,2026
circleci,scrum,246,2867,27,0.008183867,2026
circleci,tdd,246,1145,20,0.02276215,2026
circleci,bdd,246,387,13,0.03349699,2026
circleci,ddd,246,168,0,-0.0059279473,2026
circleci,microservices,246,5140,46,0.009046403,2026
circleci,ci_cd,246,12793,235,0.10254478,2026
circleci,event_driven,246,1974,13,-0.0015945693,2026
circleci,serverless,246,1397,19,0.01579747,2026
gitlab_ci,buildkite,2167,58,7,0.009789571,2026
gitlab_ci,travis_ci,2167,33,19,0.065417595,2026
gitlab_ci,postgresql,2167,3757,366,0.049864814,2026
gitlab_ci,mysql,2167,1681,154,0.026866753,2026
gitlab_ci,mongodb,2167,1684,207,0.056124717,2026
gitlab_ci,redis,2167,1253,103,0.015517042,2026
gitlab_ci,cassandra,2167,440,32,0.0046459264,2026
gitlab_ci,dynamodb,2167,941,123,0.046864115,2026
gitlab_ci,snowflake,2167,1840,78,-0.01997514,2026
gitlab_ci,bigquery,2167,711,54,0.007855886,2026
gitlab_ci,oracle_db,2167,201,15,0.0037284996,2026
gitlab_ci,sqlite,2167,68,6,0.004657034,2026
gitlab_ci,sql_server,2167,1932,126,0.002416915,2026
gitlab_ci,kafka,2167,3278,276,0.02856327,2026
gitlab_ci,spark,2167,2462,109,-0.02117934,2026
gitlab_ci,airflow,2167,1396,102,0.008680643,2026
gitlab_ci,dbt,2167,667,45,0.0026947453,2026
gitlab_ci,databricks,2167,1650,73,-0.017151026,2026
gitlab_ci,elasticsearch,2167,994,207,0.10324785,2026
gitlab_ci,flink,2167,428,11,-0.0171422,2026
gitlab_ci,hadoop,2167,687,49,0.0050024,2026
gitlab_ci,beam,2167,156,1,-0.015666733,2026
gitlab_ci,tensorflow,2167,1270,42,-0.023962256,2026
gitlab_ci,pytorch,2167,1625,47,-0.031051954,2026
