comparison,left_definition,right_definition,skill_clean,left_n,right_n,left_postings,right_postings,left_rate,right_rate,diff_left_minus_right_pp,p_value,fdr_bh,association_direction
J3_vs_S4,J3,S4,cloud native technologies,1330,8528,2,18,0.0015037593984962407,0.0021106941838649157,-0.0606934785368675,0.6472917571812783,0.8630521428737806,right_higher
J3_vs_S4,J3,S4,code reviews,1330,8528,36,250,0.02706766917293233,0.02931519699812383,-0.22475278251914976,0.6496717795829718,0.8630521428737806,right_higher
J3_vs_S4,J3,S4,tableau,1330,8528,19,109,0.014285714285714285,0.012781425891181988,0.15042883945322968,0.6521863584906038,0.8640218253149176,left_higher
J3_vs_S4,J3,S4,mbse,1330,8528,11,61,0.008270676691729323,0.0071529080675422135,0.1117768624187109,0.6561220903866887,0.8681257798730645,left_higher
J3_vs_S4,J3,S4,dhcp,1330,8528,13,73,0.009774436090225564,0.008560037523452158,0.12143985667734061,0.6577949595893771,0.8692290537431054,left_higher
J3_vs_S4,J3,S4,problemsolving skills,1330,8528,44,263,0.03308270676691729,0.030839587242026265,0.22431195248910246,0.6613654335541714,0.8706157422644493,left_higher
J3_vs_S4,J3,S4,gradle,1330,8528,12,88,0.009022556390977444,0.010318949343339587,-0.12963929523621426,0.6607819620169197,0.8706157422644493,right_higher
J3_vs_S4,J3,S4,grafana,1330,8528,12,88,0.009022556390977444,0.010318949343339587,-0.12963929523621426,0.6607819620169197,0.8706157422644493,right_higher
J3_vs_S4,J3,S4,javascript,1330,8528,227,1415,0.17067669172932332,0.16592401500938087,0.475267671994245,0.6652483583077284,0.8732091957046073,left_higher
J3_vs_S4,J3,S4,training,1330,8528,20,116,0.015037593984962405,0.013602251407129456,0.1435342577832949,0.6763860770939295,0.8732091957046073,left_higher
J3_vs_S4,J3,S4,proposal writing,1330,8528,6,32,0.004511278195488722,0.00375234521575985,0.07589329797288721,0.6778258528952013,0.8732091957046073,left_higher
J3_vs_S4,J3,S4,six sigma,1330,8528,6,32,0.004511278195488722,0.00375234521575985,0.07589329797288721,0.6778258528952013,0.8732091957046073,left_higher
J3_vs_S4,J3,S4,medical devices,1330,8528,5,26,0.0037593984962406013,0.003048780487804878,0.07106180084357232,0.6668207550928702,0.8732091957046073,left_higher
J3_vs_S4,J3,S4,telemetry,1330,8528,5,26,0.0037593984962406013,0.003048780487804878,0.07106180084357232,0.6668207550928702,0.8732091957046073,left_higher
J3_vs_S4,J3,S4,opensource frameworks,1330,8528,1,4,0.0007518796992481203,0.00046904315196998124,0.02828365472781391,0.6700360007571773,0.8732091957046073,left_higher
J3_vs_S4,J3,S4,ecommerce,1330,8528,4,32,0.0030075187969924814,0.00375234521575985,-0.07448264187673685,0.6753334009596903,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,embedded software engineering,1330,8528,4,32,0.0030075187969924814,0.00375234521575985,-0.07448264187673685,0.6753334009596903,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,software installation,1330,8528,4,32,0.0030075187969924814,0.00375234521575985,-0.07448264187673685,0.6753334009596903,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,oracle database,1330,8528,5,39,0.0037593984962406013,0.004573170731707317,-0.08137722354667155,0.6788063918815062,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,test cases,1330,8528,6,46,0.004511278195488722,0.0053939962476547846,-0.08827180521660624,0.6793500113300324,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,iam,1330,8528,7,53,0.005263157894736842,0.0062148217636022515,-0.09516638688654094,0.6781174433856898,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,performance analysis,1330,8528,8,60,0.006015037593984963,0.007035647279549718,-0.10206096855647556,0.6757490240665838,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,oral communication,1330,8528,10,74,0.007518796992481203,0.008677298311444653,-0.11585013189634505,0.6689948081470756,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,cameo,1330,8528,18,128,0.013533834586466165,0.0150093808630394,-0.1475546276573234,0.6786188141309488,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,programming languages,1330,8528,23,162,0.017293233082706767,0.01899624765478424,-0.17030145720774748,0.6703321203110892,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,gitlab,1330,8528,34,235,0.02556390977443609,0.027556285178236398,-0.19923754038003066,0.678278916047398,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,system design,1330,8528,39,269,0.029323308270676692,0.03154315196998124,-0.22198436993045473,0.6651586805261476,0.8732091957046073,right_higher
J3_vs_S4,J3,S4,azure,1330,8528,110,734,0.08270676691729323,0.08606941838649156,-0.3362651469198327,0.6835249764948104,0.8774868347566587,right_higher
J3_vs_S4,J3,S4,concurrency,1330,8528,7,38,0.005263157894736842,0.004455909943714822,0.08072479510220204,0.6845931120762221,0.877770376374958,left_higher
J3_vs_S4,J3,S4,ruby on rails,1330,8528,8,44,0.006015037593984963,0.005159474671669793,0.08555629223151694,0.6886893655926272,0.8819310046402494,left_higher
J3_vs_S4,J3,S4,control systems,1330,8528,9,50,0.006766917293233083,0.005863039399624765,0.09038778936083175,0.690999076409186,0.8827065883599466,left_higher
J3_vs_S4,J3,S4,react js,1330,8528,9,50,0.006766917293233083,0.005863039399624765,0.09038778936083175,0.690999076409186,0.8827065883599466,left_higher
J3_vs_S4,J3,S4,enterprise environments,1330,8528,0,1,0.0,0.00011726078799249531,-0.01172607879924953,0.6928917786065953,0.8840343382222078,right_higher
J3_vs_S4,J3,S4,cucumber,1330,8528,11,80,0.008270676691729323,0.009380863039399626,-0.1110186347670303,0.6937536736755221,0.8840452717439617,right_higher
J3_vs_S4,J3,S4,performance,1330,8528,19,134,0.014285714285714285,0.01571294559099437,-0.14272313052800853,0.6953191243051697,0.8849516127520343,right_higher
J3_vs_S4,J3,S4,hadoop,1330,8528,34,203,0.02556390977443609,0.02380393996247655,0.17599698119595414,0.6967355971656786,0.8856663541885189,left_higher
J3_vs_S4,J3,S4,oracle,1330,8528,60,365,0.045112781954887216,0.04280018761726079,0.2312594337626428,0.6993408952057683,0.8878886855798724,left_higher
J3_vs_S4,J3,S4,stem,1330,8528,8,59,0.006015037593984963,0.006918386491557223,-0.09033488975722605,0.709187061210705,0.8992873872879931,right_higher
J3_vs_S4,J3,S4,compliance,1330,8528,12,69,0.009022556390977444,0.008090994371482176,0.09315620194952687,0.7263131518210924,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,api design,1330,8528,11,63,0.008270676691729323,0.007387429643527205,0.08832470482021179,0.7285178011662754,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,fpga,1330,8528,9,51,0.006766917293233083,0.005980300187617261,0.07866171056158215,0.7315576108315609,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,computer science degree,1330,8528,8,45,0.006015037593984963,0.0052767354596622885,0.07383021343226742,0.732000967269755,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,configuration,1330,8528,8,45,0.006015037593984963,0.0052767354596622885,0.07383021343226742,0.732000967269755,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,encryption,1330,8528,8,45,0.006015037593984963,0.0052767354596622885,0.07383021343226742,0.732000967269755,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,vue,1330,8528,8,45,0.006015037593984963,0.0052767354596622885,0.07383021343226742,0.732000967269755,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,group policy,1330,8528,7,39,0.005263157894736842,0.004573170731707317,0.06899871630295251,0.7312815849204832,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,incident management,1330,8528,7,39,0.005263157894736842,0.004573170731707317,0.06899871630295251,0.7312815849204832,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,specifications,1330,8528,7,39,0.005263157894736842,0.004573170731707317,0.06899871630295251,0.7312815849204832,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,cisco,1330,8528,6,33,0.004511278195488722,0.003869606003752345,0.0641672191736377,0.728794356743038,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,traceability,1330,8528,6,33,0.004511278195488722,0.003869606003752345,0.0641672191736377,0.728794356743038,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,metrics,1330,8528,5,27,0.0037593984962406013,0.0031660412757973733,0.0593357220443228,0.7234650477118303,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,system performance,1330,8528,5,27,0.0037593984962406013,0.0031660412757973733,0.0593357220443228,0.7234650477118303,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,technical requirements,1330,8528,5,27,0.0037593984962406013,0.0031660412757973733,0.0593357220443228,0.7234650477118303,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,hardware engineering,1330,8528,4,21,0.0030075187969924814,0.0024624765478424016,0.05450422491500798,0.7131806898327784,0.9028011929660312,left_higher
J3_vs_S4,J3,S4,api testing,1330,8528,4,31,0.0030075187969924814,0.0036350844277673548,-0.06275656307748734,0.7204272896552659,0.9028011929660312,right_higher
J3_vs_S4,J3,S4,iaas,1330,8528,5,38,0.0037593984962406013,0.004455909943714822,-0.06965114474742204,0.7199669801164831,0.9028011929660312,right_higher
J3_vs_S4,J3,S4,verbal communication skills,1330,8528,5,38,0.0037593984962406013,0.004455909943714822,-0.06965114474742204,0.7199669801164831,0.9028011929660312,right_higher
J3_vs_S4,J3,S4,software configuration management,1330,8528,6,45,0.004511278195488722,0.0052767354596622885,-0.07654572641735664,0.7174124284057313,0.9028011929660312,right_higher
J3_vs_S4,J3,S4,collaboration skills,1330,8528,10,72,0.007518796992481203,0.008442776735459663,-0.09239797429784602,0.7300348491939289,0.9028011929660312,right_higher
J3_vs_S4,J3,S4,waterfall,1330,8528,10,72,0.007518796992481203,0.008442776735459663,-0.09239797429784602,0.7300348491939289,0.9028011929660312,right_higher
J3_vs_S4,J3,S4,cloud,1330,8528,16,113,0.012030075187969926,0.01325046904315197,-0.12203938551820451,0.7156617399876057,0.9028011929660312,right_higher
J3_vs_S4,J3,S4,bitbucket,1330,8528,30,180,0.022556390977443608,0.021106941838649154,0.14494491387944536,0.7334792005841249,0.9035486941797305,left_higher
J3_vs_S4,J3,S4,secret clearance,1330,8528,24,143,0.01804511278195489,0.01676829268292683,0.12768200990280582,0.7371672500552215,0.9070133860536931,left_higher
J3_vs_S4,J3,S4,master's degree,1330,8528,42,255,0.031578947368421054,0.029901500938086304,0.16774464303347497,0.7392393916410063,0.9084839973191964,left_higher
J3_vs_S4,J3,S4,automated testing,1330,8528,19,132,0.014285714285714285,0.01547842401500938,-0.1192709729295095,0.7418396091994444,0.9105993307234886,right_higher
J3_vs_S4,J3,S4,tuition reimbursement,1330,8528,8,58,0.006015037593984963,0.006801125703564728,-0.07860881095797653,0.7436908758570231,0.9117914170270721,right_higher
J3_vs_S4,J3,S4,engineering,1330,8528,75,463,0.05639097744360902,0.054291744840525326,0.20992326030836936,0.7539185058776239,0.917172976100314,left_higher
J3_vs_S4,J3,S4,nosql databases,1330,8528,25,150,0.018796992481203006,0.017589118198874296,0.12078742823287102,0.7563546747834425,0.917172976100314,left_higher
J3_vs_S4,J3,S4,equal opportunity employer,1330,8528,20,119,0.015037593984962405,0.013954033771106942,0.10835602138554637,0.7552456813967747,0.917172976100314,left_higher
J3_vs_S4,J3,S4,software documentation,1330,8528,14,82,0.010526315789473684,0.009615384615384616,0.0910931174089068,0.7530292633221177,0.917172976100314,left_higher
J3_vs_S4,J3,S4,agile environment,1330,8528,6,44,0.004511278195488722,0.005159474671669793,-0.06481964761810713,0.7569332959129039,0.917172976100314,right_higher
J3_vs_S4,J3,S4,orchestration,1330,8528,6,44,0.004511278195488722,0.005159474671669793,-0.06481964761810713,0.7569332959129039,0.917172976100314,right_higher
J3_vs_S4,J3,S4,protocols,1330,8528,6,44,0.004511278195488722,0.005159474671669793,-0.06481964761810713,0.7569332959129039,0.917172976100314,right_higher
J3_vs_S4,J3,S4,design reviews,1330,8528,11,78,0.008270676691729323,0.009146341463414634,-0.08756647716853111,0.7535034686041222,0.917172976100314,right_higher
J3_vs_S4,J3,S4,infrastructure,1330,8528,11,78,0.008270676691729323,0.009146341463414634,-0.08756647716853111,0.7535034686041222,0.917172976100314,right_higher
J3_vs_S4,J3,S4,shell scripting,1330,8528,21,145,0.015789473684210527,0.01700281425891182,-0.12133405747012938,0.7490711871060816,0.917172976100314,right_higher
J3_vs_S4,J3,S4,software testing,1330,8528,58,388,0.04360902255639098,0.04549718574108818,-0.18881631846972002,0.75796129240978,0.9173456763277245,right_higher
J3_vs_S4,J3,S4,embedded software,1330,8528,11,64,0.008270676691729323,0.0075046904315197,0.07659862602096226,0.7649258849351064,0.9174409090120488,left_higher
J3_vs_S4,J3,S4,ui / ux design,1330,8528,11,64,0.008270676691729323,0.0075046904315197,0.07659862602096226,0.7649258849351064,0.9174409090120488,left_higher
J3_vs_S4,J3,S4,dental insurance,1330,8528,10,58,0.007518796992481203,0.006801125703564728,0.07176712889164745,0.7686667075506355,0.9174409090120488,left_higher
J3_vs_S4,J3,S4,standards,1330,8528,10,58,0.007518796992481203,0.006801125703564728,0.07176712889164745,0.7686667075506355,0.9174409090120488,left_higher
J3_vs_S4,J3,S4,authorization,1330,8528,4,30,0.0030075187969924814,0.003517823639774859,-0.05103048427823778,0.7678029238653653,0.9174409090120488,right_higher
J3_vs_S4,J3,S4,cloudbased solutions,1330,8528,4,30,0.0030075187969924814,0.003517823639774859,-0.05103048427823778,0.7678029238653653,0.9174409090120488,right_higher
J3_vs_S4,J3,S4,healthcare,1330,8528,4,30,0.0030075187969924814,0.003517823639774859,-0.05103048427823778,0.7678029238653653,0.9174409090120488,right_higher
J3_vs_S4,J3,S4,iac,1330,8528,4,30,0.0030075187969924814,0.003517823639774859,-0.05103048427823778,0.7678029238653653,0.9174409090120488,right_higher
J3_vs_S4,J3,S4,data integrity,1330,8528,5,37,0.0037593984962406013,0.0043386491557223265,-0.057925065948172524,0.7629108861161087,0.9174409090120488,right_higher
J3_vs_S4,J3,S4,functional analysis,1330,8528,10,71,0.007518796992481203,0.008325515947467168,-0.08067189549859649,0.761795128334995,0.9174409090120488,right_higher
J3_vs_S4,J3,S4,graphql,1330,8528,22,151,0.016541353383458645,0.01770637898686679,-0.11650256034081465,0.7634462379958209,0.9174409090120488,right_higher
J3_vs_S4,J3,S4,azure devops,1330,8528,32,217,0.02406015037593985,0.02544559099437148,-0.13854406184316304,0.76456060151591,0.9174409090120488,right_higher
J3_vs_S4,J3,S4,bamboo,1330,8528,9,64,0.006766917293233083,0.0075046904315197,-0.0737773138286617,0.7703678514738856,0.9184132268434356,right_higher
J3_vs_S4,J3,S4,technical support,1330,8528,16,95,0.012030075187969926,0.011139774859287055,0.08903003286828709,0.7747180013593572,0.9211718741498638,left_higher
J3_vs_S4,J3,S4,emerging technologies,1330,8528,8,46,0.006015037593984963,0.0053939962476547846,0.062104134633017824,0.7753317481364108,0.9211718741498638,left_higher
J3_vs_S4,J3,S4,processes,1330,8528,7,40,0.005263157894736842,0.004690431519699813,0.057272637503702914,0.7779254203010315,0.9211718741498638,left_higher
J3_vs_S4,J3,S4,microservice architecture,1330,8528,6,34,0.004511278195488722,0.00398686679174484,0.052441140374388184,0.7796177379347173,0.9211718741498638,left_higher
J3_vs_S4,J3,S4,model based systems engineering (mbse),1330,8528,6,34,0.004511278195488722,0.00398686679174484,0.052441140374388184,0.7796177379347173,0.9211718741498638,left_higher
J3_vs_S4,J3,S4,problem solving skills,1330,8528,5,28,0.0037593984962406013,0.003283302063789869,0.04760964324507324,0.7797951096809175,0.9211718741498638,left_higher
J3_vs_S4,J3,S4,python scripting,1330,8528,4,22,0.0030075187969924814,0.0025797373358348967,0.04277814611575847,0.7772408973040931,0.9211718741498638,left_higher
J3_vs_S4,J3,S4,reliability,1330,8528,23,157,0.017293233082706767,0.018409943714821762,-0.11167106321149957,0.7772422761026911,0.9211718741498638,right_higher
J3_vs_S4,J3,S4,redux,1330,8528,11,77,0.008270676691729323,0.009029080675422138,-0.0758403983692816,0.7844696279638043,0.9224864183547119,right_higher
J3_vs_S4,J3,S4,unix / linux,1330,8528,11,77,0.008270676691729323,0.009029080675422138,-0.0758403983692816,0.7844696279638043,0.9224864183547119,right_higher
J3_vs_S4,J3,S4,ec2,1330,8528,17,117,0.012781954887218045,0.013719512195121951,-0.09375573079039058,0.7835913831333207,0.9224864183547119,right_higher
J3_vs_S4,J3,S4,problem solving,1330,8528,113,744,0.0849624060150376,0.08724202626641651,-0.22796202513789138,0.7837352769365695,0.9224864183547119,right_higher
J3_vs_S4,J3,S4,npm,1330,8528,7,50,0.005263157894736842,0.005863039399624765,-0.059988150488792316,0.788413241872655,0.9260726968028011,right_higher
J3_vs_S4,J3,S4,react native,1330,8528,10,70,0.007518796992481203,0.008208255159474672,-0.06894581669934699,0.7943513163578091,0.931990898920374,right_higher
J3_vs_S4,J3,S4,powershell,1330,8528,39,261,0.029323308270676692,0.030605065666041275,-0.12817573953645828,0.8001849180140029,0.9377732749575872,right_higher
J3_vs_S4,J3,S4,react.js,1330,8528,15,103,0.011278195488721804,0.012077861163227017,-0.07996656745052136,0.8030356848666498,0.9400508130190387,right_higher
J3_vs_S4,J3,S4,integrity,1330,8528,10,59,0.007518796992481203,0.006918386491557223,0.060041050092397935,0.807009406247019,0.943285390291069,left_higher
J3_vs_S4,J3,S4,user stories,1330,8528,5,36,0.0037593984962406013,0.004221388367729831,-0.04619898714892301,0.8076198274017163,0.943285390291069,right_higher
J3_vs_S4,J3,S4,cloud computing,1330,8528,110,690,0.08270676691729323,0.08090994371482177,0.17968232024714592,0.8233823204375746,0.9451999749326035,left_higher
J3_vs_S4,J3,S4,go,1330,8528,52,322,0.039097744360902256,0.03775797373358349,0.13397706273187635,0.8119806374103613,0.9451999749326035,left_higher
J3_vs_S4,J3,S4,maven,1330,8528,36,222,0.02706766917293233,0.026031894934333957,0.10357742385983734,0.8258156064226206,0.9451999749326035,left_higher
J3_vs_S4,J3,S4,data integration,1330,8528,19,115,0.014285714285714285,0.013484990619136961,0.08007236665773243,0.8145512394205514,0.9451999749326035,left_higher
J3_vs_S4,J3,S4,operating systems,1330,8528,21,128,0.015789473684210527,0.0150093808630394,0.07800928211711272,0.8283056724332936,0.9451999749326035,left_higher
J3_vs_S4,J3,S4,simulation,1330,8528,16,97,0.012030075187969926,0.011374296435272045,0.06557787526978806,0.8344765117371826,0.9451999749326035,left_higher
J3_vs_S4,J3,S4,apex,1330,8528,11,66,0.008270676691729323,0.00773921200750469,0.05314646842246324,0.8377463332630267,0.9451999749326035,left_higher
