company_name_canonical,postings_2024,postings_2026,yoe_known_n_2024,yoe_known_n_2026,llm_text_n_2024,llm_text_n_2026,archetype_labeled_n_2024,archetype_labeled_n_2026,aggregator_share_2024,aggregator_share_2026,j1_entry_share_2024,j1_entry_share_2026,j2_entry_associate_share_2024,j2_entry_associate_share_2026,j3_low_yoe_share_2024,j3_low_yoe_share_2026,j4_low_yoe_share_2024,j4_low_yoe_share_2026,broad_ai_share_2024,broad_ai_share_2026,ai_tool_strict_share_2024,ai_tool_strict_share_2026,raw_description_length_mean_2024,raw_description_length_mean_2026,tech_count_mean_2024,tech_count_mean_2026,platform_tech_count_mean_2024,platform_tech_count_mean_2026,org_scope_count_mean_llm_2024,org_scope_count_mean_llm_2026,requirement_breadth_mean_llm_2024,requirement_breadth_mean_llm_2026,label_yoe_divergence_2024,label_yoe_divergence_2026,unknown_seniority_share_2024,unknown_seniority_share_2026,cleaned_length_mean_llm_2024,cleaned_length_mean_llm_2026,entry_high_yoe_share_all_2024,entry_high_yoe_share_all_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec
NVIDIA,57.0,188.0,48.0,135.0,54.0,58.0,54.0,58.0,0.0,0.0,0.0,0.010638297872340425,0.0,0.010638297872340425,0.041666666666666664,0.06666666666666667,0.14583333333333334,0.14074074074074075,0.2807017543859649,0.35638297872340424,0.12280701754385964,0.26063829787234044,3778.2280701754385,4125.659574468085,4.508771929824562,5.308510638297872,1.8245614035087718,1.6861702127659575,0.35185185185185186,0.39655172413793105,7.12962962962963,7.706896551724138,0.041666666666666664,0.05602836879432624,0.0,0.16489361702127658,863.4074074074074,977.6724137931035,0.0,0.0,131.0,87.0,4.0,4.0,0.0,0.010638297872340425,0.010638297872340425,0.025,-0.005092592592592593,0.07568122433743935,0.1378312803284808,347.4315042926469,0.7997387084733107,-0.13839119074281436,0.04469987228607919,0.5772669220945081,0.014361702127659574,0.16489361702127658,114.2650063856961,0.0,pooled_2024
Navy Federal Credit Union,6.0,5.0,1.0,3.0,5.0,0.0,5.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,5527.333333333333,7947.0,4.333333333333333,8.2,1.1666666666666667,3.4,1.4,,7.2,,1.0,0.0,1.0,0.6,1519.4,,0.0,0.0,-1.0,2.0,-5.0,-5.0,-0.16666666666666666,0.0,0.0,-1.0,-0.6666666666666667,0.0,0.0,2419.666666666667,3.8666666666666663,2.2333333333333334,,,-1.0,-0.4,,0.0,pooled_2024
Netflix,3.0,32.0,2.0,9.0,3.0,10.0,3.0,10.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.5,0.0,1.0,0.0,0.3333333333333333,0.1875,0.3333333333333333,0.15625,4214.333333333333,6222.78125,4.0,4.6875,1.0,0.75,0.3333333333333333,1.5,6.333333333333333,6.4,0.5,-0.0625,1.0,0.90625,787.3333333333334,1273.6,0.0,0.0,29.0,7.0,7.0,7.0,0.0,0.0625,0.0625,-0.5,-1.0,-0.14583333333333331,-0.17708333333333331,2008.447916666667,0.6875,-0.25,1.1666666666666667,0.06666666666666732,-0.5625,-0.09375,486.26666666666654,0.0,pooled_2024
Netsmart,7.0,3.0,4.0,1.0,7.0,0.0,7.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5,1.0,0.5,1.0,0.0,0.0,0.0,0.0,3479.1428571428573,5630.0,5.857142857142857,5.0,2.2857142857142856,1.3333333333333333,1.2857142857142858,,8.142857142857142,,0.35714285714285715,1.0,0.14285714285714285,0.3333333333333333,829.4285714285714,,0.0,0.0,-4.0,-3.0,-7.0,-7.0,0.0,-0.14285714285714285,-0.14285714285714285,0.5,0.5,0.0,0.0,2150.8571428571427,-0.8571428571428568,-0.9523809523809523,,,0.6428571428571428,0.19047619047619047,,0.0,pooled_2024
New York Technology Partners,5.0,65.0,0.0,24.0,5.0,12.0,5.0,12.0,0.0,0.13846153846153847,0.0,0.0,0.0,0.0,,0.041666666666666664,,0.125,0.0,0.2,0.0,0.2,1530.6,2071.630769230769,4.0,6.430769230769231,1.4,2.5846153846153848,0.4,0.3333333333333333,5.0,5.666666666666667,,0.041666666666666664,0.6,0.5076923076923077,623.0,629.5,0.0,0.0,60.0,24.0,7.0,7.0,0.13846153846153847,0.0,0.0,,,0.2,0.2,541.0307692307692,2.430769230769231,1.1846153846153848,-0.06666666666666671,0.666666666666667,,-0.09230769230769231,6.5,0.0,pooled_2024
Nexwave,4.0,3.0,2.0,3.0,4.0,0.0,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1704.75,2131.3333333333335,11.5,14.0,3.25,2.6666666666666665,0.5,,13.75,,0.5,0.0,0.0,0.0,696.5,,0.0,0.0,-1.0,1.0,-4.0,-4.0,0.3333333333333333,0.0,0.0,-0.5,-0.5,0.3333333333333333,0.3333333333333333,426.5833333333335,2.5,-0.5833333333333335,,,-0.5,0.0,,0.0,pooled_2024
Nityo Infotech,5.0,6.0,4.0,3.0,5.0,1.0,5.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.3333333333333333,0.0,0.5,0.0,0.3333333333333333,628.6,3378.1666666666665,4.6,6.666666666666667,3.0,2.8333333333333335,0.0,0.0,5.4,6.0,0.25,0.0,0.6,0.8333333333333334,235.4,85.0,0.0,0.0,1.0,-1.0,-4.0,-5.0,0.8333333333333334,0.0,0.0,-0.25,0.08333333333333331,0.5,0.3333333333333333,2749.5666666666666,2.0666666666666673,-0.16666666666666652,0.0,0.5999999999999996,-0.25,0.2333333333333334,-150.4,0.0,pooled_2024
Noblis,3.0,19.0,3.0,15.0,2.0,5.0,2.0,5.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.3333333333333333,0.4,0.0,0.0,0.0,0.0,8322.333333333334,7336.631578947368,7.0,7.105263157894737,2.6666666666666665,3.0,0.0,1.0,9.0,8.6,0.0,0.13333333333333333,0.0,0.8421052631578947,2007.0,1299.0,0.0,0.0,16.0,12.0,3.0,3.0,0.05263157894736842,0.0,0.0,0.13333333333333333,0.06666666666666671,0.0,0.0,-985.7017543859656,0.10526315789473717,0.3333333333333335,1.0,-0.40000000000000036,0.13333333333333333,0.8421052631578947,-708.0,0.0,pooled_2024
Node.Digital LLC,8.0,4.0,8.0,1.0,8.0,1.0,8.0,1.0,0.0,0.0,0.125,0.5,0.125,0.5,0.25,0.0,0.25,0.0,0.0,1.0,0.0,0.25,3706.625,4121.0,9.0,14.5,3.75,4.25,0.375,1.0,11.5,20.0,0.125,-0.5,0.75,0.25,1146.125,1690.0,0.0,0.0,-4.0,-7.0,-7.0,-7.0,0.0,0.375,0.375,-0.25,-0.25,1.0,0.25,414.375,5.5,0.5,0.625,8.5,-0.625,-0.5,543.875,0.0,pooled_2024
Northrop Grumman,309.0,103.0,299.0,101.0,299.0,27.0,299.0,27.0,0.016181229773462782,0.038834951456310676,0.003236245954692557,0.0,0.009708737864077669,0.019417475728155338,0.13712374581939799,0.33663366336633666,0.3745819397993311,0.46534653465346537,0.006472491909385114,0.019417475728155338,0.003236245954692557,0.0,6247.631067961165,6825.135922330097,3.6666666666666665,6.12621359223301,1.6537216828478964,3.3009708737864076,0.43478260869565216,0.6296296296296297,6.287625418060201,9.518518518518519,0.13388749986470544,0.33663366336633666,0.03559870550161812,0.42718446601941745,1324.9364548494984,1450.2592592592594,0.003236245954692557,0.0,-206.0,-198.0,-272.0,-272.0,0.022653721682847894,-0.003236245954692557,0.009708737864077669,0.19950991754693867,0.0907645948541343,0.012944983818770225,-0.003236245954692557,577.5048543689318,2.4595469255663436,1.6472491909385112,0.1948470209339775,3.230893100458318,0.20274616350163122,0.3915857605177993,125.32280440976092,-0.003236245954692557,pooled_2024
Northstrat Incorporated,4.0,9.0,0.0,8.0,4.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.25,0.0,0.0,0.0,0.0,6345.75,6667.777777777777,12.0,12.666666666666666,3.5,6.888888888888889,0.0,1.0,15.0,15.5,,0.0,1.0,0.7777777777777778,1117.75,1228.5,0.0,0.0,5.0,8.0,-2.0,-2.0,0.0,0.0,0.0,,,0.0,0.0,322.0277777777774,0.6666666666666661,3.3888888888888893,1.0,0.5,,-0.2222222222222222,110.75,0.0,pooled_2024
Nutanix,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.0,0.3333333333333333,5876.666666666667,4951.0,11.333333333333334,6.666666666666667,6.666666666666667,0.6666666666666666,0.5,,14.0,,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.6666666666666666,986.0,,0.3333333333333333,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.6666666666666667,0.3333333333333333,0.3333333333333333,-925.666666666667,-4.666666666666667,-6.0,,,0.0,0.3333333333333333,,-0.3333333333333333,pooled_2024
OKAYA INFOCOM,4.0,3.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.3333333333333333,0.0,0.0,1009.75,1765.6666666666667,3.25,11.0,1.5,3.6666666666666665,0.25,,4.0,,,0.0,0.5,0.6666666666666666,408.75,,0.0,0.0,-1.0,3.0,-4.0,-4.0,0.0,0.0,0.0,,,0.3333333333333333,0.0,755.9166666666667,7.75,2.1666666666666665,,,,0.16666666666666663,,0.0,pooled_2024
OSI Engineering,6.0,12.0,5.0,10.0,6.0,3.0,6.0,3.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,2563.6666666666665,2420.3333333333335,7.333333333333333,6.75,2.6666666666666665,0.8333333333333334,1.0,1.3333333333333333,10.833333333333334,7.333333333333333,0.0,0.0,0.5,0.8333333333333334,1038.6666666666667,1125.0,0.0,0.0,6.0,5.0,-3.0,-3.0,0.08333333333333333,0.0,0.0,0.0,0.5,0.5,0.5,-143.33333333333303,-0.583333333333333,-1.833333333333333,0.33333333333333326,-3.500000000000001,0.0,0.33333333333333337,86.33333333333326,0.0,pooled_2024
Oceaneering,3.0,9.0,3.0,7.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,5216.333333333333,4726.888888888889,0.3333333333333333,4.111111111111111,0.0,2.111111111111111,0.6666666666666666,1.5,3.0,10.5,0.3333333333333333,0.0,0.0,0.6666666666666666,1380.6666666666667,1516.5,0.0,0.0,6.0,4.0,-1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-489.44444444444434,3.7777777777777772,2.111111111111111,0.8333333333333334,7.5,-0.3333333333333333,0.6666666666666666,135.83333333333326,0.0,pooled_2024
OneTrust,8.0,7.0,7.0,6.0,8.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.14285714285714285,0.0,0.14285714285714285,6594.5,8146.571428571428,9.125,12.142857142857142,2.5,4.428571428571429,0.375,0.0,12.0,15.0,0.0,0.0,0.0,0.14285714285714285,1318.375,1205.0,0.0,0.0,-1.0,-1.0,-7.0,-7.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1552.0714285714284,3.0178571428571423,1.9285714285714288,-0.375,3.0,0.0,0.14285714285714285,-113.375,0.0,pooled_2024
Onto Innovation,3.0,15.0,3.0,7.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.6666666666666666,0.7142857142857143,0.0,0.2,0.0,0.2,4063.0,5236.266666666666,1.6666666666666667,6.933333333333334,0.3333333333333333,1.8,1.0,1.6666666666666667,4.666666666666667,9.0,0.0,-0.2,0.6666666666666666,0.2,938.3333333333334,1458.6666666666667,0.0,0.0,12.0,4.0,0.0,0.0,0.0,0.2,0.2,0.0,0.04761904761904767,0.2,0.2,1173.2666666666664,5.266666666666667,1.4666666666666668,0.6666666666666667,4.333333333333333,-0.2,-0.4666666666666666,520.3333333333334,0.0,pooled_2024
"Onyx Point, LLC.",17.0,15.0,17.0,2.0,16.0,10.0,16.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.13333333333333333,0.0,0.13333333333333333,4440.0,3684.9333333333334,6.588235294117647,7.4,2.411764705882353,4.533333333333333,0.625,0.2,7.625,8.3,0.0,0.0,0.8823529411764706,0.8666666666666667,1948.5,1005.7,0.0,0.0,-2.0,-15.0,-6.0,-6.0,0.0,0.0,0.0,0.0,-0.058823529411764705,0.13333333333333333,0.13333333333333333,-755.0666666666666,0.8117647058823536,2.1215686274509804,-0.425,0.6750000000000007,0.0,-0.015686274509803866,-942.8,0.0,pooled_2024
Open Systems Technologies,47.0,15.0,19.0,9.0,46.0,2.0,37.0,2.0,0.0,0.0,0.02127659574468085,0.0,0.02127659574468085,0.0,0.10526315789473684,0.3333333333333333,0.2631578947368421,0.5555555555555556,0.0,0.0,0.0,0.0,1558.3617021276596,1676.4666666666667,3.404255319148936,6.2,0.7021276595744681,3.0,0.30434782608695654,0.5,4.304347826086956,6.0,0.08398656215005598,0.3333333333333333,0.7872340425531915,0.8,456.0869565217391,372.5,0.02127659574468085,0.0,-32.0,-10.0,-44.0,-35.0,0.0,-0.02127659574468085,-0.02127659574468085,0.22807017543859648,0.2923976608187135,0.0,0.0,118.10496453900714,2.795744680851064,2.297872340425532,0.19565217391304346,1.695652173913044,0.24934677118327733,0.012765957446808529,-83.58695652173913,-0.02127659574468085,pooled_2024
OpenAI,3.0,119.0,1.0,42.0,3.0,32.0,3.0,32.0,0.0,0.0,0.0,0.008403361344537815,0.0,0.008403361344537815,0.0,0.023809523809523808,0.0,0.07142857142857142,0.3333333333333333,0.3445378151260504,0.3333333333333333,0.3277310924369748,3624.0,5484.361344537815,0.6666666666666666,3.865546218487395,0.3333333333333333,1.1680672268907564,0.0,1.15625,1.3333333333333333,5.03125,0.0,0.015406162464985993,0.0,0.9411764705882353,651.0,1025.71875,0.0,0.0,116.0,41.0,29.0,29.0,0.0,0.008403361344537815,0.008403361344537815,0.023809523809523808,0.07142857142857142,0.011204481792717103,-0.0056022408963585235,1860.361344537815,3.1988795518207285,0.8347338935574231,1.15625,3.697916666666667,0.015406162464985993,0.9411764705882353,374.71875,0.0,pooled_2024
Optiver,6.0,9.0,1.0,2.0,6.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.1111111111111111,0.0,0.0,4166.166666666667,4165.888888888889,3.3333333333333335,3.6666666666666665,0.16666666666666666,0.5555555555555556,0.16666666666666666,0.5,3.6666666666666665,6.25,0.0,0.5,0.6666666666666666,0.5555555555555556,675.3333333333334,911.25,0.0,0.0,3.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0.5,0.5,-0.05555555555555555,0.0,-0.27777777777828305,0.33333333333333304,0.38888888888888895,0.33333333333333337,2.5833333333333335,0.5,-0.11111111111111105,235.91666666666663,0.0,pooled_2024
Optomi,9.0,22.0,7.0,14.0,9.0,5.0,9.0,5.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.14285714285714285,0.0,0.14285714285714285,0.21428571428571427,0.0,0.18181818181818182,0.0,0.18181818181818182,1925.5555555555557,2143.4545454545455,2.7777777777777777,8.454545454545455,1.1111111111111112,3.6363636363636362,0.8888888888888888,0.4,4.666666666666667,10.2,0.14285714285714285,-0.045454545454545456,0.4444444444444444,0.5454545454545454,806.0,722.6,0.0,0.0,13.0,7.0,-4.0,-4.0,0.0,0.045454545454545456,0.045454545454545456,-0.14285714285714285,0.07142857142857142,0.18181818181818182,0.18181818181818182,217.89898989898984,5.676767676767677,2.525252525252525,-0.4888888888888888,5.533333333333332,-0.18831168831168832,0.101010101010101,-83.39999999999998,0.0,pooled_2024
Oracle,30.0,46.0,22.0,33.0,30.0,18.0,30.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.12121212121212122,0.2727272727272727,0.30303030303030304,0.0,0.10869565217391304,0.0,0.06521739130434782,6168.066666666667,6944.152173913043,5.333333333333333,6.739130434782608,2.1,2.847826086956522,0.5666666666666667,0.5555555555555556,7.8,8.666666666666666,0.09090909090909091,0.12121212121212122,0.3,0.34782608695652173,1053.2666666666667,919.1111111111111,0.0,0.0,16.0,11.0,-12.0,-13.0,0.0,0.0,0.0,0.030303030303030304,0.03030303030303033,0.10869565217391304,0.06521739130434782,776.0855072463764,1.4057971014492754,0.7478260869565219,-0.011111111111111072,0.8666666666666663,0.030303030303030304,0.04782608695652174,-134.15555555555557,0.0,pooled_2024
Orion Innovation,8.0,6.0,8.0,2.0,7.0,3.0,7.0,3.0,0.0,0.0,0.125,0.0,0.125,0.0,0.125,0.0,0.25,0.5,0.0,0.3333333333333333,0.0,0.3333333333333333,3548.25,3097.8333333333335,8.625,7.166666666666667,3.5,2.8333333333333335,0.5714285714285714,0.6666666666666666,10.857142857142858,10.0,0.0,0.0,0.375,0.8333333333333334,852.4285714285714,731.6666666666666,0.125,0.0,-2.0,-6.0,-4.0,-4.0,0.0,-0.125,-0.125,-0.125,0.25,0.3333333333333333,0.3333333333333333,-450.4166666666665,-1.458333333333333,-0.6666666666666665,0.09523809523809523,-0.8571428571428577,0.0,0.45833333333333337,-120.76190476190482,-0.125,pooled_2024
PALNAR,4.0,3.0,3.0,1.0,4.0,0.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2481.0,1167.6666666666667,9.5,7.333333333333333,1.25,2.0,0.0,,10.5,,0.0,0.0,0.0,0.6666666666666666,705.25,,0.0,0.0,-1.0,-2.0,-4.0,-4.0,-0.5,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,-1313.3333333333333,-2.166666666666667,0.75,,,0.0,0.6666666666666666,,0.0,pooled_2024
PRI Technology,3.0,7.0,1.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2672.6666666666665,4286.142857142857,4.0,5.0,0.6666666666666666,2.4285714285714284,0.0,0.5,4.666666666666667,4.5,0.0,0.0,0.0,0.7142857142857143,856.3333333333334,857.5,0.0,0.0,4.0,2.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1613.4761904761904,1.0,1.7619047619047619,0.5,-0.16666666666666696,0.0,0.7142857142857143,1.1666666666666288,0.0,pooled_2024
Pacific Life,7.0,19.0,7.0,19.0,6.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.15789473684210525,0.14285714285714285,0.3684210526315789,0.0,0.15789473684210525,0.0,0.10526315789473684,5847.0,5759.263157894737,9.714285714285714,7.368421052631579,4.857142857142857,3.0526315789473686,1.5,1.4,14.0,10.6,0.14285714285714285,0.15789473684210525,0.14285714285714285,0.42105263157894735,1306.6666666666667,952.8,0.0,0.0,12.0,12.0,-1.0,-1.0,0.0,0.0,0.0,0.015037593984962405,0.22556390977443608,0.15789473684210525,0.10526315789473684,-87.73684210526335,-2.3458646616541348,-1.8045112781954882,-0.10000000000000009,-3.4000000000000004,0.015037593984962405,0.2781954887218045,-353.8666666666668,0.0,pooled_2024
Palo Alto Networks,99.0,50.0,48.0,34.0,93.0,15.0,93.0,15.0,0.0,0.0,0.010101010101010102,0.0,0.010101010101010102,0.0,0.020833333333333332,0.08823529411764706,0.375,0.17647058823529413,0.06060606060606061,0.4,0.06060606060606061,0.36,5759.49494949495,6571.56,3.2323232323232323,10.06,1.2525252525252526,4.4,1.075268817204301,1.1333333333333333,5.408602150537634,12.666666666666666,0.01073232323232323,0.08823529411764706,0.6464646464646465,0.02,1023.1612903225806,1036.7333333333333,0.0,0.0,-49.0,-14.0,-78.0,-78.0,0.0,-0.010101010101010102,-0.010101010101010102,0.06740196078431374,-0.19852941176470587,0.3393939393939394,0.2993939393939394,812.0650505050507,6.827676767676769,3.1474747474747478,0.058064516129032295,7.258064516129032,0.07750297088532383,-0.6264646464646465,13.572043010752736,0.0,pooled_2024
Panasonic Avionics Corporation,5.0,4.0,5.0,4.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2,0.25,0.0,0.25,0.0,0.0,7990.6,9095.5,10.2,15.0,4.6,6.75,0.4,,12.4,,0.0,0.25,0.4,0.25,1294.8,,0.0,0.0,-1.0,-1.0,-5.0,-5.0,0.0,0.0,0.0,0.25,0.04999999999999999,0.25,0.0,1104.8999999999996,4.800000000000001,2.1500000000000004,,,0.25,-0.15000000000000002,,0.0,pooled_2024
Parker Hannifin,3.0,6.0,3.0,6.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,8321.0,7007.333333333333,0.0,0.5,0.0,0.0,0.0,1.5,1.6666666666666667,4.0,0.0,0.16666666666666666,0.0,0.6666666666666666,3332.6666666666665,1881.5,0.0,0.0,3.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,-1313.666666666667,0.5,0.0,1.5,2.333333333333333,0.16666666666666666,0.6666666666666666,-1451.1666666666665,0.0,pooled_2024
Parsons Corporation,16.0,25.0,11.0,21.0,15.0,8.0,15.0,8.0,0.0,0.0,0.0,0.16,0.0,0.16,0.09090909090909091,0.19047619047619047,0.09090909090909091,0.19047619047619047,0.0625,0.08,0.0,0.0,4682.1875,5140.24,4.5625,6.32,1.5,2.4,0.26666666666666666,0.75,6.0,8.0,0.09090909090909091,0.030476190476190462,0.0625,0.52,1074.5333333333333,1094.625,0.0,0.0,9.0,10.0,-7.0,-7.0,0.0,0.16,0.16,0.09956709956709955,0.09956709956709955,0.0175,0.0,458.0524999999998,1.7575000000000003,0.8999999999999999,0.48333333333333334,2.0,-0.06043290043290045,0.4575,20.091666666666697,0.0,pooled_2024
Pave,3.0,4.0,3.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.5,7253.333333333333,5768.0,6.333333333333333,3.5,1.3333333333333333,0.5,0.6666666666666666,1.0,8.666666666666666,3.0,0.0,0.0,0.6666666666666666,0.5,787.6666666666666,535.5,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-1485.333333333333,-2.833333333333333,-0.8333333333333333,0.33333333333333337,-5.666666666666666,0.0,-0.16666666666666663,-252.16666666666663,0.0,pooled_2024
Penske Truck Leasing,6.0,3.0,5.0,3.0,6.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,4878.833333333333,5516.333333333333,6.333333333333333,2.3333333333333335,1.1666666666666667,0.3333333333333333,1.0,0.0,9.5,5.0,0.6,0.0,0.8333333333333334,0.6666666666666666,1296.5,1541.5,0.0,0.0,-3.0,-2.0,-4.0,-4.0,-1.0,0.0,0.0,-0.6,-0.26666666666666666,-0.16666666666666666,0.0,637.5,-3.9999999999999996,-0.8333333333333335,-1.0,-4.5,-0.6,-0.16666666666666674,245.0,0.0,pooled_2024
PepsiCo,10.0,8.0,10.0,4.0,9.0,2.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.4,0.75,0.1,0.375,0.0,0.375,7323.2,5142.375,5.7,7.25,1.7,2.5,1.7777777777777777,1.0,11.0,14.0,0.1,0.0,0.3,0.625,1909.5555555555557,1102.0,0.0,0.0,-2.0,-6.0,-7.0,-7.0,0.0,0.0,0.0,-0.1,0.35,0.275,0.375,-2180.825,1.5499999999999998,0.8,-0.7777777777777777,3.0,-0.1,0.325,-807.5555555555557,0.0,pooled_2024
Persistent Systems,4.0,24.0,2.0,18.0,4.0,7.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,0.25,0.0,0.20833333333333334,3811.25,4874.0,3.5,9.083333333333334,0.75,3.6666666666666665,0.25,0.5714285714285714,5.25,10.571428571428571,0.0,0.16666666666666666,0.5,0.7083333333333334,619.5,1045.0,0.0,0.0,20.0,16.0,3.0,3.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.25,0.20833333333333334,1062.75,5.583333333333334,2.9166666666666665,0.3214285714285714,5.321428571428571,0.16666666666666666,0.20833333333333337,425.5,0.0,pooled_2024
Peterson Technology Partners,6.0,6.0,6.0,5.0,6.0,2.0,6.0,2.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2962.0,6066.333333333333,11.0,16.0,3.8333333333333335,5.166666666666667,0.5,0.0,13.5,10.0,0.0,0.0,0.16666666666666666,0.5,1184.1666666666667,1280.0,0.0,0.0,0.0,-1.0,-4.0,-4.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1.0,3104.333333333333,5.0,1.3333333333333335,-0.5,-3.5,0.0,0.33333333333333337,95.83333333333326,0.0,pooled_2024
Phaxis,10.0,10.0,2.0,4.0,8.0,1.0,7.0,1.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.25,0.0,0.4,0.0,0.4,1312.5,1410.9,3.8,5.3,1.1,1.3,0.625,0.0,5.0,5.0,-0.1,0.0,0.8,0.9,447.875,334.0,0.0,0.0,0.0,2.0,-7.0,-6.0,0.0,-0.1,-0.1,0.0,-0.25,0.4,0.4,98.40000000000009,1.5,0.19999999999999996,-0.625,0.0,0.1,0.09999999999999998,-113.875,0.0,pooled_2024
Photon,50.0,17.0,25.0,14.0,47.0,4.0,47.0,4.0,0.0,0.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.16,0.2857142857142857,0.0,0.29411764705882354,0.0,0.11764705882352941,2262.56,2164.8823529411766,7.08,10.294117647058824,2.62,3.8823529411764706,0.7872340425531915,0.25,9.148936170212766,10.0,0.0,0.21428571428571427,0.44,0.9411764705882353,820.0851063829788,663.5,0.0,0.0,-33.0,-11.0,-43.0,-43.0,0.7647058823529411,0.0,0.0,0.21428571428571427,0.1257142857142857,0.29411764705882354,0.11764705882352941,-97.67764705882337,3.214117647058824,1.2623529411764705,-0.5372340425531915,0.8510638297872344,0.21428571428571427,0.5011764705882353,-156.58510638297878,0.0,pooled_2024
