company_name_canonical,postings_arshkon,postings_asaniczka,postings_scraped_2026,yoe_known_n_arshkon,yoe_known_n_asaniczka,yoe_known_n_scraped_2026,llm_text_n_arshkon,llm_text_n_asaniczka,llm_text_n_scraped_2026,archetype_labeled_n_arshkon,archetype_labeled_n_asaniczka,archetype_labeled_n_scraped_2026,aggregator_share_arshkon,aggregator_share_asaniczka,aggregator_share_scraped_2026,j1_entry_share_arshkon,j1_entry_share_asaniczka,j1_entry_share_scraped_2026,j2_entry_associate_share_arshkon,j2_entry_associate_share_asaniczka,j2_entry_associate_share_scraped_2026,j3_low_yoe_share_arshkon,j3_low_yoe_share_asaniczka,j3_low_yoe_share_scraped_2026,j4_low_yoe_share_arshkon,j4_low_yoe_share_asaniczka,j4_low_yoe_share_scraped_2026,broad_ai_share_arshkon,broad_ai_share_asaniczka,broad_ai_share_scraped_2026,ai_tool_strict_share_arshkon,ai_tool_strict_share_asaniczka,ai_tool_strict_share_scraped_2026,raw_description_length_mean_arshkon,raw_description_length_mean_asaniczka,raw_description_length_mean_scraped_2026,tech_count_mean_arshkon,tech_count_mean_asaniczka,tech_count_mean_scraped_2026,platform_tech_count_mean_arshkon,platform_tech_count_mean_asaniczka,platform_tech_count_mean_scraped_2026,org_scope_count_mean_llm_arshkon,org_scope_count_mean_llm_asaniczka,org_scope_count_mean_llm_scraped_2026,requirement_breadth_mean_llm_arshkon,requirement_breadth_mean_llm_asaniczka,requirement_breadth_mean_llm_scraped_2026,label_yoe_divergence_arshkon,label_yoe_divergence_asaniczka,label_yoe_divergence_scraped_2026,unknown_seniority_share_arshkon,unknown_seniority_share_asaniczka,unknown_seniority_share_scraped_2026,cleaned_length_mean_llm_arshkon,cleaned_length_mean_llm_asaniczka,cleaned_length_mean_llm_scraped_2026,entry_high_yoe_share_all_arshkon,entry_high_yoe_share_all_asaniczka,entry_high_yoe_share_all_scraped_2026,delta_postings,delta_yoe_known_n,delta_llm_text_n,delta_archetype_labeled_n,delta_aggregator_share,delta_j1_entry_share,delta_j2_entry_associate_share,delta_j3_low_yoe_share,delta_j4_low_yoe_share,delta_broad_ai_share,delta_ai_tool_strict_share,delta_raw_description_length_mean,delta_tech_count_mean,delta_platform_tech_count_mean,delta_org_scope_count_mean_llm,delta_requirement_breadth_mean_llm,delta_label_yoe_divergence,delta_unknown_seniority_share,delta_cleaned_length_mean_llm,delta_entry_high_yoe_share_all,comparison_spec,cluster_id,trajectory_name
Revature,3.0,9.0,3.0,3.0,1.0,0.0,3.0,9.0,0.0,3.0,9.0,0.0,1.0,1.0,1.0,0.0,0.2222222222222222,1.0,0.0,0.2222222222222222,1.0,0.3333333333333333,0.0,,0.6666666666666666,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3808.6666666666665,1627.0,3160.0,7.666666666666667,8.0,0.6666666666666666,2.6666666666666665,2.888888888888889,0.0,1.3333333333333333,1.7777777777777777,,11.333333333333334,10.666666666666666,,0.3333333333333333,-0.2222222222222222,,0.6666666666666666,0.4444444444444444,0.0,1289.3333333333333,709.1111111111111,,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,0.0,1.0,1.0,,,0.0,0.0,-648.6666666666665,-7.0,-2.6666666666666665,,,,-0.6666666666666666,,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
"Reveille Technologies,Inc",3.0,,6.0,0.0,,4.0,3.0,,2.0,2.0,,2.0,0.3333333333333333,,1.0,0.0,,0.0,0.0,,0.0,,,0.25,,,0.25,0.0,,0.0,0.0,,0.0,855.6666666666666,,1268.3333333333333,2.6666666666666665,,6.833333333333333,0.3333333333333333,,2.1666666666666665,0.0,,0.0,2.6666666666666665,,9.5,,,0.25,0.6666666666666666,,1.0,319.3333333333333,,188.5,0.0,,0.0,3.0,4.0,-1.0,0.0,0.6666666666666667,0.0,0.0,,,0.0,0.0,412.66666666666663,4.166666666666666,1.8333333333333333,0.0,6.833333333333334,,0.33333333333333337,-130.83333333333331,0.0,arshkon_only,1,stack-breadth expanders
Robert Half,20.0,34.0,81.0,8.0,19.0,37.0,20.0,34.0,25.0,19.0,34.0,24.0,1.0,1.0,1.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.15789473684210525,0.05405405405405406,0.25,0.3684210526315789,0.2972972972972973,0.0,0.0,0.1728395061728395,0.0,0.0,0.16049382716049382,2677.55,2687.9411764705883,3066.864197530864,4.85,3.5294117647058822,6.234567901234568,1.6,0.6764705882352942,1.876543209876543,0.55,0.4117647058823529,1.0,6.9,5.029411764705882,7.76,-0.05,0.15789473684210525,0.05405405405405406,0.65,0.5,0.7530864197530864,820.55,691.6470588235294,879.08,0.0,0.0,0.0,61.0,29.0,5.0,5.0,0.0,-0.05,-0.05,0.05405405405405406,0.047297297297297314,0.1728395061728395,0.16049382716049382,389.314197530864,1.3845679012345684,0.276543209876543,0.44999999999999996,0.8599999999999994,0.10405405405405406,0.10308641975308641,58.530000000000086,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Robinhood,5.0,4.0,24.0,1.0,0.0,12.0,5.0,4.0,10.0,5.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,,0.25,0.0,,0.5,0.2,0.25,0.16666666666666666,0.2,0.25,0.16666666666666666,5028.0,5579.0,5601.166666666667,3.2,4.5,3.4583333333333335,1.8,1.5,0.5,0.8,1.0,0.9,6.2,7.25,5.3,0.0,,0.16666666666666669,0.0,0.0,0.3333333333333333,798.6,957.75,755.8,0.0,0.0,0.0,19.0,11.0,5.0,4.0,0.0,0.08333333333333333,0.08333333333333333,0.25,0.5,-0.033333333333333354,-0.033333333333333354,573.166666666667,0.2583333333333333,-1.3,0.09999999999999998,-0.9000000000000004,0.16666666666666669,0.3333333333333333,-42.80000000000007,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Rocket Lab,3.0,10.0,21.0,3.0,9.0,18.0,3.0,10.0,6.0,3.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.05555555555555555,0.6666666666666666,0.0,0.05555555555555555,0.0,0.0,0.047619047619047616,0.0,0.0,0.047619047619047616,7704.333333333333,6737.2,9399.190476190477,8.0,3.4,7.523809523809524,3.0,1.3,2.619047619047619,0.0,0.3,0.3333333333333333,9.333333333333334,4.8,7.333333333333333,0.6666666666666666,0.0,0.05555555555555555,0.3333333333333333,0.0,0.23809523809523808,1536.6666666666667,1299.3,1622.8333333333333,0.0,0.0,0.0,18.0,15.0,3.0,3.0,0.0,0.0,0.0,-0.611111111111111,-0.611111111111111,0.047619047619047616,0.047619047619047616,1694.857142857144,-0.4761904761904763,-0.38095238095238093,0.3333333333333333,-2.000000000000001,-0.611111111111111,-0.09523809523809523,86.16666666666652,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Rockstar Games,3.0,5.0,9.0,3.0,5.0,7.0,3.0,5.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3992.0,4924.2,5803.444444444444,6.0,11.4,6.888888888888889,0.0,2.2,2.4444444444444446,0.0,0.2,1.0,8.0,13.6,11.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,759.0,963.2,1058.25,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1811.4444444444443,0.8888888888888893,2.4444444444444446,1.0,3.0,0.0,0.1111111111111111,299.25,0.0,arshkon_only,1,stack-breadth expanders
Rose International,8.0,2.0,15.0,8.0,1.0,12.0,8.0,2.0,1.0,8.0,2.0,1.0,0.0,0.0,0.2,0.125,0.0,0.0,0.125,0.0,0.0,0.25,0.0,0.08333333333333333,0.375,0.0,0.25,0.0,0.5,0.4,0.0,0.5,0.4,4383.625,3961.0,5804.066666666667,6.125,7.0,10.933333333333334,1.625,3.0,3.0,0.375,0.5,0.0,8.375,8.0,19.0,0.125,0.0,0.08333333333333333,0.625,0.5,0.8666666666666667,1359.0,808.5,1240.0,0.0,0.0,0.0,7.0,4.0,-7.0,-7.0,0.2,-0.125,-0.125,-0.16666666666666669,-0.125,0.4,0.4,1420.4416666666666,4.808333333333334,1.375,-0.375,10.625,-0.04166666666666667,0.2416666666666667,-119.0,0.0,arshkon_only,4,AI-heavy scope expanders
Russell Tobin,5.0,7.0,17.0,2.0,7.0,10.0,5.0,7.0,4.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.42857142857142855,0.2,0.0,0.0,0.29411764705882354,0.0,0.0,0.29411764705882354,2111.2,2119.1428571428573,4192.117647058823,3.6,6.0,5.0588235294117645,2.2,1.1428571428571428,1.1764705882352942,0.4,0.42857142857142855,0.5,5.4,8.714285714285714,7.5,0.0,0.0,0.1,0.6,0.2857142857142857,0.8235294117647058,879.8,764.8571428571429,1221.5,0.0,0.0,0.0,12.0,8.0,-1.0,-1.0,0.0,0.0,-0.2,0.1,0.2,0.29411764705882354,0.29411764705882354,2080.9176470588236,1.4588235294117644,-1.023529411764706,0.09999999999999998,2.0999999999999996,0.1,0.22352941176470587,341.70000000000005,0.0,arshkon_only,4,AI-heavy scope expanders
SAIC,10.0,36.0,25.0,9.0,36.0,15.0,10.0,35.0,9.0,10.0,35.0,9.0,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.0,0.08,0.0,0.027777777777777776,0.13333333333333333,0.2222222222222222,0.19444444444444445,0.4,0.0,0.05555555555555555,0.16,0.0,0.0,0.0,3086.6,3425.1666666666665,3871.04,2.0,2.6944444444444446,6.96,0.8,1.2222222222222223,2.6,0.5,0.7142857142857143,0.7777777777777778,4.5,5.171428571428572,7.777777777777778,0.0,0.027777777777777776,0.05333333333333333,0.5,0.1111111111111111,0.56,1083.5,1211.3428571428572,1031.5555555555557,0.0,0.0,0.0,15.0,6.0,-1.0,-1.0,0.08,0.08,0.08,0.13333333333333333,0.1777777777777778,0.16,0.0,784.44,4.96,1.8,0.2777777777777778,3.2777777777777777,0.05333333333333333,0.06000000000000005,-51.94444444444434,0.0,arshkon_only,1,stack-breadth expanders
SSi People,5.0,,10.0,2.0,,6.0,5.0,,2.0,5.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.5,,0.16666666666666666,0.5,,0.16666666666666666,0.0,,0.2,0.0,,0.2,1735.6,,2453.1,2.8,,5.6,0.6,,2.0,0.4,,1.0,4.2,,7.5,0.5,,0.16666666666666666,0.4,,0.7,780.0,,517.0,0.0,,0.0,5.0,4.0,-3.0,-3.0,0.0,0.0,0.0,-0.33333333333333337,-0.33333333333333337,0.2,0.2,717.5,2.8,1.4,0.6,3.3,-0.33333333333333337,0.29999999999999993,-263.0,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Selby Jennings,11.0,22.0,16.0,7.0,15.0,9.0,11.0,22.0,2.0,11.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.14285714285714285,0.2,0.1111111111111111,0.14285714285714285,0.26666666666666666,0.5555555555555556,0.0,0.045454545454545456,0.0625,0.0,0.0,0.0,1298.3636363636363,1446.3181818181818,2087.375,3.727272727272727,3.3636363636363638,4.625,1.0,0.7272727272727273,1.125,0.0,0.18181818181818182,0.0,5.0,5.0,1.5,0.14285714285714285,0.2,0.048611111111111105,0.09090909090909091,0.4090909090909091,0.75,470.6363636363636,437.54545454545456,422.0,0.0,0.0,0.0,5.0,2.0,-9.0,-9.0,0.0,0.0625,0.0625,-0.031746031746031744,0.41269841269841273,0.0625,0.0,789.0113636363637,0.8977272727272729,0.125,0.0,-3.5,-0.09424603174603174,0.6590909090909091,-48.636363636363626,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
ServiceNow,10.0,,14.0,6.0,,13.0,10.0,,7.0,10.0,,7.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.16666666666666666,,0.07692307692307693,0.16666666666666666,,0.07692307692307693,0.0,,0.7857142857142857,0.0,,0.7857142857142857,6713.3,,7242.571428571428,5.5,,11.071428571428571,1.6,,2.142857142857143,0.4,,1.5714285714285714,6.9,,17.142857142857142,0.16666666666666666,,0.07692307692307693,0.5,,0.14285714285714285,1054.1,,1804.7142857142858,0.0,,0.0,4.0,7.0,-3.0,-3.0,0.0,0.0,0.0,-0.08974358974358973,-0.08974358974358973,0.7857142857142857,0.7857142857142857,529.2714285714283,5.571428571428571,0.5428571428571427,1.1714285714285713,10.242857142857142,-0.08974358974358973,-0.35714285714285715,750.6142857142859,0.0,arshkon_only,4,AI-heavy scope expanders
Sibitalent Corp,3.0,1.0,13.0,0.0,1.0,8.0,3.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.125,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,1393.0,1155.0,1185.7692307692307,4.0,5.0,4.846153846153846,0.6666666666666666,1.0,1.2307692307692308,0.0,0.0,0.0,4.0,6.0,5.5,,0.0,0.0,0.6666666666666666,1.0,0.6923076923076923,476.6666666666667,233.0,248.5,0.0,0.0,0.0,10.0,8.0,-1.0,-1.0,0.0,0.0,0.0,,,0.23076923076923078,0.23076923076923078,-207.23076923076928,0.8461538461538458,0.5641025641025642,0.0,1.5,,0.02564102564102566,-228.16666666666669,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
"Sira Consulting, an Inc 5000 company",4.0,,8.0,3.0,,5.0,4.0,,2.0,4.0,,2.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,1871.5,,2675.75,2.0,,9.75,0.75,,5.25,0.5,,1.5,4.0,,6.0,1.0,,0.0,1.0,,0.75,891.25,,331.5,0.0,,0.0,4.0,2.0,-2.0,-2.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,804.25,7.75,4.5,1.0,2.0,-1.0,-0.25,-559.75,0.0,arshkon_only,0,low-YOE retreat with AI broadening
Siri InfoSolutions Inc,7.0,1.0,11.0,2.0,1.0,5.0,7.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.09090909090909091,1486.0,3220.0,1683.7272727272727,3.2857142857142856,3.0,9.545454545454545,1.1428571428571428,1.0,3.6363636363636362,0.2857142857142857,1.0,0.0,4.0,6.0,17.0,0.0,1.0,0.0,0.42857142857142855,0.0,0.6363636363636364,516.7142857142857,394.0,664.0,0.0,0.0,0.0,4.0,3.0,-6.0,-6.0,0.36363636363636365,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,197.72727272727275,6.259740259740259,2.4935064935064934,-0.2857142857142857,13.0,0.0,0.2077922077922078,147.28571428571433,0.0,arshkon_only,1,stack-breadth expanders
Smart IT Frame LLC,6.0,2.0,37.0,4.0,1.0,23.0,6.0,2.0,7.0,6.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.16666666666666666,0.0,0.13513513513513514,0.16666666666666666,0.0,0.13513513513513514,980.6666666666666,1033.5,2151.5135135135133,6.833333333333333,5.5,7.702702702702703,3.5,0.5,3.135135135135135,0.3333333333333333,0.5,0.7142857142857143,8.166666666666666,6.5,9.571428571428571,0.0,0.0,0.0,0.8333333333333334,0.5,0.7567567567567568,460.8333333333333,381.5,1097.5714285714287,0.0,0.0,0.0,31.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.043478260869565216,-0.031531531531531515,-0.031531531531531515,1170.8468468468468,0.8693693693693696,-0.3648648648648649,0.380952380952381,1.404761904761905,0.0,-0.07657657657657657,636.7380952380954,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Snap Inc.,3.0,4.0,15.0,3.0,4.0,14.0,3.0,4.0,6.0,3.0,4.0,6.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6428571428571429,0.6666666666666666,0.25,0.6428571428571429,0.0,0.75,0.3333333333333333,0.0,0.0,0.13333333333333333,4673.0,5517.5,6573.4,5.666666666666667,5.0,4.066666666666666,1.0,1.25,1.2666666666666666,0.0,2.25,1.5,7.333333333333333,10.25,8.333333333333334,0.0,0.0,0.6428571428571429,1.0,0.25,0.4666666666666667,729.0,876.0,911.3333333333334,0.0,0.0,0.0,12.0,11.0,3.0,3.0,0.06666666666666667,0.0,0.0,0.6428571428571429,-0.023809523809523725,0.3333333333333333,0.13333333333333333,1900.3999999999996,-1.6000000000000005,0.2666666666666666,1.5,1.0000000000000009,0.6428571428571429,-0.5333333333333333,182.33333333333337,0.0,arshkon_only,3,label/YOE divergence spike
Software Technology Inc.,3.0,30.0,5.0,1.0,22.0,0.0,3.0,28.0,1.0,3.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,,0.0,0.18181818181818182,,0.0,0.0,0.2,0.0,0.0,0.0,927.0,2468.633333333333,1991.2,5.333333333333333,6.333333333333333,6.0,0.6666666666666666,2.7,1.6,0.0,0.5714285714285714,0.0,5.666666666666667,7.892857142857143,12.0,0.0,0.045454545454545456,,0.6666666666666666,0.3,1.0,369.0,886.8571428571429,264.0,0.0,0.0,0.0,2.0,-1.0,-2.0,-2.0,0.0,0.0,0.0,,,0.2,0.0,1064.2,0.666666666666667,0.9333333333333335,0.0,6.333333333333333,,0.33333333333333337,-105.0,0.0,arshkon_only,1,stack-breadth expanders
"Softworld, a Kelly Company",7.0,2.0,6.0,5.0,1.0,4.0,7.0,2.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2726.5714285714284,2190.0,1964.6666666666667,7.142857142857143,2.5,6.0,3.142857142857143,0.5,1.3333333333333333,1.1428571428571428,0.5,0.0,10.428571428571429,3.5,5.0,0.0,0.0,0.0,0.42857142857142855,0.5,0.6666666666666666,1323.7142857142858,747.5,542.0,0.0,0.0,0.0,-1.0,-1.0,-6.0,-6.0,0.0,0.0,0.0,0.0,0.04999999999999999,0.0,0.0,-761.9047619047617,-1.1428571428571432,-1.8095238095238095,-1.1428571428571428,-5.428571428571429,0.0,0.23809523809523808,-781.7142857142858,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Solomon Page,3.0,2.0,13.0,1.0,1.0,10.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.46153846153846156,0.0,0.0,0.3076923076923077,2537.3333333333335,2566.5,3416.5384615384614,5.0,8.0,8.307692307692308,2.6666666666666665,1.5,1.7692307692307692,0.0,0.0,4.0,6.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.7692307692307693,693.6666666666666,625.0,887.0,0.0,0.0,0.0,10.0,9.0,-2.0,-2.0,0.0,0.0,0.0,0.0,0.2,0.46153846153846156,0.3076923076923077,879.205128205128,3.3076923076923084,-0.8974358974358974,4.0,5.0,0.0,0.7692307692307693,193.33333333333337,0.0,arshkon_only,4,AI-heavy scope expanders
Soni,3.0,,7.0,3.0,,7.0,3.0,,0.0,3.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.2857142857142857,0.3333333333333333,,0.42857142857142855,0.0,,0.0,0.0,,0.0,703.6666666666666,,2268.4285714285716,2.3333333333333335,,11.857142857142858,1.6666666666666667,,3.2857142857142856,0.0,,,3.6666666666666665,,,0.0,,0.2857142857142857,1.0,,1.0,202.33333333333334,,,0.0,,0.0,4.0,4.0,-3.0,-3.0,0.0,0.0,0.0,0.2857142857142857,0.09523809523809523,0.0,0.0,1564.761904761905,9.523809523809524,1.6190476190476188,,,0.2857142857142857,0.0,,0.0,arshkon_only,1,stack-breadth expanders
State Farm,3.0,2.0,10.0,1.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.5,1.0,1.0,0.5,0.0,0.0,0.3,0.0,0.0,0.2,5225.666666666667,6883.5,5913.0,10.666666666666666,8.0,11.9,4.333333333333333,2.0,5.2,0.6666666666666666,0.0,0.0,12.0,11.0,15.666666666666666,0.0,0.0,0.4,0.3333333333333333,0.0,0.4,1142.3333333333333,1037.5,833.3333333333334,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.1,0.1,0.5,-0.5,0.3,0.2,687.333333333333,1.2333333333333343,0.8666666666666671,-0.6666666666666666,3.666666666666666,0.4,0.06666666666666671,-308.9999999999999,0.0,arshkon_only,3,label/YOE divergence spike
State Street,6.0,,9.0,5.0,,7.0,6.0,,1.0,6.0,,1.0,0.0,,0.0,0.0,,0.1111111111111111,0.0,,0.1111111111111111,0.2,,0.14285714285714285,0.2,,0.42857142857142855,0.0,,0.2222222222222222,0.0,,0.2222222222222222,4503.166666666667,,6155.111111111111,3.1666666666666665,,8.11111111111111,1.5,,2.6666666666666665,0.5,,0.0,5.833333333333333,,7.0,0.2,,0.031746031746031744,0.8333333333333334,,0.3333333333333333,862.3333333333334,,758.0,0.0,,0.0,3.0,2.0,-5.0,-5.0,0.0,0.1111111111111111,0.1111111111111111,-0.05714285714285716,0.22857142857142854,0.2222222222222222,0.2222222222222222,1651.9444444444443,4.944444444444445,1.1666666666666665,-0.5,1.166666666666667,-0.16825396825396827,-0.5,-104.33333333333337,0.0,arshkon_only,1,stack-breadth expanders
Stealth Startup,3.0,2.0,41.0,2.0,1.0,11.0,3.0,2.0,13.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805,0.0,0.0,0.04878048780487805,0.5,0.0,0.2727272727272727,0.5,0.0,0.36363636363636365,0.3333333333333333,0.0,0.34146341463414637,0.0,0.0,0.2926829268292683,1863.3333333333333,1884.5,2861.487804878049,1.3333333333333333,3.5,5.2926829268292686,0.0,1.0,0.9512195121951219,0.3333333333333333,1.0,0.7692307692307693,3.6666666666666665,6.0,5.461538461538462,0.5,0.0,0.22394678492239467,0.6666666666666666,1.0,0.6585365853658537,518.3333333333334,555.0,801.3846153846154,0.0,0.0,0.0,38.0,9.0,10.0,11.0,0.0,0.04878048780487805,0.04878048780487805,-0.2272727272727273,-0.13636363636363635,0.008130081300813052,0.2926829268292683,998.1544715447155,3.9593495934959355,0.9512195121951219,0.43589743589743596,1.7948717948717952,-0.27605321507760533,-0.008130081300812941,283.051282051282,0.0,arshkon_only,1,stack-breadth expanders
"Stellar Consulting Solutions, LLC",3.0,,3.0,1.0,,0.0,3.0,,0.0,3.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,,0.0,885.3333333333334,,368.3333333333333,5.0,,2.0,3.0,,0.3333333333333333,0.0,,,5.333333333333333,,,0.0,,,0.3333333333333333,,1.0,422.3333333333333,,,0.0,,0.0,0.0,-1.0,-3.0,-3.0,0.0,0.0,0.0,,,0.0,0.0,-517.0,-3.0,-2.6666666666666665,,,,0.6666666666666667,,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
Strava,3.0,,3.0,0.0,,0.0,3.0,,1.0,3.0,,1.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,,,,,,0.0,,0.6666666666666666,0.0,,0.0,5246.333333333333,,6516.0,4.666666666666667,,7.666666666666667,1.3333333333333333,,0.6666666666666666,1.0,,2.0,7.0,,14.0,,,,0.6666666666666666,,0.3333333333333333,853.3333333333334,,1633.0,0.0,,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,,,0.6666666666666666,0.0,1269.666666666667,3.0,-0.6666666666666666,1.0,7.0,,-0.3333333333333333,779.6666666666666,0.0,arshkon_only,4,AI-heavy scope expanders
Synechron,15.0,14.0,63.0,11.0,8.0,16.0,15.0,12.0,19.0,15.0,12.0,19.0,0.0,0.07142857142857142,0.06349206349206349,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.2727272727272727,0.0,0.0625,0.0,0.0,0.2222222222222222,0.0,0.0,0.1746031746031746,4114.066666666667,4169.428571428572,5541.952380952381,7.0,5.928571428571429,10.428571428571429,3.0,2.0,3.873015873015873,0.8,0.8333333333333334,0.631578947368421,9.4,9.083333333333334,11.789473684210526,0.09090909090909091,0.0,0.0,0.5333333333333333,0.5,0.7142857142857143,895.4666666666667,861.3333333333334,752.1052631578947,0.0,0.0,0.0,48.0,5.0,4.0,4.0,0.06349206349206349,0.0,0.0,-0.09090909090909091,-0.2102272727272727,0.2222222222222222,0.1746031746031746,1427.8857142857141,3.428571428571429,0.873015873015873,-0.16842105263157903,2.3894736842105253,-0.09090909090909091,0.18095238095238098,-143.361403508772,0.0,arshkon_only,1,stack-breadth expanders
SynergisticIT,5.0,1.0,17.0,0.0,0.0,0.0,5.0,1.0,8.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,,,,,,,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,3644.0,4900.0,4596.64705882353,8.8,10.0,2.6470588235294117,3.0,3.0,0.35294117647058826,0.0,0.0,0.0,8.8,10.0,1.125,,,,0.0,0.0,0.0,1027.8,713.0,82.25,0.0,0.0,0.0,12.0,0.0,3.0,-3.0,0.0,0.0,0.0,,,0.058823529411764705,0.0,952.6470588235297,-6.1529411764705895,-2.6470588235294117,0.0,-7.675000000000001,,0.0,-945.55,0.0,arshkon_only,2,"low-YOE growth, tool-light shift"
System One,5.0,3.0,40.0,0.0,1.0,28.0,5.0,3.0,13.0,5.0,3.0,13.0,0.4,0.3333333333333333,0.325,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.07142857142857142,0.2,0.3333333333333333,0.075,0.0,0.3333333333333333,0.075,1899.4,4069.6666666666665,3011.975,3.8,11.333333333333334,6.35,1.8,2.3333333333333335,2.95,0.0,0.6666666666666666,0.8461538461538461,4.0,13.666666666666666,9.923076923076923,,0.0,0.0,1.0,0.0,0.5,488.0,1180.0,1019.0,0.0,0.0,0.0,35.0,28.0,8.0,8.0,-0.07500000000000001,0.0,0.0,,,-0.125,0.075,1112.5749999999998,2.55,1.1500000000000001,0.8461538461538461,5.923076923076923,,-0.5,531.0,0.0,arshkon_only,1,stack-breadth expanders
System Soft Technologies,3.0,5.0,5.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1459.0,1039.4,1504.0,3.3333333333333335,4.0,6.8,1.3333333333333333,0.8,3.0,0.3333333333333333,0.3333333333333333,1.0,5.0,6.666666666666667,12.0,0.0,0.5,0.0,0.3333333333333333,0.8,0.4,384.0,410.3333333333333,454.0,0.0,0.0,0.0,2.0,0.0,-2.0,-2.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,45.0,3.4666666666666663,1.6666666666666667,0.6666666666666667,7.0,0.0,0.06666666666666671,70.0,0.0,arshkon_only,1,stack-breadth expanders
