term,count_a,count_b,rate_a,rate_b,log_odds_ratio,z_score,category,corpus_a,corpus_b,n_a,n_b
vuori,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
boundaryless,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
sesc,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
reciprocal,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
transceiver,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
linguists,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
chairs,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
dealbreaker,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
fluentbit,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
fluidics,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
platformization,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
meier,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
unimaginable,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
supplying,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
supreme,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
converse,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
steeped,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
wse,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
nyt,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
attracted,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
atypical,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
eds,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vaststorage,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
sociable,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
spf,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
playlists,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
playwrite,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
debited,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
tradespeople,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
commercialized,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
recruitinghelp,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
recruitingsupport,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
thereto,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
changemaker,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
changer,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
decarbonizing,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
areseekinga,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
speedy,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
british,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
broadcomsoftware,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
pursued,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
operationalized,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
xcom,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
xcui,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
rtco,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
rtems,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
pursuers,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
co.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
janavicius,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
clue,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
unapologetic,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
azkaban,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
avr,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
ruff,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
materialization,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
emp,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
ember.js,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
chastain,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
brentwood,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
somerset,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
denominator,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
hums,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
ehrs,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vis,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
adverts,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
brazeai,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
vimeo.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
manipulates,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
spacesuits,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
homebrew,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
regulate,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
amended,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
believers,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
madrona,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
veterinary,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
emass,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
honeycomb,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
chevy,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
chicagoland,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
fd,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
familiarize,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
avidly,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
tok,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
purple,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
yearwe,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
populate,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
blended,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
mafia,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
magazines,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
borderlands,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
uploaded,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
mvno,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
cyclonedx,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
mseit,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
msmq,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
collegerecruiting,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
tried,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
tripadvisor,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
claimants,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
raspberry,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
correlations,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
sigs,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
hopping,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
hereditary,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
hero,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
employer.html,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,tech_stack,senior_2024,senior_2026,3008,18592
psse,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
shuttle,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
invokes,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
www.primetherapeutics.com,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
cpk,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
cpp,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
oils,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
jedec,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
qspi,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
quadrant,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
affords,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
african,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
luddy,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
meadows,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
mckinsey,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
beds,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
mau,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
brighthorizons,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
deprecate,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
deprecation,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
lon,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
appreciates,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
mavlink,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
thrift,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
thrills,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
reindustrializing,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
masterclass,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
texts,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
mdx,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
potter,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
unfairly,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
invitations,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
rtk,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
outer,0,7,0.0,0.0009442969992129958,3.9122947674954744,0.39095072396976804,uncategorized,senior_2024,senior_2026,3008,18592
