uid,source,period,seniority_final,role_summary,responsibilities,requirements,preferred,benefits,about_company,legal,unclassified,period_group,total,role_summary_share,responsibilities_share,requirements_share,preferred_share,benefits_share,about_company_share,legal_share,unclassified_share
linkedin_li-4382351874,scraped,2026-03,mid-senior,646,2166,0,0,0,0,0,0,2026,2812,0.22972972972972974,0.7702702702702703,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4395021043,scraped,2026-03,mid-senior,0,0,0,0,0,0,1772,4243,2026,6015,0.0,0.0,0.0,0.0,0.0,0.0,0.2945968412302577,0.7054031587697424
linkedin_li-4359236285,scraped,2026-03,unknown,0,0,0,0,0,0,0,7233,2026,7233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4297889821,scraped,2026-03,unknown,0,0,0,0,0,0,0,3137,2026,3137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4380060860,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,4252,2026,4252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4386554612,scraped,2026-03,unknown,0,0,0,0,0,0,0,2166,2026,2166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4350881421,scraped,2026-03,unknown,0,0,0,0,0,0,0,6702,2026,6702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392020667,scraped,2026-03,unknown,0,0,0,0,0,0,0,6086,2026,6086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4336762421,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,5602,2026,5602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387779731,scraped,2026-03,mid-senior,2885,0,0,0,0,0,0,0,2026,2885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4391787823,scraped,2026-03,mid-senior,0,0,0,0,1001,913,0,4252,2026,6166,0.0,0.0,0.0,0.0,0.16234187479727538,0.14807006162828415,0.0,0.6895880635744405
linkedin_li-4391637304,scraped,2026-03,mid-senior,0,0,0,0,2756,0,0,1768,2026,4524,0.0,0.0,0.0,0.0,0.6091954022988506,0.0,0.0,0.39080459770114945
linkedin_li-4393277235,scraped,2026-03,mid-senior,0,0,0,0,1311,0,0,2991,2026,4302,0.0,0.0,0.0,0.0,0.30474198047419804,0.0,0.0,0.6952580195258019
linkedin_li-4391210689,scraped,2026-03,unknown,0,0,0,0,0,0,0,2902,2026,2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4385795649,scraped,2026-03,unknown,0,0,0,0,0,0,1602,2778,2026,4380,0.0,0.0,0.0,0.0,0.0,0.0,0.36575342465753424,0.6342465753424658
linkedin_li-4390793675,scraped,2026-03,unknown,0,0,3380,0,0,0,0,204,2026,3584,0.0,0.0,0.9430803571428571,0.0,0.0,0.0,0.0,0.056919642857142856
linkedin_li-4390663501,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,5953,2026,5953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4349725571,scraped,2026-03,unknown,0,0,0,0,0,1659,0,2387,2026,4046,0.0,0.0,0.0,0.0,0.0,0.4100346020761246,0.0,0.5899653979238755
linkedin_li-4384283699,scraped,2026-03,mid-senior,0,4654,0,0,2551,0,0,48,2026,7253,0.0,0.6416655177168068,0.0,0.0,0.3517165310905832,0.0,0.0,0.006617951192609954
linkedin_li-4393503245,scraped,2026-03,mid-senior,0,0,0,0,0,2366,0,2312,2026,4678,0.0,0.0,0.0,0.0,0.0,0.5057716973065413,0.0,0.49422830269345874
linkedin_li-4388500222,scraped,2026-03,unknown,0,0,0,0,0,1274,0,913,2026,2187,0.0,0.0,0.0,0.0,0.0,0.582533150434385,0.0,0.417466849565615
linkedin_li-4390252723,scraped,2026-03,mid-senior,0,0,0,0,0,1154,0,3346,2026,4500,0.0,0.0,0.0,0.0,0.0,0.2564444444444444,0.0,0.7435555555555555
linkedin_li-4389853616,scraped,2026-03,unknown,0,0,0,0,4939,0,0,558,2026,5497,0.0,0.0,0.0,0.0,0.8984900855011825,0.0,0.0,0.10150991449881754
linkedin_li-4363837745,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,5106,2026,5106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388372903,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,8959,2026,8959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389683816,scraped,2026-03,unknown,0,0,0,0,0,0,0,3247,2026,3247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388170907,scraped,2026-03,unknown,0,0,0,0,0,0,0,1462,2026,1462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4381663748,scraped,2026-03,unknown,5291,0,0,0,0,0,0,999,2026,6290,0.8411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.1588235294117647
linkedin_li-4388610652,scraped,2026-03,unknown,0,0,0,0,0,0,0,3194,2026,3194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390616006,scraped,2026-03,unknown,0,0,2406,0,3940,0,0,222,2026,6568,0.0,0.0,0.36632155907429964,0.0,0.5998781973203411,0.0,0.0,0.03380024360535932
linkedin_li-4393230027,scraped,2026-03,unknown,0,0,0,0,0,0,0,2923,2026,2923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4385736287,scraped,2026-03,unknown,0,0,0,0,0,0,0,1506,2026,1506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4369313121,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,4297,2026,4297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4388870784,scraped,2026-03,mid-senior,1903,0,0,0,479,797,0,1574,2026,4753,0.40037870818430465,0.0,0.0,0.0,0.10077845571218177,0.1676835682726699,0.0,0.33115926783084365
linkedin_li-4387937969,scraped,2026-03,mid-senior,0,0,0,0,940,0,0,9421,2026,10361,0.0,0.0,0.0,0.0,0.09072483351027893,0.0,0.0,0.9092751664897211
linkedin_li-4388191259,scraped,2026-03,unknown,0,4906,0,0,0,0,0,1701,2026,6607,0.0,0.7425457847737248,0.0,0.0,0.0,0.0,0.0,0.25745421522627515
linkedin_li-4388663587,scraped,2026-03,unknown,1165,0,1447,0,0,0,0,0,2026,2612,0.44601837672281774,0.0,0.5539816232771823,0.0,0.0,0.0,0.0,0.0
linkedin_li-4392416514,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,5837,2026,5837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4386665867,scraped,2026-03,unknown,0,0,284,0,0,0,0,603,2026,887,0.0,0.0,0.3201803833145434,0.0,0.0,0.0,0.0,0.6798196166854565
linkedin_li-4390886278,scraped,2026-03,unknown,0,0,2174,0,0,0,0,2123,2026,4297,0.0,0.0,0.5059343728182453,0.0,0.0,0.0,0.0,0.49406562718175473
linkedin_li-4390641621,scraped,2026-03,unknown,0,0,0,0,940,0,0,4266,2026,5206,0.0,0.0,0.0,0.0,0.18056089127929312,0.0,0.0,0.8194391087207069
linkedin_li-4389800662,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,929,2026,929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389813412,scraped,2026-03,mid-senior,3086,0,0,0,0,0,0,190,2026,3276,0.942002442002442,0.0,0.0,0.0,0.0,0.0,0.0,0.057997557997558
linkedin_li-4393568307,scraped,2026-03,unknown,0,0,0,0,0,0,0,757,2026,757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4383356592,scraped,2026-03,mid-senior,0,0,829,0,1339,0,0,102,2026,2270,0.0,0.0,0.3651982378854626,0.0,0.5898678414096916,0.0,0.0,0.044933920704845816
linkedin_li-4364366476,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,3424,2026,3424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389423879,scraped,2026-03,unknown,0,0,0,0,0,0,0,4234,2026,4234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4370109100,scraped,2026-03,entry,0,0,0,0,1001,913,0,3838,2026,5752,0.0,0.0,0.0,0.0,0.17402642559109874,0.15872739916550765,0.0,0.6672461752433936
linkedin_li-4390305033,scraped,2026-03,unknown,0,5314,0,0,0,0,0,221,2026,5535,0.0,0.9600722673893406,0.0,0.0,0.0,0.0,0.0,0.03992773261065944
linkedin_li-4388258913,scraped,2026-03,unknown,3915,0,0,0,0,0,0,145,2026,4060,0.9642857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
linkedin_li-4322043809,scraped,2026-03,unknown,0,0,0,0,0,0,0,1558,2026,1558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389902735,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,3979,2026,3979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4370813484,scraped,2026-03,unknown,0,0,3632,0,0,0,0,1068,2026,4700,0.0,0.0,0.7727659574468085,0.0,0.0,0.0,0.0,0.2272340425531915
linkedin_li-4381674458,scraped,2026-03,unknown,0,2945,622,0,0,3291,0,424,2026,7282,0.0,0.4044218621257896,0.08541609447953859,0.0,0.0,0.4519362812414172,0.0,0.058225762153254604
linkedin_li-4390104216,scraped,2026-03,unknown,0,0,0,0,0,0,0,5642,2026,5642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4377609964,scraped,2026-03,unknown,0,0,0,0,0,0,0,7266,2026,7266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392313076,scraped,2026-03,unknown,0,0,0,0,0,0,0,7181,2026,7181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392036160,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,7174,2026,7174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4365254311,scraped,2026-03,mid-senior,5689,0,0,0,0,0,0,1587,2026,7276,0.7818856514568444,0.0,0.0,0.0,0.0,0.0,0.0,0.2181143485431556
linkedin_li-4392126797,scraped,2026-03,unknown,0,0,0,0,0,0,0,1609,2026,1609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392968994,scraped,2026-03,mid-senior,0,0,823,0,0,0,0,1285,2026,2108,0.0,0.0,0.39041745730550287,0.0,0.0,0.0,0.0,0.6095825426944972
linkedin_li-4393507638,scraped,2026-03,mid-senior,0,3296,0,0,2660,0,0,988,2026,6944,0.0,0.47465437788018433,0.0,0.0,0.38306451612903225,0.0,0.0,0.14228110599078342
linkedin_li-4390347642,scraped,2026-03,unknown,0,0,0,0,0,0,0,9175,2026,9175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390875386,scraped,2026-03,unknown,0,0,0,0,3461,0,0,4343,2026,7804,0.0,0.0,0.0,0.0,0.4434905176832394,0.0,0.0,0.5565094823167607
linkedin_li-4390887593,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,3889,2026,3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4364475887,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,1979,2026,1979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390913925,scraped,2026-03,unknown,0,0,186,0,0,0,0,1863,2026,2049,0.0,0.0,0.09077598828696926,0.0,0.0,0.0,0.0,0.9092240117130308
linkedin_li-4364035684,scraped,2026-03,unknown,0,0,0,0,0,0,0,3822,2026,3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392133891,scraped,2026-03,unknown,0,0,0,0,0,0,0,2259,2026,2259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389561426,scraped,2026-03,mid-senior,1855,0,0,0,0,0,0,516,2026,2371,0.7823703078869675,0.0,0.0,0.0,0.0,0.0,0.0,0.21762969211303249
linkedin_li-4388554423,scraped,2026-03,unknown,0,0,0,0,451,0,0,3193,2026,3644,0.0,0.0,0.0,0.0,0.12376509330406148,0.0,0.0,0.8762349066959385
linkedin_li-4387544308,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,2690,2026,2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392022583,scraped,2026-03,unknown,0,0,0,0,0,0,0,1206,2026,1206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4378375954,scraped,2026-03,mid-senior,0,0,0,247,653,0,0,3280,2026,4180,0.0,0.0,0.0,0.05909090909090909,0.1562200956937799,0.0,0.0,0.784688995215311
linkedin_li-4388999595,scraped,2026-03,unknown,0,0,0,0,0,0,0,539,2026,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4379459766,scraped,2026-03,unknown,0,0,0,0,0,0,0,4055,2026,4055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387969685,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,1787,2026,1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4381008619,scraped,2026-03,unknown,0,0,0,0,1099,0,0,6233,2026,7332,0.0,0.0,0.0,0.0,0.1498908892525914,0.0,0.0,0.8501091107474086
linkedin_li-4382388571,scraped,2026-03,mid-senior,5598,0,0,0,0,0,0,0,2026,5598,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4392313943,scraped,2026-03,entry,0,0,5002,0,0,0,0,2566,2026,7568,0.0,0.0,0.6609408033826638,0.0,0.0,0.0,0.0,0.33905919661733613
linkedin_li-4388595860,scraped,2026-03,unknown,2150,0,0,0,0,0,0,512,2026,2662,0.8076634109691961,0.0,0.0,0.0,0.0,0.0,0.0,0.19233658903080392
linkedin_li-4390658063,scraped,2026-03,unknown,0,0,0,0,0,0,0,7607,2026,7607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4288729908,scraped,2026-03,unknown,1650,0,0,0,0,0,0,592,2026,2242,0.735950044603033,0.0,0.0,0.0,0.0,0.0,0.0,0.264049955396967
linkedin_li-4391865374,scraped,2026-03,unknown,0,0,0,0,0,0,0,2320,2026,2320,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4379106955,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,5378,2026,5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390871041,scraped,2026-03,mid-senior,693,2916,0,0,2658,0,0,0,2026,6267,0.1105792245093346,0.4652943992340833,0.0,0.0,0.4241263762565821,0.0,0.0,0.0
linkedin_li-4389985893,scraped,2026-03,unknown,0,3791,0,0,0,0,0,233,2026,4024,0.0,0.9420974155069582,0.0,0.0,0.0,0.0,0.0,0.057902584493041746
linkedin_li-4348324274,scraped,2026-03,unknown,0,4591,0,0,0,0,0,533,2026,5124,0.0,0.8959797033567526,0.0,0.0,0.0,0.0,0.0,0.10402029664324747
linkedin_li-4381475964,scraped,2026-03,unknown,0,0,0,0,0,0,0,6423,2026,6423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4308142761,scraped,2026-03,mid-senior,0,3882,0,0,0,0,0,2497,2026,6379,0.0,0.6085593353190155,0.0,0.0,0.0,0.0,0.0,0.3914406646809845
linkedin_li-4389581830,scraped,2026-03,unknown,0,0,0,0,0,0,0,855,2026,855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389416324,scraped,2026-03,unknown,0,0,0,0,0,0,0,3126,2026,3126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4326111267,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,7102,2026,7102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4260310093,scraped,2026-03,mid-senior,2645,0,0,0,0,0,0,869,2026,3514,0.7527034718269778,0.0,0.0,0.0,0.0,0.0,0.0,0.2472965281730222
linkedin_li-4390859632,scraped,2026-03,unknown,110,3686,0,0,0,0,0,0,2026,3796,0.02897787144362487,0.9710221285563752,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4387252697,scraped,2026-03,mid-senior,0,0,0,0,2313,0,0,4156,2026,6469,0.0,0.0,0.0,0.0,0.3575513989797496,0.0,0.0,0.6424486010202505
linkedin_li-4346936264,scraped,2026-03,unknown,0,750,0,0,0,0,0,1692,2026,2442,0.0,0.3071253071253071,0.0,0.0,0.0,0.0,0.0,0.6928746928746928
linkedin_li-4395066611,scraped,2026-03,mid-senior,1514,0,0,0,3139,0,0,1549,2026,6202,0.24411480167687843,0.0,0.0,0.0,0.5061270557884553,0.0,0.0,0.24975814253466624
linkedin_li-4389905460,scraped,2026-03,mid-senior,3003,0,0,0,0,1035,0,4927,2026,8965,0.33496932515337424,0.0,0.0,0.0,0.0,0.1154489682097044,0.0,0.5495817066369214
linkedin_li-4391922722,scraped,2026-03,unknown,435,1764,0,0,1351,1003,0,0,2026,4553,0.09554140127388536,0.38743685482099716,0.0,0.0,0.2967274324621129,0.22029431144300463,0.0,0.0
linkedin_li-4388991540,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,5379,2026,5379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4326503615,scraped,2026-03,entry,0,0,0,0,0,0,0,3164,2026,3164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389452191,scraped,2026-03,associate,3111,3141,0,0,0,0,0,0,2026,6252,0.4976007677543186,0.5023992322456814,0.0,0.0,0.0,0.0,0.0,0.0
linkedin_li-4375577109,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,4972,2026,4972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392945836,scraped,2026-03,unknown,0,0,0,0,0,0,0,4691,2026,4691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387605309,scraped,2026-03,mid-senior,0,7100,0,0,0,0,0,1927,2026,9027,0.0,0.7865293009859311,0.0,0.0,0.0,0.0,0.0,0.2134706990140689
linkedin_li-4372145029,scraped,2026-03,unknown,0,1177,0,0,2258,0,0,545,2026,3980,0.0,0.2957286432160804,0.0,0.0,0.5673366834170854,0.0,0.0,0.13693467336683418
linkedin_li-4365599650,scraped,2026-03,unknown,0,0,0,0,0,0,0,4072,2026,4072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4391667790,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,6479,2026,6479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390380091,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,3593,2026,3593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392128910,scraped,2026-03,mid-senior,0,155,0,0,0,0,0,1392,2026,1547,0.0,0.10019392372333549,0.0,0.0,0.0,0.0,0.0,0.8998060762766645
linkedin_li-4392264735,scraped,2026-03,mid-senior,0,1541,4403,0,0,0,0,697,2026,6641,0.0,0.2320433669628068,0.6630025598554434,0.0,0.0,0.0,0.0,0.10495407318174974
linkedin_li-4388351158,scraped,2026-03,unknown,0,0,0,0,0,0,0,1088,2026,1088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4395060535,scraped,2026-03,unknown,0,0,0,0,0,3006,0,3511,2026,6517,0.0,0.0,0.0,0.0,0.0,0.46125517876323463,0.0,0.5387448212367654
linkedin_li-4325590715,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,10376,2026,10376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4369833494,scraped,2026-03,unknown,0,0,0,0,0,0,0,9539,2026,9539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389249695,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,2369,2026,2369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4331317702,scraped,2026-03,mid-senior,6804,0,0,0,0,0,0,1251,2026,8055,0.8446927374301676,0.0,0.0,0.0,0.0,0.0,0.0,0.1553072625698324
linkedin_li-4354035763,scraped,2026-03,unknown,1679,0,0,0,0,0,0,3400,2026,5079,0.3305768852136247,0.0,0.0,0.0,0.0,0.0,0.0,0.6694231147863753
linkedin_li-4388533991,scraped,2026-03,unknown,0,0,0,0,0,0,0,236,2026,236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390380274,scraped,2026-03,unknown,0,0,0,0,0,0,0,6623,2026,6623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390703173,scraped,2026-03,unknown,0,0,0,0,893,0,0,10761,2026,11654,0.0,0.0,0.0,0.0,0.07662605114123906,0.0,0.0,0.9233739488587609
linkedin_li-4392380640,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,2975,2026,2975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392297074,scraped,2026-03,unknown,2284,0,0,0,0,0,12,269,2026,2565,0.890448343079922,0.0,0.0,0.0,0.0,0.0,0.004678362573099415,0.10487329434697856
linkedin_li-4389940960,scraped,2026-03,unknown,0,0,0,0,0,5085,0,4512,2026,9597,0.0,0.0,0.0,0.0,0.0,0.5298530790872148,0.0,0.47014692091278526
linkedin_li-4390863596,scraped,2026-03,unknown,0,1470,2248,0,0,0,0,408,2026,4126,0.0,0.35627726611730487,0.5448376151236064,0.0,0.0,0.0,0.0,0.0988851187590887
linkedin_li-4391677019,scraped,2026-03,mid-senior,0,1251,753,0,5659,387,0,19,2026,8069,0.0,0.15503779898376502,0.09332011401660677,0.0,0.7013260627091337,0.047961333498574794,0.0,0.0023546907919196926
linkedin_li-4390368364,scraped,2026-03,unknown,0,0,0,0,0,0,0,9015,2026,9015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389902362,scraped,2026-03,mid-senior,0,0,0,0,0,4434,0,55,2026,4489,0.0,0.0,0.0,0.0,0.0,0.9877478280240588,0.0,0.01225217197594119
linkedin_li-4392025479,scraped,2026-03,unknown,0,0,0,0,0,0,0,1500,2026,1500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4371558759,scraped,2026-03,unknown,0,0,0,0,0,0,0,4287,2026,4287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4380010862,scraped,2026-03,unknown,0,0,0,0,0,0,0,6046,2026,6046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4318551773,scraped,2026-03,unknown,0,0,0,0,0,0,0,2159,2026,2159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390649888,scraped,2026-03,unknown,0,0,0,0,0,2366,0,3077,2026,5443,0.0,0.0,0.0,0.0,0.0,0.43468675362851367,0.0,0.5653132463714863
linkedin_li-4391660806,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,5586,2026,5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4387538436,scraped,2026-03,entry,0,0,0,0,893,0,0,5817,2026,6710,0.0,0.0,0.0,0.0,0.1330849478390462,0.0,0.0,0.8669150521609538
linkedin_li-4391639337,scraped,2026-03,mid-senior,0,754,1155,0,3632,0,0,1123,2026,6664,0.0,0.1131452581032413,0.17331932773109243,0.0,0.5450180072028812,0.0,0.0,0.1685174069627851
linkedin_li-4387536642,scraped,2026-03,unknown,0,0,0,0,0,0,0,3747,2026,3747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4378637579,scraped,2026-03,entry,0,0,2889,0,0,1940,0,2792,2026,7621,0.0,0.0,0.37908410969689016,0.0,0.0,0.2545597690591786,0.0,0.36635612124393124
linkedin_li-4392584352,scraped,2026-03,mid-senior,0,4410,0,0,1126,0,0,699,2026,6235,0.0,0.7072975140336808,0.0,0.0,0.1805934242181235,0.0,0.0,0.11210906174819567
linkedin_li-4388572775,scraped,2026-03,mid-senior,0,0,0,0,1515,0,0,3943,2026,5458,0.0,0.0,0.0,0.0,0.27757420300476365,0.0,0.0,0.7224257969952363
linkedin_li-4388266909,scraped,2026-03,unknown,0,1756,0,0,3664,0,0,1518,2026,6938,0.0,0.2530988757567022,0.0,0.0,0.5281060824445085,0.0,0.0,0.21879504179878928
linkedin_li-4390703171,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,4927,2026,4927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4385796571,scraped,2026-03,unknown,0,0,0,0,0,0,0,810,2026,810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4393230619,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,4490,2026,4490,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4390720905,scraped,2026-03,unknown,0,0,0,0,0,4984,0,0,2026,4984,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4390852030,scraped,2026-03,unknown,0,0,0,0,0,0,0,2198,2026,2198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4389760019,scraped,2026-03,unknown,0,197,653,0,3936,0,0,401,2026,5187,0.0,0.03797956429535377,0.12589165220744167,0.0,0.7588201272411799,0.0,0.0,0.07730865625602468
linkedin_li-4380179411,scraped,2026-03,entry,2408,0,0,0,1242,1131,0,325,2026,5106,0.47160203681942814,0.0,0.0,0.0,0.24324324324324326,0.22150411280846063,0.0,0.063650607128868
linkedin_li-4393506029,scraped,2026-03,unknown,0,0,0,0,0,0,0,5480,2026,5480,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
linkedin_li-4392031908,scraped,2026-03,entry,0,0,0,0,3275,0,0,4706,2026,7981,0.0,0.0,0.0,0.0,0.41034958025310114,0.0,0.0,0.5896504197468989
linkedin_li-4309031983,scraped,2026-03,mid-senior,4346,0,0,0,0,0,0,1160,2026,5506,0.7893207410098075,0.0,0.0,0.0,0.0,0.0,0.0,0.21067925899019252
linkedin_li-4283312917,scraped,2026-03,unknown,0,0,3485,0,1654,0,0,2540,2026,7679,0.0,0.0,0.4538351347831749,0.0,0.2153926292486001,0.0,0.0,0.330772235968225
linkedin_li-4379252429,scraped,2026-03,mid-senior,0,0,0,979,0,0,0,2364,2026,3343,0.0,0.0,0.0,0.29285073287466346,0.0,0.0,0.0,0.7071492671253365
linkedin_li-4393334891,scraped,2026-03,mid-senior,0,0,4225,0,0,0,0,4014,2026,8239,0.0,0.0,0.5128049520572885,0.0,0.0,0.0,0.0,0.4871950479427115
linkedin_li-4386103515,scraped,2026-03,unknown,0,0,0,0,913,0,0,6704,2026,7617,0.0,0.0,0.0,0.0,0.11986346330576342,0.0,0.0,0.8801365366942365
linkedin_li-4389922818,scraped,2026-03,unknown,0,0,3861,0,0,0,0,781,2026,4642,0.0,0.0,0.8317535545023697,0.0,0.0,0.0,0.0,0.16824644549763032
linkedin_li-4378214454,scraped,2026-03,mid-senior,0,0,0,0,0,7594,0,0,2026,7594,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
linkedin_li-4390605477,scraped,2026-03,mid-senior,0,0,0,0,0,0,0,2515,2026,2515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
