comparison,text_scope,ngram_n,term,category,category_note,z_b_minus_a,log_odds_delta_b_minus_a,direction,count_a,count_b,rate_a_per_10k_terms,rate_b_per_10k_terms,doc_count_a,doc_count_b,doc_prev_a,doc_prev_b,distinct_companies_total,distinct_companies_a,distinct_companies_b,label_a,label_b,n_docs_a,n_docs_b,tokens_a,tokens_b,companies_a,companies_b,rank_in_direction,panel_definition,panel_side
relabeling_J2_2026_vs_S4_2024,full_text,1,models,ai_domain,,8.787402257385818,0.7807101644056598,entry_2026_heavy,265,220,19.231885740826755,43.225400817353034,147,113,0.09369024856596558,0.2062043795620438,199,129,71,senior_2024,entry_2026,1569,548,137792,50896,1019,350,17,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,features,noise,uncategorized_or_context_needed,8.689659661290252,0.7574133256512283,entry_2026_heavy,279,226,20.247909893172316,44.40427538509903,212,155,0.13511790949649458,0.28284671532846717,286,173,128,senior_2024,entry_2026,1569,548,137792,50896,1019,350,18,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,week,noise,uncategorized_or_context_needed,8.668970914631892,1.5785251380580414,entry_2026_heavy,43,83,3.1206456107756617,16.307764853819553,40,72,0.025493945188017845,0.13138686131386862,92,39,53,senior_2024,entry_2026,1569,548,137792,50896,1019,350,19,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,onboarding,noise,uncategorized_or_context_needed,8.660163935964054,2.103105195645819,entry_2026_heavy,20,68,1.4514630747793777,13.360578434454574,20,52,0.012746972594008922,0.0948905109489051,35,20,15,senior_2024,entry_2026,1569,548,137792,50896,1019,350,20,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,application,tech_stack,,-9.48569741094316,-0.6782986063735921,senior_2024_heavy,1157,198,83.96713887598699,38.90286073561773,559,123,0.3562778840025494,0.22445255474452555,510,421,103,senior_2024,entry_2026,1569,548,137792,50896,1019,350,1,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,azure,tech_stack,,-9.127419640495857,-0.7092824916177065,senior_2024_heavy,1006,166,73.00859266140269,32.615529707639105,352,83,0.22434671765455705,0.15145985401459855,335,270,70,senior_2024,entry_2026,1569,548,137792,50896,1019,350,2,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,expertise,noise,uncategorized_or_context_needed,-7.963976610204694,-0.9837917082817391,senior_2024_heavy,505,60,36.64944263817928,11.788745677459918,378,55,0.24091778202676864,0.10036496350364964,346,308,40,senior_2024,entry_2026,1569,548,137792,50896,1019,350,3,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,.net,tech_stack,,-6.780775992318614,-0.8751648402217258,senior_2024_heavy,421,57,30.5532977241059,11.199308393586923,199,33,0.1268323773103888,0.060218978102189784,193,167,26,senior_2024,entry_2026,1569,548,137792,50896,1019,350,4,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,database,tech_stack,,-6.472038222715036,-0.6753403033789231,senior_2024_heavy,543,93,39.4072224802601,18.272555800062875,301,71,0.19184193753983428,0.12956204379562045,315,256,64,senior_2024,entry_2026,1569,548,137792,50896,1019,350,5,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,architect,sys_design,,-5.564357768757483,-1.295627819722048,senior_2024_heavy,188,15,13.643752902926149,2.9471864193649795,146,14,0.09305289993626514,0.025547445255474453,139,130,10,senior_2024,entry_2026,1569,548,137792,50896,1019,350,6,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,microservices,tech_stack,,-5.450657576262509,-1.051687575894027,senior_2024_heavy,220,24,15.966093822573153,4.715498270983968,177,22,0.11281070745697896,0.040145985401459854,158,139,20,senior_2024,entry_2026,1569,548,137792,50896,1019,350,7,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,multiple,noise,uncategorized_or_context_needed,-5.126767044216442,-0.5918019550577194,senior_2024_heavy,414,78,30.045285647933117,15.325369380697893,307,67,0.19566602931803698,0.12226277372262774,294,242,59,senior_2024,entry_2026,1569,548,137792,50896,1019,350,8,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,mentoring,mgmt,,-5.063415252712412,-1.7855610942911175,senior_2024_heavy,129,5,9.361936832326986,0.9823954731216599,119,5,0.0758444869343531,0.009124087591240875,94,91,4,senior_2024,entry_2026,1569,548,137792,50896,1019,350,9,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,extensive,noise,uncategorized_or_context_needed,-5.040849657297679,-1.5965635024890767,senior_2024_heavy,134,7,9.72480260102183,1.375353662370324,117,7,0.0745697896749522,0.012773722627737226,112,107,7,senior_2024,entry_2026,1569,548,137792,50896,1019,350,10,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,sql,tech_stack,,-4.784984671712782,-0.37228995342231386,senior_2024_heavy,762,184,55.30074314909429,36.152153410877084,458,135,0.29190567240280435,0.24635036496350365,460,357,111,senior_2024,entry_2026,1569,548,137792,50896,1019,350,11,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,implementation,noise,uncategorized_or_context_needed,-4.577305378404856,-0.47089340611181374,senior_2024_heavy,472,102,34.25452856479331,20.04086765168186,332,79,0.21159974506054813,0.14416058394160583,330,275,67,senior_2024,entry_2026,1569,548,137792,50896,1019,350,12,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,angular,tech_stack,,-4.347973072032068,-0.6609545278235656,senior_2024_heavy,253,44,18.361007895959126,8.645080163470606,154,37,0.09815168897386871,0.06751824817518248,160,129,33,senior_2024,entry_2026,1569,548,137792,50896,1019,350,13,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,specifications,noise,uncategorized_or_context_needed,-4.207733321983518,-0.7511728455128717,senior_2024_heavy,198,31,14.369484440315839,6.090851933354291,146,27,0.09305289993626514,0.04927007299270073,152,129,25,senior_2024,entry_2026,1569,548,137792,50896,1019,350,14,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,developing,noise,uncategorized_or_context_needed,-4.084601105765267,-0.30577879186581747,senior_2024_heavy,781,203,56.67963307013469,39.885256208739385,532,141,0.33906947100063733,0.2572992700729927,495,406,112,senior_2024,entry_2026,1569,548,137792,50896,1019,350,15,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,mvc,tech_stack,,-3.938056628406628,-1.7891495226451957,senior_2024_heavy,78,3,5.660705991639573,0.589437283872996,67,3,0.042702358189929894,0.005474452554744526,65,62,3,senior_2024,entry_2026,1569,548,137792,50896,1019,350,16,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,functional,noise,uncategorized_or_context_needed,-3.873095502347326,-0.483452711966609,senior_2024_heavy,324,69,23.513701811425914,13.557057529078905,238,55,0.1516889738687062,0.10036496350364964,233,191,48,senior_2024,entry_2026,1569,548,137792,50896,1019,350,17,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,record,noise,uncategorized_or_context_needed,-3.8374211806820795,-0.880275855497155,senior_2024_heavy,134,18,9.72480260102183,3.5366237032379755,118,18,0.07520713830465264,0.032846715328467155,121,107,16,senior_2024,entry_2026,1569,548,137792,50896,1019,350,18,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,architectural,sys_design,,-3.7748304958110985,-0.8474011558666961,senior_2024_heavy,136,19,9.869948908499769,3.7331027978623075,108,17,0.06883365200764818,0.03102189781021898,106,92,14,senior_2024,entry_2026,1569,548,137792,50896,1019,350,19,J2_vs_S4,diagnostic
relabeling_J2_2026_vs_S4_2024,full_text,1,directory,tech_stack,,-3.7262694415937694,-1.0600548392124445,senior_2024_heavy,102,11,7.4024616813748265,2.1612700408676515,50,5,0.03186743148502231,0.009124087591240875,51,46,5,senior_2024,entry_2026,1569,548,137792,50896,1019,350,20,J2_vs_S4,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,workflows,method,,14.757678325144877,1.3394732224608665,entry_2026_heavy,151,478,9.031640648364137,36.196765008784155,123,285,0.06453305351521511,0.24173027989821882,298,99,211,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,1,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,qualifications,credential,,14.727145423531436,0.6711442541072774,entry_2026_heavy,760,1194,45.45726419044201,90.41618707215122,556,673,0.291710388247639,0.5708227311280747,614,370,293,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,2,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,contribute,org_scope,,14.635883721539482,1.1299398114473451,entry_2026_heavy,223,566,13.338118308511275,42.860604591991276,198,394,0.10388247639034627,0.3341815097540288,376,164,234,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,3,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,clearance,credential,,14.3690658729329,1.2467780541963602,entry_2026_heavy,170,488,10.168072253125187,36.954019506875866,95,179,0.049842602308499476,0.15182357930449533,120,54,86,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,4,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,environments,tech_stack,,13.966563987200773,1.0032664401278168,entry_2026_heavy,269,598,16.0894790358275,45.28381898588478,230,386,0.12067156348373557,0.3273960983884648,417,192,245,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,5,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,familiarity,credential,,13.258460153184977,0.9033775797574295,entry_2026_heavy,310,621,18.5417788145224,47.02550433149573,254,434,0.13326337880377753,0.36810856658184904,488,206,302,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,6,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,accessibility,noise,uncategorized_or_context_needed,12.628835458911139,2.115850024739353,entry_2026_heavy,36,265,2.153238830073569,20.067244199430544,34,84,0.017838405036726127,0.07124681933842239,59,31,28,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,7,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,c++,tech_stack,,12.127961184951541,0.9544698928825195,entry_2026_heavy,228,482,13.637179257132603,36.49966680802084,151,307,0.07922350472193075,0.26039016115351993,222,118,125,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,8,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,degree,credential,,9.98706325493483,0.37167540335093374,entry_2026_heavy,1304,1504,77.99509540044261,113.89107651299449,979,885,0.5136411332633788,0.7506361323155216,1007,662,418,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,9,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,c,noise,uncategorized_or_context_needed,9.982654511938387,1.1284962393078697,entry_2026_heavy,104,264,6.220467731323644,19.991518749621374,73,167,0.03830010493179433,0.14164546225614927,124,63,70,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,10,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,exposure,credential,,9.86293211784764,1.2957501444540709,entry_2026_heavy,73,221,4.3662898498714044,16.735324407826983,66,170,0.03462749213011543,0.1441899915182358,188,63,132,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,11,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,models,ai_domain,,9.51235458076167,0.6431445527241193,entry_2026_heavy,349,534,20.874454213768768,40.43739019809777,178,244,0.09338929695697797,0.20695504664970313,298,154,156,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,12,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,year,credential,,9.33433790802147,0.9231184758346096,entry_2026_heavy,146,299,8.732579699742809,22.64190949294239,119,209,0.06243441762854145,0.17726887192536048,169,80,97,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,13,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,embedded,noise,uncategorized_or_context_needed,9.259032699152431,0.8300862351878457,entry_2026_heavy,184,342,11.005442909264907,25.89810383473678,78,131,0.040923399790136414,0.1111111111111111,144,69,86,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,14,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,features,noise,uncategorized_or_context_needed,8.962420223803665,0.545682531361309,entry_2026_heavy,449,621,26.855673186195347,47.02550433149573,325,359,0.17051416579223505,0.3044953350296862,412,250,189,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,15,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,ai/ml,ai_domain,,8.670745811223252,1.3095152415303177,entry_2026_heavy,55,169,3.2896704348346195,12.797601017750045,30,97,0.015739769150052464,0.08227311280746395,91,27,66,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,16,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,phd,credential,,8.572565663185221,1.259669638980931,entry_2026_heavy,59,172,3.5289191937316824,13.02477736717756,55,159,0.028856243441762856,0.13486005089058525,81,34,55,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,17,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,applicable,noise,uncategorized_or_context_needed,8.538947902684761,1.1549882359178811,entry_2026_heavy,72,188,4.306477660147138,14.236384564124311,59,123,0.030954879328436515,0.10432569974554708,94,47,52,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,18,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,llm,ai_tool,,8.183247248332354,1.4712845700175476,entry_2026_heavy,37,135,2.213051019797835,10.222935724238202,25,79,0.013116474291710388,0.06700593723494487,76,22,56,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,19,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,guidelines,noise,uncategorized_or_context_needed,7.942154941790444,1.0865532762890853,entry_2026_heavy,72,175,4.306477660147138,13.251953716605076,61,116,0.032004197271773345,0.09838846480067855,77,47,32,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,20,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,.net,tech_stack,,-13.363686719920018,-1.4201875176183183,senior_2024_heavy,538,95,32.178958071655,7.193917731871327,233,59,0.12224554039874082,0.05004240882103478,229,187,46,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,1,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,application,tech_stack,,-12.31195948039636,-0.6034327454235155,senior_2024_heavy,1339,566,80.08852204079191,42.860604591991276,697,337,0.3656873032528856,0.2858354537743851,677,506,217,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,2,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,azure,tech_stack,,-12.045540598685921,-0.6373635112448204,senior_2024_heavy,1177,480,70.39894730546085,36.348215908402494,466,225,0.24449108079748164,0.19083969465648856,453,329,137,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,3,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,sql,tech_stack,,-10.167668786458181,-0.665158103158138,senior_2024_heavy,786,311,47.012381123272924,23.55061489065245,523,240,0.2743966421825813,0.2035623409669211,547,394,172,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,4,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,database,tech_stack,,-7.23013593153123,-0.5303594413086561,senior_2024_heavy,569,259,34.03313595310724,19.61289150057551,349,166,0.18310598111227702,0.14079728583545378,378,282,110,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,5,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,trends,noise,uncategorized_or_context_needed,-7.110297823940837,-0.871275169345819,senior_2024_heavy,261,83,15.610981518033377,6.285212334161265,245,77,0.1285414480587618,0.06530958439355386,223,166,62,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,6,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,junior,noise,uncategorized_or_context_needed,-6.554838020864907,-0.7528734129419066,senior_2024_heavy,272,98,16.2689156050003,7.421094081298843,240,81,0.1259181532004197,0.06870229007633588,236,177,64,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,7,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,rest,noise,uncategorized_or_context_needed,-6.275381867014445,-0.6661859071285274,senior_2024_heavy,299,118,17.883844727555477,8.93560307748228,251,106,0.1316894018887723,0.0899067005937235,271,196,82,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,8,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,extensive,noise,uncategorized_or_context_needed,-6.242670237932067,-0.9886111225627721,senior_2024_heavy,171,48,10.227884442849454,3.6348215908402497,148,43,0.0776495278069255,0.0364715860899067,159,133,30,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,9,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,node.js,tech_stack,,-5.951140696345363,-0.7398190088390972,senior_2024_heavy,230,84,13.756803636581136,6.360937783970437,169,63,0.08866736621196222,0.05343511450381679,166,123,48,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,10,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,saas,noise,uncategorized_or_context_needed,-5.7348295282193265,-1.1985656797935853,senior_2024_heavy,116,26,6.938214008014834,1.9688616950384685,91,26,0.047743966421825816,0.02205258693808312,99,77,23,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,11,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,scala,tech_stack,,-5.566851268630429,-1.0534358900158853,senior_2024_heavy,126,33,7.536335905257491,2.4989398437026717,90,27,0.0472193074501574,0.022900763358778626,72,61,15,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,12,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,architect,sys_design,,-5.363169632661761,-0.5609321866923507,senior_2024_heavy,286,126,17.10628626114002,9.541406675955656,217,102,0.11385099685204617,0.08651399491094147,232,164,74,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,13,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,php,tech_stack,,-5.3424764329350545,-1.5154922780398739,senior_2024_heavy,82,13,4.904599557389797,0.9844308475192343,37,11,0.019412381951731374,0.009329940627650551,40,31,10,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,14,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,batch,noise,uncategorized_or_context_needed,-5.228911847932843,-1.0714689184162287,senior_2024_heavy,109,28,6.5195286799449725,2.1203125946568124,76,26,0.03987408184679958,0.02205258693808312,85,62,24,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,15,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,mentoring,mgmt,,-5.1138775732556425,-0.70079269363832,senior_2024_heavy,184,70,11.005442909264907,5.30078148664203,171,60,0.08971668415529906,0.05089058524173028,146,110,39,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,16,J3_vs_S1,diagnostic
relabeling_J3_2026_vs_S1_2024,full_text,1,framework,tech_stack,,-5.012795320014606,-0.4754076353122869,senior_2024_heavy,328,158,19.618398229559187,11.964621069849153,246,120,0.12906610703043023,0.10178117048346055,286,208,90,senior_2024,entry_2026,1906,1179,167190,132056,1191,586,17,J3_vs_S1,diagnostic
