source,company_industry,n,denominator_industry_known,share_of_industry_known
scraped_linkedin,"Information Services, Technology, Information and Internet, and Telecommunications",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Technology, Information and Media, and Airlines and Aviation",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Technology, Information and Media, and Data Infrastructure and Analytics",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Technology, Information and Media, and Staffing and Recruiting",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Services, Technology, Information and Media, and Telecommunications",1,40871,2.446722615057131e-05
scraped_linkedin,Information Technology & Services and Banking,1,40871,2.446722615057131e-05
scraped_linkedin,Information Technology & Services and Motor Vehicle Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,Information Technology & Services and Software Development,1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,Information Technology & Services and Telecommunications,1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, Banking, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, Banking, and Investment Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, Capital Markets, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, Financial Services, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, Housing and Community Development, and Real Estate",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, IT Services and IT Consulting, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, Retail Apparel and Fashion, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, Retail Apparel and Fashion, and Retail",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, Software Development, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Information Technology & Services, Software Development, and IT System Custom Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,Insurance Agencies and Brokerages,1,40871,2.446722615057131e-05
scraped_linkedin,"Insurance Agencies and Brokerages, Insurance Carriers, and Insurance",1,40871,2.446722615057131e-05
scraped_linkedin,"Insurance Agencies and Brokerages, Insurance, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,Insurance and Employee Benefit Funds and Non-profit Organizations,1,40871,2.446722615057131e-05
scraped_linkedin,"Insurance, Financial Services, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Insurance, IT Services and IT Consulting, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Insurance, IT Services and IT Consulting, and Business Consulting and Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Insurance, IT Services and IT Consulting, and Financial Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Insurance, IT Services and IT Consulting, and Information Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Insurance, Insurance Carriers, and Insurance and Employee Benefit Funds",1,40871,2.446722615057131e-05
scraped_linkedin,International Trade and Development,1,40871,2.446722615057131e-05
scraped_linkedin,"International Trade and Development, Financial Services, and Data Infrastructure and Analytics",1,40871,2.446722615057131e-05
scraped_linkedin,Internet Marketplace Platforms and IT Services and IT Consulting,1,40871,2.446722615057131e-05
scraped_linkedin,"Internet Marketplace Platforms, Transportation, Logistics, Supply Chain and Storage, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,Internet Publishing and Marketing Services,1,40871,2.446722615057131e-05
scraped_linkedin,Investment Banking and Financial Services,1,40871,2.446722615057131e-05
scraped_linkedin,Investment Banking and Investment Management,1,40871,2.446722615057131e-05
scraped_linkedin,"Investment Banking, Banking, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Investment Banking, Capital Markets, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Investment Management, Business Consulting and Services, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Investment Management, Investment Banking, and Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Investment Management, Real Estate, and Venture Capital and Private Equity Principals",1,40871,2.446722615057131e-05
scraped_linkedin,"Investment Management, Venture Capital and Private Equity Principals, and Investment Banking",1,40871,2.446722615057131e-05
scraped_linkedin,"Law Practice, Courts of Law, and Legal Services",1,40871,2.446722615057131e-05
scraped_linkedin,"Leasing Non-residential Real Estate, Facilities Services, and Real Estate",1,40871,2.446722615057131e-05
scraped_linkedin,Legal Services and Law Practice,1,40871,2.446722615057131e-05
scraped_linkedin,"Legal Services, Law Practice, and IT Services and IT Consulting",1,40871,2.446722615057131e-05
scraped_linkedin,"Legal Services, Law Practice, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Machinery Manufacturing and Agriculture, Construction, Mining Machinery Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Machinery Manufacturing, Aviation and Aerospace Component Manufacturing, and Defense and Space Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Machinery Manufacturing, Plastics Manufacturing, and Railroad Equipment Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,Manufacturing and Construction,1,40871,2.446722615057131e-05
scraped_linkedin,Manufacturing and Food and Beverage Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,Manufacturing and IT System Custom Software Development,1,40871,2.446722615057131e-05
scraped_linkedin,Manufacturing and Machinery Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,Manufacturing and Retail,1,40871,2.446722615057131e-05
scraped_linkedin,Manufacturing and Retail Apparel and Fashion,1,40871,2.446722615057131e-05
scraped_linkedin,Manufacturing and Software Development,1,40871,2.446722615057131e-05
scraped_linkedin,Manufacturing and Textile Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing and Transportation, Logistics, Supply Chain and Storage",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Appliances, Electrical, and Electronics Manufacturing, and Electrical Equipment Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Broadcast Media Production and Distribution, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Defense and Space Manufacturing, and Robotics Engineering",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Design Services, and Entertainment Providers",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Electrical Equipment Manufacturing, and Electric Power Transmission, Control, and Distribution",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, HVAC and Refrigeration Equipment Manufacturing, and Industrial Machinery Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Health and Human Services, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, IT Services and IT Consulting, and Machinery Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Machinery Manufacturing, and Computers and Electronics Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Retail Luxury Goods and Jewelry, and Tobacco Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Retail, and Staffing and Recruiting",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Semiconductor Manufacturing, and Aviation and Aerospace Component Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Software Development, and Data Infrastructure and Analytics",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Software Development, and Graphic Design",1,40871,2.446722615057131e-05
scraped_linkedin,"Manufacturing, Wholesale Building Materials, and Retail",1,40871,2.446722615057131e-05
scraped_linkedin,Maritime Transportation and Robotics Engineering,1,40871,2.446722615057131e-05
scraped_linkedin,Market Research,1,40871,2.446722615057131e-05
scraped_linkedin,Marketing Services and Retail,1,40871,2.446722615057131e-05
scraped_linkedin,Marketing Services and Software Development,1,40871,2.446722615057131e-05
scraped_linkedin,Measuring and Control Instrument Manufacturing and Engineering Services,1,40871,2.446722615057131e-05
scraped_linkedin,"Measuring and Control Instrument Manufacturing, Plastics Manufacturing, and Automation Machinery Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,Mechanical Or Industrial Engineering and Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,"Mechanical Or Industrial Engineering, Consumer Goods, and Automotive",1,40871,2.446722615057131e-05
scraped_linkedin,"Mechanical Or Industrial Engineering, HVAC and Refrigeration Equipment Manufacturing, and Boilers, Tanks, and Shipping Container Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Media Production, Advertising Services, and Hospitals and Health Care",1,40871,2.446722615057131e-05
scraped_linkedin,Media and Telecommunications,1,40871,2.446722615057131e-05
scraped_linkedin,Medical Equipment Manufacturing and Aviation and Aerospace Component Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,Medical Equipment Manufacturing and Computers and Electronics Manufacturing,1,40871,2.446722615057131e-05
scraped_linkedin,Medical Equipment Manufacturing and Software Development,1,40871,2.446722615057131e-05
scraped_linkedin,"Medical Equipment Manufacturing and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Medical Equipment Manufacturing, Biotechnology Research, and Defense and Space Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Medical Equipment Manufacturing, Biotechnology Research, and Hospitals and Health Care",1,40871,2.446722615057131e-05
scraped_linkedin,"Medical Equipment Manufacturing, Biotechnology Research, and Pharmaceutical Manufacturing",1,40871,2.446722615057131e-05
scraped_linkedin,"Medical Equipment Manufacturing, Engineering Services, and IT System Testing and Evaluation",1,40871,2.446722615057131e-05
scraped_linkedin,"Medical Equipment Manufacturing, Hospitals and Health Care, and Technology, Information and Media",1,40871,2.446722615057131e-05
scraped_linkedin,"Medical Equipment Manufacturing, Manufacturing, and Software Development",1,40871,2.446722615057131e-05
scraped_linkedin,"Medical Equipment Manufacturing, Medical Practices, and Hospitals and Health Care",1,40871,2.446722615057131e-05
